Patient,Real age,Predicted age,Difference,,Pearson
X200550980002_R01C01,74.96,52.97791528,-21.98208472,,0.7652159945
X200550980002_R02C01,31.46,32.64788705,1.187887049,,
X200550980002_R03C01,46.72,43.62771753,-3.092282471,,
X200550980002_R04C01,46.36,49.68225188,3.322251885,,
X200550980002_R05C01,53.56,26.51915202,-27.04084798,,
X200550980002_R06C01,56.36,52.98363509,-3.376364909,,
X200550980002_R07C01,59,57.21944983,-1.780550165,,
X200550980002_R08C01,55.22,37.06985315,-18.15014685,,
X200550980010_R01C01,70.44,47.98210042,-22.45789958,,
X200550980010_R03C01,58.58,47.69821948,-10.88178052,,
X200550980010_R04C01,56.24,52.02008479,-4.219915215,,
X200550980010_R05C01,43.12,31.68052602,-11.43947398,,
X200550980010_R06C01,39.8,48.4102923,8.6102923,,
X200550980010_R07C01,52.22,35.44302966,-16.77697034,,
X200550980010_R08C01,40.76,42.72485167,1.964851668,,
X200550980025_R01C01,39.62,42.82833994,3.208339938,,
X200550980025_R02C01,58,27.49862541,-30.50137459,,
X200550980025_R03C01,36.4,23.08870117,-13.31129883,,
X200550980025_R04C01,39.2,21.51178725,-17.68821275,,
X200550980025_R05C01,47.08,35.08838903,-11.99161097,,
X200550980025_R06C01,45.16,49.86532253,4.705322526,,
X200550980025_R07C01,44.14,52.09520156,7.955201559,,
X200550980025_R08C01,71.98,55.45804417,-16.52195583,,
X200550980034_R01C01,55.28,47.28347238,-7.996527624,,
X200550980034_R02C01,64.1,65.29632438,1.196324382,,
X200550980034_R03C01,39.6,32.59318219,-7.006817813,,
X200550980034_R04C01,48,37.93537288,-10.06462712,,
X200550980034_R05C01,74.78,66.45963328,-8.320366717,,
X200550980034_R06C01,58.46,47.54228858,-10.91771142,,
X200550980034_R07C01,40.3,31.48706587,-8.812934127,,
X200550980035_R01C01,47.48,69.59849557,22.11849557,,
X200550980035_R02C01,62.4,33.46461728,-28.93538272,,
X200550980035_R03C01,43.9,32.7916738,-11.1083262,,
X200550980035_R04C01,50.12,43.48906776,-6.63093224,,
X200550980035_R05C01,68.66,49.20623829,-19.45376171,,
X200550980035_R06C01,49.62,39.82164017,-9.798359828,,
X200550980035_R07C01,60.1,55.62046017,-4.479539831,,
X200550980035_R08C01,51.6,39.74098911,-11.85901089,,
X200590490002_R01C01,60.06,51.698247,-8.361753004,,
X200590490002_R02C01,69.74,71.54430832,1.804308324,,
X200590490002_R05C01,59.16,51.53741782,-7.622582177,,
X200590490002_R06C01,43.4,24.49349868,-18.90650132,,
X200590490002_R07C01,72.12,72.59818587,0.4781858682,,
X200590490002_R08C01,53.32,46.51470673,-6.805293266,,
X200590490017_R01C01,55.92,27.04813232,-28.87186768,,
X200590490017_R02C01,73.76,70.10745402,-3.652545983,,
X200590490017_R03C01,42.14,35.24314298,-6.896857021,,
X200590490017_R04C01,52.2,36.75843433,-15.44156567,,
X200590490017_R05C01,40.64,20.83429664,-19.80570336,,
X200590490017_R06C01,51.34,57.6747311,6.334731098,,
X200590490017_R07C01,64.46,65.00571459,0.5457145867,,
X200590490017_R08C01,50.9,54.52426237,3.62426237,,
X200590490021_R01C01,56.26,43.86125684,-12.39874316,,
X200590490021_R02C01,49.16,49.24199511,0.08199511263,,
X200590490021_R03C01,59.18,37.04841251,-22.13158749,,
X200590490021_R04C01,62.58,65.3100003,2.730000297,,
X200590490021_R05C01,50.2,35.07864328,-15.12135672,,
X200590490021_R06C01,49.84,33.7395461,-16.1004539,,
X200590490021_R07C01,68.88,61.27097698,-7.609023018,,
X200590490021_R08C01,45.52,45.91723701,0.397237011,,
X200590490052_R01C01,51.12,32.3174818,-18.8025182,,
X200590490052_R02C01,47.76,38.79434675,-8.965653246,,
X200590490052_R03C01,34.6,39.11595305,4.515953055,,
X200590490052_R04C01,49.9,40.0359791,-9.864020897,,
X200590490052_R05C01,65.36,51.38402971,-13.97597029,,
X200590490052_R06C01,74.94,64.71339663,-10.22660337,,
X200590490052_R07C01,62.76,56.76851159,-5.991488408,,
X200590490052_R08C01,56.16,50.18530467,-5.97469533,,
X200590490056_R01C01,37.74,50.12082704,12.38082704,,
X200590490056_R02C01,50.6,32.6921031,-17.9078969,,
X200590490056_R03C01,78.2,62.92488496,-15.27511504,,
X200590490056_R04C01,62.56,49.9851878,-12.5748122,,
X200590490056_R05C01,78.92,75.349847,-3.570153002,,
X200590490056_R06C01,72.28,64.99674189,-7.283258112,,
X200590490056_R08C01,54.2,36.5317867,-17.6682133,,
X200590490062_R01C01,76,76.38513023,0.3851302337,,
X200590490062_R02C01,37.1,28.88797987,-8.212020131,,
X200590490062_R03C01,38.98,32.74735072,-6.232649276,,
