"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bagEarth",0.00169294378970455,17.4673069012398,20.4632038817087,1,1,"full_before_split","split_separate"
2,"bagEarth",0.000271077122481567,18.2634477653763,21.1899611650952,2,1,"full_before_split","split_separate"
3,"bagEarth",0.000775033603319129,16.9851226769101,20.4214804517223,3,1,"full_before_split","split_separate"
4,"bagEarth",0.00050280489183826,18.4930536075337,21.4231350359138,4,1,"full_before_split","split_separate"
5,"bagEarth",0.00452811018011179,18.4538626268869,21.2897475641548,5,1,"full_before_split","split_separate"
6,"bagEarth",0.00221304223075852,18.4040942614924,21.2493167628786,6,1,"full_before_split","split_separate"
7,"bagEarth",0.00143085758137277,18.0654215902227,20.9100303093792,7,1,"full_before_split","split_separate"
8,"bagEarth",2.88475526268981e-06,18.0447531262307,20.8469439441939,8,1,"full_before_split","split_separate"
9,"bagEarth",0.00994233913686539,17.6601618754034,20.8332444738957,9,1,"full_before_split","split_separate"
10,"bagEarth",0.000214020142078099,17.169232672815,20.6679785270256,10,1,"full_before_split","split_separate"
11,"bagEarth",0.00370866486819751,18.4155749950136,21.8787170292443,11,1,"full_before_split","split_separate"
12,"bagEarth",0.0106068344900131,17.9541156008803,20.5424259162326,12,1,"full_before_split","split_separate"
13,"bagEarth",0.00369864462287373,17.9208859713604,21.3179999732253,13,1,"full_before_split","split_separate"
14,"bagEarth",0.00963510251431508,17.4808351701711,20.8340890035212,14,1,"full_before_split","split_separate"
15,"bagEarth",0.00238808799279502,17.25689718974,20.7075638537929,15,1,"full_before_split","split_separate"
16,"bagEarth",0.0018866116379915,18.1463454180001,21.4796660302951,16,1,"full_before_split","split_separate"
17,"bagEarth",0.00590268290489839,17.3596266960263,20.3639470216012,17,1,"full_before_split","split_separate"
18,"bagEarth",0.000750602561055742,18.1458853831038,21.3598400272177,18,1,"full_before_split","split_separate"
19,"bagEarth",0.00248622493406256,18.110988106901,21.1978577758904,19,1,"full_before_split","split_separate"
20,"bagEarth",0.000271975181593832,17.9216627359964,20.8977070326704,20,1,"full_before_split","split_separate"
21,"bagEarth",4.53835502422097e-06,17.9447960157494,21.267489253799,21,1,"full_before_split","split_separate"
22,"bagEarth",0.00031987461463166,17.3654316651609,20.3910407250429,22,1,"full_before_split","split_separate"
23,"bagEarth",0.00194054230931147,18.117942515403,21.4287213835643,23,1,"full_before_split","split_separate"
24,"bagEarth",0.00232502506573427,18.0674212048502,21.2178194251575,24,1,"full_before_split","split_separate"
25,"bagEarth",0.00018643842804019,18.2779369474891,21.3941646560458,25,1,"full_before_split","split_separate"
26,"bagEarth",0.00600955270152461,18.3166473376545,21.4483906639657,26,1,"full_before_split","split_separate"
27,"bagEarth",0.00119715388262642,17.6150963183434,20.7777199439904,27,1,"full_before_split","split_separate"
28,"bagEarth",0.00120144619385178,17.8223318864135,20.9046723804605,28,1,"full_before_split","split_separate"
29,"bagEarth",0.0012938306496302,18.5793233623972,21.6555417607871,29,1,"full_before_split","split_separate"
30,"bagEarth",0.00191903162942551,17.5693231183142,20.5939612764442,30,1,"full_before_split","split_separate"
31,"bagEarth",0.0071108961961784,18.3316299531267,21.6045108444319,31,1,"full_before_split","split_separate"
32,"bagEarth",0.0205402971722083,18.210993466977,21.3215271791474,32,1,"full_before_split","split_separate"
