"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bagEarth",0.00253238320394538,18.1449522874109,20.7965306292538,1,1,"full_before_split","split_separate"
2,"bagEarth",0.0158195439032132,17.5470892071694,20.4623055505793,2,1,"full_before_split","split_separate"
3,"bagEarth",0.00419495532964782,17.5958013258236,20.7621007662831,3,1,"full_before_split","split_separate"
4,"bagEarth",0.000239815116316211,18.6942378664186,22.0848808889228,4,1,"full_before_split","split_separate"
5,"bagEarth",0.00807850202247172,18.5055260042775,21.5828006229959,5,1,"full_before_split","split_separate"
6,"bagEarth",0.00236767094823212,17.8101310511877,20.880426803625,6,1,"full_before_split","split_separate"
7,"bagEarth",0.0012883782015164,17.5431957994064,20.8729887515934,7,1,"full_before_split","split_separate"
8,"bagEarth",7.88820575198202e-05,18.0069533028174,21.6071507769395,8,1,"full_before_split","split_separate"
9,"bagEarth",0.00109053679208926,18.1924230183796,21.1717833885787,9,1,"full_before_split","split_separate"
10,"bagEarth",0.000913244642383071,17.1707572433933,20.210323246539,10,1,"full_before_split","split_separate"
11,"bagEarth",0.00321765162540047,17.5152145199186,20.6670234828104,11,1,"full_before_split","split_separate"
12,"bagEarth",0.0101807473336203,18.1573523464591,20.9840937951512,12,1,"full_before_split","split_separate"
13,"bagEarth",0.000836472593440575,17.1820672501844,20.945971864719,13,1,"full_before_split","split_separate"
14,"bagEarth",0.0155195405706045,18.2389656227504,21.3853977779301,14,1,"full_before_split","split_separate"
15,"bagEarth",0.0038727929813184,18.0151891825556,21.2867602854103,15,1,"full_before_split","split_separate"
16,"bagEarth",0.00524375003869152,17.8282581177074,20.9439813531996,16,1,"full_before_split","split_separate"
17,"bagEarth",3.69434095052445e-05,17.9188306351007,20.6950105075616,17,1,"full_before_split","split_separate"
18,"bagEarth",0.00427230168713057,17.9419778105358,20.9206129393231,18,1,"full_before_split","split_separate"
19,"bagEarth",0.00667337577269875,18.1754326580216,21.2634579972699,19,1,"full_before_split","split_separate"
20,"bagEarth",0.00521040230259489,17.73724904012,20.7111684491285,20,1,"full_before_split","split_separate"
21,"bagEarth",0.00726579620096806,18.4400108899984,21.4496656811532,21,1,"full_before_split","split_separate"
22,"bagEarth",0.00586234887819587,18.0584092184654,21.2659021025219,22,1,"full_before_split","split_separate"
23,"bagEarth",0.00689963282286645,17.9827493073635,21.0725446733392,23,1,"full_before_split","split_separate"
24,"bagEarth",0.0183639852446572,18.3392436409414,21.6074182581878,24,1,"full_before_split","split_separate"
25,"bagEarth",0.0188208202549255,17.4717332674198,20.7479710375443,25,1,"full_before_split","split_separate"
26,"bagEarth",0.00869313396745464,17.9072818845376,20.9109533030786,26,1,"full_before_split","split_separate"
27,"bagEarth",0.00206783629457191,18.2333053769701,21.3079805788785,27,1,"full_before_split","split_separate"
28,"bagEarth",0.00854773783410796,17.5828385919433,20.5292958349518,28,1,"full_before_split","split_separate"
29,"bagEarth",0.00962858326493192,18.3783934289176,21.5149884325362,29,1,"full_before_split","split_separate"
30,"bagEarth",0.000186391714064773,17.812873855738,20.7577230407949,30,1,"full_before_split","split_separate"
31,"bagEarth",0.00088370126987357,18.1762839648248,21.1523174170446,31,1,"full_before_split","split_separate"
32,"bagEarth",0.0102836661441066,17.735573461569,20.8928026543811,32,1,"full_before_split","split_separate"
33,"bagEarth",0.00590147069282169,17.8693627205193,20.836184556098,33,1,"full_before_split","split_separate"
34,"bagEarth",0.00258726310038021,17.6873415893007,20.9693355279677,34,1,"full_before_split","split_separate"
35,"bagEarth",0.0136958153029976,18.1793160484518,21.5606539554583,35,1,"full_before_split","split_separate"
36,"bagEarth",0.0165202131619536,18.5305986324157,22.847593738477,36,1,"full_before_split","split_separate"
37,"bagEarth",0.00150552179746668,17.9409014469208,20.7974033368897,37,1,"full_before_split","split_separate"
38,"bagEarth",0.00294141206391482,18.0378873421635,21.1923216789944,38,1,"full_before_split","split_separate"
39,"bagEarth",0.00816102472880472,17.8158955256832,21.0067956624283,39,1,"full_before_split","split_separate"
40,"bagEarth",0.000408400093271822,18.4043535063871,21.9058914570318,40,1,"full_before_split","split_separate"
41,"bagEarth",0.0168063300706681,19.1347488140574,23.0754368602079,41,1,"full_before_split","split_separate"
42,"bagEarth",0.0374303567884348,18.8922952522422,21.9969818687057,42,1,"full_before_split","split_separate"
