"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bagEarth",0.000282719802668962,18.2121522100601,20.7948597178336,1,1,"full_before_split","split_separate"
2,"bagEarth",0.00115057884595649,17.5767412873854,20.9503427588322,2,1,"full_before_split","split_separate"
3,"bagEarth",0.00526501349470684,18.3477025067239,21.3284864167769,3,1,"full_before_split","split_separate"
4,"bagEarth",0.0112637423081313,17.8546262446841,21.1992268283791,4,1,"full_before_split","split_separate"
5,"bagEarth",0.00457453863512764,17.6061001081801,20.6512725513108,5,1,"full_before_split","split_separate"
6,"bagEarth",0.00773529316587992,17.162857737502,20.4762563177687,6,1,"full_before_split","split_separate"
7,"bagEarth",0.0303763248589377,18.4601427797039,21.7396516764215,7,1,"full_before_split","split_separate"
8,"bagEarth",0.0074958811802951,17.7261555095159,20.8013059027896,8,1,"full_before_split","split_separate"
9,"bagEarth",0.000775728423994099,18.1140212058784,21.5293406431008,9,1,"full_before_split","split_separate"
10,"bagEarth",0.00805178720155636,18.1535096726637,21.1886991074578,10,1,"full_before_split","split_separate"
11,"bagEarth",0.00585544030990279,17.6110431887847,20.5230421642885,11,1,"full_before_split","split_separate"
12,"bagEarth",0.00439620455820042,17.7693581009309,20.5184239385562,12,1,"full_before_split","split_separate"
13,"bagEarth",0.000473673643723826,17.7956628868152,20.7325538402241,13,1,"full_before_split","split_separate"
14,"bagEarth",0.00361017300003187,18.0213764241984,21.2111030918463,14,1,"full_before_split","split_separate"
15,"bagEarth",0.00039337951666065,18.2268660193497,21.3959244265009,15,1,"full_before_split","split_separate"
16,"bagEarth",0.0320305538498759,18.0662460225134,21.3125084238527,16,1,"full_before_split","split_separate"
17,"bagEarth",0.0110426692716237,17.5426195934651,20.7528046012761,17,1,"full_before_split","split_separate"
18,"bagEarth",0.000545954174107513,18.2664474898669,21.0711099815237,18,1,"full_before_split","split_separate"
19,"bagEarth",0.00163173351579081,17.2901942878161,20.6206254444702,19,1,"full_before_split","split_separate"
20,"bagEarth",0.00394969500962526,17.8631136240064,20.9742259746511,20,1,"full_before_split","split_separate"
21,"bagEarth",0.0272528010488511,17.6970726728248,21.1088440549766,21,1,"full_before_split","split_separate"
22,"bagEarth",0.00711988565966759,18.5406513256939,21.6582305229145,22,1,"full_before_split","split_separate"
23,"bagEarth",0.0010837962836984,17.7416798183502,20.31484953947,23,1,"full_before_split","split_separate"
24,"bagEarth",0.019011016671057,18.1276441003134,21.3851990437824,24,1,"full_before_split","split_separate"
25,"bagEarth",2.1512920311602e-05,18.6494486344589,21.5969154399074,25,1,"full_before_split","split_separate"
26,"bagEarth",0.0104935760992494,17.7867917882476,21.3067219134691,26,1,"full_before_split","split_separate"
27,"bagEarth",0.000182099242657901,17.8291805285939,20.7822097878048,27,1,"full_before_split","split_separate"
28,"bagEarth",0.000696271332947905,18.3140924455917,21.2647873151259,28,1,"full_before_split","split_separate"
29,"bagEarth",0.00106564846501292,17.6997142765747,20.8497036997642,29,1,"full_before_split","split_separate"
30,"bagEarth",0.0010955457605822,18.29849719642,21.3724158330007,30,1,"full_before_split","split_separate"
31,"bagEarth",0.00633844888992197,17.9744805111398,20.8048768600534,31,1,"full_before_split","split_separate"
32,"bagEarth",0.00754799660990301,18.5272440882079,21.577729859067,32,1,"full_before_split","split_separate"
33,"bagEarth",0.00987385285975064,18.022206605419,21.0498110240859,33,1,"full_before_split","split_separate"
34,"bagEarth",0.00139788165808579,17.2745259234231,20.7130665927606,34,1,"full_before_split","split_separate"
35,"bagEarth",0.00306978109096286,17.4682442800399,20.7324991602066,35,1,"full_before_split","split_separate"
36,"bagEarth",0.00325878855089283,17.8725074311442,20.7371559136947,36,1,"full_before_split","split_separate"
