"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bagEarth",0.000774276513270622,18.4642361121002,21.6664746461853,1,1,"full_before_split","split_separate"
2,"bagEarth",4.20270976423987e-05,18.2665898082266,21.4668507933359,2,1,"full_before_split","split_separate"
3,"bagEarth",0.00912060824382273,18.2752988592745,21.136136173819,3,1,"full_before_split","split_separate"
4,"bagEarth",1.96658744773008e-05,19.3085841435792,23.035871554233,4,1,"full_before_split","split_separate"
5,"bagEarth",0.00182976247169928,17.8421581591111,20.5918382639757,5,1,"full_before_split","split_separate"
6,"bagEarth",0.000711343812829779,18.3461328886116,21.4688901314395,6,1,"full_before_split","split_separate"
7,"bagEarth",0.000546988045654911,18.4724223208209,21.6072706023829,7,1,"full_before_split","split_separate"
8,"bagEarth",0.00176509908634326,17.9940039549539,21.2990608664086,8,1,"full_before_split","split_separate"
9,"bagEarth",0.000283050843455897,17.8084517736301,20.9296513704608,9,1,"full_before_split","split_separate"
10,"bagEarth",0.000768435760596291,18.1893336362766,20.9543845800837,10,1,"full_before_split","split_separate"
11,"bagEarth",0.000946860400721992,17.6432028158557,20.6624822691677,11,1,"full_before_split","split_separate"
12,"bagEarth",0.00574670665844098,17.6561756692579,20.9474242491252,12,1,"full_before_split","split_separate"
13,"bagEarth",0.00154837476707234,18.3226771149579,21.2850881434253,13,1,"full_before_split","split_separate"
14,"bagEarth",0.00314985870336699,17.9152323440601,20.7581401634234,14,1,"full_before_split","split_separate"
15,"bagEarth",3.65164305518104e-05,17.9965322001145,21.0498976645281,15,1,"full_before_split","split_separate"
16,"bagEarth",0.0008037900627061,18.1514049675382,21.2003182551713,16,1,"full_before_split","split_separate"
17,"bagEarth",0.000105601569947277,17.2817305992149,20.6936434721365,17,1,"full_before_split","split_separate"
18,"bagEarth",0.0269650377765525,18.0928029755061,21.3216594164098,18,1,"full_before_split","split_separate"
19,"bagEarth",0.0114633482686796,18.2694477779116,21.2096795652171,19,1,"full_before_split","split_separate"
20,"bagEarth",0.00408424737813472,18.2254665236925,21.2254045155436,20,1,"full_before_split","split_separate"
21,"bagEarth",0.000298327999255222,17.4991925363167,20.8669328721475,21,1,"full_before_split","split_separate"
22,"bagEarth",0.000552850672535681,17.8076694366706,21.1478033751717,22,1,"full_before_split","split_separate"
23,"bagEarth",0.000274237307345258,18.1156714382011,21.2245487860031,23,1,"full_before_split","split_separate"
24,"bagEarth",0.00230770676193311,17.2959862001389,20.6858293566132,24,1,"full_before_split","split_separate"
25,"bagEarth",4.39123567650462e-05,18.4173936510411,21.0413868450554,25,1,"full_before_split","split_separate"
26,"bagEarth",0.00124864999285696,17.4057557822132,20.4724348903012,26,1,"full_before_split","split_separate"
27,"bagEarth",0.000748441183572529,17.9028478352127,21.1496734278013,27,1,"full_before_split","split_separate"
28,"bagEarth",1.10435279701078e-05,17.4298100411166,20.6807000204119,28,1,"full_before_split","split_separate"
29,"bagEarth",3.19037321182521e-06,17.6287304302597,20.8385327081089,29,1,"full_before_split","split_separate"
