"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"glmboost",0.00975048628711271,18.7116219397473,21.4649733827493,1,1,"full_before_split","split_separate"
2,"glmboost",0.0046183276804784,17.2631236736475,20.0612585616697,2,1,"full_before_split","split_separate"
3,"glmboost",0.00151810771247265,17.2154701764392,20.0797123066179,3,1,"full_before_split","split_separate"
4,"glmboost",0.000112538444169385,18.2958977752327,21.3789477418331,4,1,"full_before_split","split_separate"
5,"glmboost",0.0212294478711082,18.1194444185625,21.3540874465603,5,1,"full_before_split","split_separate"
6,"glmboost",0.0119684826483877,18.0592473697823,21.1123751705156,6,1,"full_before_split","split_separate"
7,"glmboost",0.00111782743832919,17.8361822861523,20.8661731404619,7,1,"full_before_split","split_separate"
8,"glmboost",0.00237952567921176,17.9119373250257,21.0772640288239,8,1,"full_before_split","split_separate"
9,"glmboost",0.000103226037022176,17.6269936077688,20.7533112372714,9,1,"full_before_split","split_separate"
10,"glmboost",2.47545372698343e-05,18.0850724278028,21.0601481188427,10,1,"full_before_split","split_separate"
11,"glmboost",0.000357034064277398,17.4581913509999,20.3623071215451,11,1,"full_before_split","split_separate"
12,"glmboost",0.0142189033661942,18.4165427501063,21.731013206397,12,1,"full_before_split","split_separate"
13,"glmboost",0.00313970033938558,17.1345045296282,20.3740790427753,13,1,"full_before_split","split_separate"
14,"glmboost",5.59736717194645e-05,17.9305930357654,20.9915936546513,14,1,"full_before_split","split_separate"
15,"glmboost",0.00447912887908159,17.8877851603113,20.9679147509355,15,1,"full_before_split","split_separate"
16,"glmboost",0.000392448292782006,18.419609709826,21.458473038849,16,1,"full_before_split","split_separate"
17,"glmboost",0.0102058590150905,17.3707710638116,20.3124764971344,17,1,"full_before_split","split_separate"
18,"glmboost",0.0312066070787009,18.2269467208152,21.3647642261028,18,1,"full_before_split","split_separate"
19,"glmboost",0.000995983979310022,17.340037721397,20.546905212088,19,1,"full_before_split","split_separate"
20,"glmboost",0.00171445235949645,17.3472895161557,20.0150710666199,20,1,"full_before_split","split_separate"
21,"glmboost",0.000467042614347516,17.847244500553,20.5217874635969,21,1,"full_before_split","split_separate"
22,"glmboost",0.00780963435805553,17.9216551851438,20.720893690718,22,1,"full_before_split","split_separate"
23,"glmboost",0.000117394983734239,17.6910776806456,20.8269470160595,23,1,"full_before_split","split_separate"
24,"glmboost",0.000459480337831638,18.0713132481852,21.1770978395298,24,1,"full_before_split","split_separate"
25,"glmboost",0.00257636987129082,18.2536733278991,21.3389516456079,25,1,"full_before_split","split_separate"
26,"glmboost",0.00418004592878226,18.1792104516558,21.024941273181,26,1,"full_before_split","split_separate"
27,"glmboost",0.00941847811808512,18.2548393678407,21.4799543391377,27,1,"full_before_split","split_separate"
28,"glmboost",0.00609572457069341,18.2795416431742,21.8908614893733,28,1,"full_before_split","split_separate"
29,"glmboost",0.0329106169265354,17.9896828391621,21.3534483722406,29,1,"full_before_split","split_separate"
30,"glmboost",0.00551559661520017,17.1138748241804,20.2904785320156,30,1,"full_before_split","split_separate"
31,"glmboost",0.0417449645417676,18.3194003106037,21.1236566855702,31,1,"full_before_split","split_separate"
32,"glmboost",0.000521357594792273,18.8692820507167,21.7650339898455,32,1,"full_before_split","split_separate"
33,"glmboost",0.00173644029077893,17.6055899421587,20.9675625407533,33,1,"full_before_split","split_separate"
34,"glmboost",0.00197554706977515,18.1897482745983,21.2840108306146,34,1,"full_before_split","split_separate"
35,"glmboost",0.0029507870516044,18.1352837870254,21.2745416614067,35,1,"full_before_split","split_separate"
36,"glmboost",5.23612317391238e-05,17.3369208385798,20.4283896925505,36,1,"full_before_split","split_separate"
37,"glmboost",0.00706993648647923,17.8798142732257,20.6757374553176,37,1,"full_before_split","split_separate"
38,"glmboost",0.000635105306265044,18.1908496108833,20.9282948994282,38,1,"full_before_split","split_separate"
39,"glmboost",0.0287276792590925,18.2859062918534,21.2406252575018,39,1,"full_before_split","split_separate"
40,"glmboost",0.00416948743652445,17.7572545832389,20.9286307989335,40,1,"full_before_split","split_separate"
41,"glmboost",3.51413305074243e-05,17.8989175538525,21.0415663534222,41,1,"full_before_split","split_separate"
42,"glmboost",0.0188347939228543,18.4416327539515,21.4759601548948,42,1,"full_before_split","split_separate"
43,"glmboost",0.00571377231898821,17.0743273791209,20.62771656624,43,1,"full_before_split","split_separate"
44,"glmboost",0.000453639282672471,17.9002288231085,21.213796545376,44,1,"full_before_split","split_separate"
45,"glmboost",1.23864524210286e-06,17.6578667076558,21.0302606607698,45,1,"full_before_split","split_separate"
46,"glmboost",0.00471254595086108,18.1936535157314,21.2353560223555,46,1,"full_before_split","split_separate"
47,"glmboost",0.000760402034430787,18.1778601420231,21.4387460759772,47,1,"full_before_split","split_separate"
48,"glmboost",0.00606275176030961,17.7401007694371,20.8779604411069,48,1,"full_before_split","split_separate"
49,"glmboost",0.00324911012843166,17.8251630142608,21.0490312096506,49,1,"full_before_split","split_separate"
50,"glmboost",0.00685254148465163,17.4418632131061,20.677974080117,50,1,"full_before_split","split_separate"
51,"glmboost",0.00289280844116138,18.3718405298524,21.3040107319041,51,1,"full_before_split","split_separate"
52,"glmboost",0.00485291185668744,18.2604889572834,21.3619824351456,52,1,"full_before_split","split_separate"
53,"glmboost",0.0173455026484948,18.7918123593749,21.6014210391211,53,1,"full_before_split","split_separate"
54,"glmboost",0.00281540186490151,18.5181440128857,21.6479898659568,54,1,"full_before_split","split_separate"
