"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bagEarth",0.000567110415198973,17.7570565565714,20.8373412140131,1,1,"full_before_split","split_separate"
2,"bagEarth",0.00107550481308692,17.9433459626151,20.8948769034893,2,1,"full_before_split","split_separate"
3,"bagEarth",0.00221831829183109,18.819464907379,21.7092452814209,3,1,"full_before_split","split_separate"
4,"bagEarth",0.0043438766771356,18.2371935757273,21.324924202254,4,1,"full_before_split","split_separate"
5,"bagEarth",4.95635525602396e-05,18.0004720007532,21.0120428886823,5,1,"full_before_split","split_separate"
6,"bagEarth",0.00622657222641695,17.9326971381208,21.2264392085337,6,1,"full_before_split","split_separate"
7,"bagEarth",0.00427228529419409,17.5851492349134,21.1506048715286,7,1,"full_before_split","split_separate"
8,"bagEarth",0.00198099527145186,17.6843636664036,20.7682430936399,8,1,"full_before_split","split_separate"
9,"bagEarth",0.0156332645461139,18.1582420720022,20.9685132975266,9,1,"full_before_split","split_separate"
10,"bagEarth",1.57918146543624e-05,18.2185161052102,21.5879744408763,10,1,"full_before_split","split_separate"
11,"bagEarth",0.00133278439428561,17.8426269771816,20.997357937644,11,1,"full_before_split","split_separate"
12,"bagEarth",0.0104009080169006,17.3736738759399,20.8039790109309,12,1,"full_before_split","split_separate"
13,"bagEarth",0.00113473316884674,18.3797310984412,21.1374303894029,13,1,"full_before_split","split_separate"
14,"bagEarth",0.0104831939860821,17.9128027017253,20.9848266177012,14,1,"full_before_split","split_separate"
15,"bagEarth",0.0028857327235735,17.5421950158573,20.4867105523193,15,1,"full_before_split","split_separate"
16,"bagEarth",0.00734632321003355,17.7110121075829,20.9188506338318,16,1,"full_before_split","split_separate"
17,"bagEarth",0.000133458768906688,17.6426527266265,21.1819194405253,17,1,"full_before_split","split_separate"
18,"bagEarth",0.00853071929790783,17.1961624025569,20.1980435021263,18,1,"full_before_split","split_separate"
19,"bagEarth",0.0439895424592871,17.411548211593,20.9538501642031,19,1,"full_before_split","split_separate"
20,"bagEarth",0.00286487449934331,17.692277437154,20.8239759539695,20,1,"full_before_split","split_separate"
21,"bagEarth",0.00164977903395668,16.9146088246484,20.2747977079829,21,1,"full_before_split","split_separate"
22,"bagEarth",0.0018484356563051,17.6993177411852,20.6313480412243,22,1,"full_before_split","split_separate"
23,"bagEarth",0.00295409401540432,17.6212975527975,20.6907009321368,23,1,"full_before_split","split_separate"
24,"bagEarth",2.42069917067221e-05,17.623959474465,20.6304935515341,24,1,"full_before_split","split_separate"
25,"bagEarth",0.000620518717209254,17.8205168135263,20.7330584449952,25,1,"full_before_split","split_separate"
26,"bagEarth",0.00354195616041726,18.2573431443468,20.9466890168168,26,1,"full_before_split","split_separate"
27,"bagEarth",0.0314923915989231,17.9753161608166,20.7152250505695,27,1,"full_before_split","split_separate"
28,"bagEarth",0.0102192369486157,17.1102224667866,20.4265914172415,28,1,"full_before_split","split_separate"
29,"bagEarth",0.0227916973705221,18.0234304639636,20.9368256480705,29,1,"full_before_split","split_separate"
30,"bagEarth",0.00108485274689569,17.9612078942203,21.2876287601364,30,1,"full_before_split","split_separate"
31,"bagEarth",0.000708634792068262,17.683990395717,21.1686150472968,31,1,"full_before_split","split_separate"
32,"bagEarth",0.000230461324035084,17.6592399865272,20.7190106201409,32,1,"full_before_split","split_separate"
33,"bagEarth",0.00308362103669755,17.8961933792872,21.189622813373,33,1,"full_before_split","split_separate"
34,"bagEarth",0.00871897765361612,18.0542761374274,21.1186839016018,34,1,"full_before_split","split_separate"
35,"bagEarth",0.0057823720298003,18.2997442089739,21.2227181651852,35,1,"full_before_split","split_separate"
36,"bagEarth",0.0050171670543434,18.1357337394005,21.3194474806467,36,1,"full_before_split","split_separate"
37,"bagEarth",0.00431389707495558,17.2801753447633,20.3907543279143,37,1,"full_before_split","split_separate"
38,"bagEarth",0.00127201799263709,17.431367583601,20.7930445097323,38,1,"full_before_split","split_separate"
39,"bagEarth",0.00373078409124415,17.7324874425925,20.6730173824818,39,1,"full_before_split","split_separate"
40,"bagEarth",0.00156612572747201,17.6945155630804,21.129196813155,40,1,"full_before_split","split_separate"
41,"bagEarth",0.00280341217132019,18.0233041353239,21.2484610063083,41,1,"full_before_split","split_separate"
42,"bagEarth",0.00155954457787037,17.43018772201,20.6449169013879,42,1,"full_before_split","split_separate"
43,"bagEarth",0.00695907045602658,18.6370174812903,21.5853473626147,43,1,"full_before_split","split_separate"
44,"bagEarth",0.00788243676913319,17.5464965354314,20.8115235817612,44,1,"full_before_split","split_separate"
45,"bagEarth",0.00204941357581791,18.4461898311907,21.336724996844,45,1,"full_before_split","split_separate"
46,"bagEarth",0.00151414468580912,18.0001532240872,20.9728783526482,46,1,"full_before_split","split_separate"
47,"bagEarth",0.0078786688592629,18.0311176664267,21.2272136191179,47,1,"full_before_split","split_separate"
48,"bagEarth",0.000166190964077181,17.2218876362398,19.9062670630185,48,1,"full_before_split","split_separate"
49,"bagEarth",5.35269771037452e-07,17.7826079280889,20.764413215037,49,1,"full_before_split","split_separate"
50,"bagEarth",0.000612046295153939,18.3598695378943,21.5401628905975,50,1,"full_before_split","split_separate"
51,"bagEarth",0.00984389089729759,17.7446442536949,20.7512897412336,51,1,"full_before_split","split_separate"
52,"bagEarth",0.00639584388907758,17.8071352450975,20.620447330174,52,1,"full_before_split","split_separate"
