"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"gamboost",0.000150439555202174,17.7660670232304,21.1041426865175,1,1,"full_before_split","split_separate"
2,"gamboost",0.00343927617000046,17.7496055898124,21.054024494233,2,1,"full_before_split","split_separate"
3,"gamboost",0.000546743630076214,18.3869666456816,21.5066110034505,3,1,"full_before_split","split_separate"
4,"gamboost",0.0192026269147485,17.8947968876941,21.0990751217789,4,1,"full_before_split","split_separate"
5,"gamboost",3.90741855542577e-05,17.6097507453883,20.8178925887931,5,1,"full_before_split","split_separate"
6,"gamboost",0.00772680675207644,17.4396000903631,20.4299079800031,6,1,"full_before_split","split_separate"
7,"gamboost",0.0360222933556591,18.0104717645086,20.9887291348328,7,1,"full_before_split","split_separate"
8,"gamboost",0.000824843242866751,17.935792191208,21.2334389417031,8,1,"full_before_split","split_separate"
9,"gamboost",0.000281713571439662,17.9225279476864,21.1059144251697,9,1,"full_before_split","split_separate"
10,"gamboost",0.0019767376371968,17.7561988464612,20.779852548355,10,1,"full_before_split","split_separate"
11,"gamboost",0.00858729779111433,17.8563482655788,21.0877790295783,11,1,"full_before_split","split_separate"
12,"gamboost",0.000968568343232075,18.2402039476451,21.1639314529003,12,1,"full_before_split","split_separate"
13,"gamboost",4.98675290498698e-05,17.620538628645,20.9817877301861,13,1,"full_before_split","split_separate"
14,"gamboost",0.00180717960789553,18.9945674679096,21.9851329984877,14,1,"full_before_split","split_separate"
15,"gamboost",0.0057054147531468,18.8584196096385,22.0116995236112,15,1,"full_before_split","split_separate"
16,"gamboost",0.0107263948289928,18.3626481013923,21.0096616350174,16,1,"full_before_split","split_separate"
17,"gamboost",0.000636930141373892,18.5229214629809,21.8228379097984,17,1,"full_before_split","split_separate"
18,"gamboost",0.0158093445175882,18.5354525206461,21.8353414607032,18,1,"full_before_split","split_separate"
19,"gamboost",0.00397093451853474,17.8100061062039,20.8970810203101,19,1,"full_before_split","split_separate"
20,"gamboost",0.0129054084920625,17.7762686240558,20.8249554267308,20,1,"full_before_split","split_separate"
21,"gamboost",0.0271424135019999,18.6115350221873,22.110288814688,21,1,"full_before_split","split_separate"
22,"gamboost",0.00495203791645408,18.5780847941738,21.6597388410305,22,1,"full_before_split","split_separate"
23,"gamboost",0.00108237931431809,18.175302021647,21.1402581104419,23,1,"full_before_split","split_separate"
24,"gamboost",0.0298845707349363,18.5038608288038,21.6206167204293,24,1,"full_before_split","split_separate"
25,"gamboost",0.00411218026525024,18.653470695101,21.3476430814832,25,1,"full_before_split","split_separate"
26,"gamboost",0.000643478266307548,18.2815490758015,21.2431063816383,26,1,"full_before_split","split_separate"
27,"gamboost",0.00933125121409983,17.6105090780381,20.5456951191245,27,1,"full_before_split","split_separate"
28,"gamboost",0.00323436642321465,19.0077606592769,22.1993977771285,28,1,"full_before_split","split_separate"
29,"gamboost",0.000593037306450961,18.0753241679893,21.0131589103003,29,1,"full_before_split","split_separate"
30,"gamboost",0.00120704840898851,18.3507249903373,21.4981134348512,30,1,"full_before_split","split_separate"
31,"gamboost",0.00215234197917779,17.5144202209377,20.5346549257938,31,1,"full_before_split","split_separate"
32,"gamboost",0.000256041829140332,18.2426850847641,21.4526610174112,32,1,"full_before_split","split_separate"
33,"gamboost",0.00145606535515809,18.8254549280202,22.1364240064257,33,1,"full_before_split","split_separate"
34,"gamboost",0.00101399361848083,17.8385559312036,20.8860830916718,34,1,"full_before_split","split_separate"
35,"gamboost",0.0202638367054395,18.5567633505692,21.247640412879,35,1,"full_before_split","split_separate"
36,"gamboost",0.00538316657002542,18.2313107222987,21.2520987672207,36,1,"full_before_split","split_separate"
37,"gamboost",0.000287597547325797,18.5306383420478,21.5754262666464,37,1,"full_before_split","split_separate"
38,"gamboost",0.00149421858023952,18.4033017936125,21.4923969320802,38,1,"full_before_split","split_separate"
39,"gamboost",0.00355663782206509,18.9896650209274,22.1138549574328,39,1,"full_before_split","split_separate"
40,"gamboost",0.0129723499663678,18.9422858508777,22.3732878994105,40,1,"full_before_split","split_separate"
41,"gamboost",0.000536558417072904,18.1462770276616,21.1983173653028,41,1,"full_before_split","split_separate"
42,"gamboost",0.017132436022989,18.3025716765171,21.1759757251175,42,1,"full_before_split","split_separate"
43,"gamboost",0.0116133437607458,18.4911132276444,21.4372290457794,43,1,"full_before_split","split_separate"
44,"gamboost",0.00135000090502398,18.1927502691151,21.3645076921531,44,1,"full_before_split","split_separate"
45,"gamboost",0.00504518351953271,18.372113315017,21.2501317101378,45,1,"full_before_split","split_separate"
46,"gamboost",0.016802819981037,18.4194426522021,21.8916502455201,46,1,"full_before_split","split_separate"
47,"gamboost",0.00224343615860269,18.049397897802,20.8118257096754,47,1,"full_before_split","split_separate"
48,"gamboost",0.00503540545937985,18.5771392650007,21.3825055287636,48,1,"full_before_split","split_separate"
49,"gamboost",0.00444189619555404,18.442866936425,20.9280418964111,49,1,"full_before_split","split_separate"
50,"gamboost",0.0018848396712504,18.5719944999576,21.4978652507491,50,1,"full_before_split","split_separate"
51,"gamboost",0.00390813060455246,18.5188058237847,21.5968204358381,51,1,"full_before_split","split_separate"
52,"gamboost",0.00459330766821769,18.9079502444239,21.712769147784,52,1,"full_before_split","split_separate"
53,"gamboost",0.00469996689190024,17.7480791704016,20.821711495405,53,1,"full_before_split","split_separate"
54,"gamboost",1.01383003455639e-05,18.3823422910937,21.2018556118577,54,1,"full_before_split","split_separate"
55,"gamboost",0.0254837931158104,18.240552010986,21.5316379288361,55,1,"full_before_split","split_separate"
56,"gamboost",0.00298313556429453,18.4385501885062,21.3227917914398,56,1,"full_before_split","split_separate"
57,"gamboost",0.000764545496903159,17.9609645515191,21.1158731989797,57,1,"full_before_split","split_separate"
58,"gamboost",8.38339325626737e-05,18.3598180919208,21.3600571247454,58,1,"full_before_split","split_separate"
59,"gamboost",0.00117361631674163,18.0911716495545,21.5140274850909,59,1,"full_before_split","split_separate"
60,"gamboost",0.000172690921767952,17.9755129339176,20.8404943352849,60,1,"full_before_split","split_separate"
61,"gamboost",1.22959829626672e-05,17.8706954302701,21.0767480873817,61,1,"full_before_split","split_separate"
62,"gamboost",0.0247689600615986,17.6921699300676,21.1980373670422,62,1,"full_before_split","split_separate"
63,"gamboost",0.00106337713237617,17.9294666240012,20.9046701172463,63,1,"full_before_split","split_separate"
64,"gamboost",0.00440008564738929,17.8505231773963,21.1494714392329,64,1,"full_before_split","split_separate"
65,"gamboost",5.97107830498086e-05,18.4973537144951,21.2444988388354,65,1,"full_before_split","split_separate"
66,"gamboost",0.0335330605625164,18.7847496471626,21.5058102043715,66,1,"full_before_split","split_separate"
67,"gamboost",0.000481533656852399,17.9316036769125,20.6876674580954,67,1,"full_before_split","split_separate"
68,"gamboost",0.00993279962594671,18.7109795228667,21.7214014160663,68,1,"full_before_split","split_separate"
69,"gamboost",0.000118602689103608,18.3582720885757,21.2965469122232,69,1,"full_before_split","split_separate"
70,"gamboost",0.000919123812969971,17.5461400444329,20.8362636588781,70,1,"full_before_split","split_separate"
71,"gamboost",3.42391529487915e-05,17.7748099251119,20.6751954436346,71,1,"full_before_split","split_separate"
72,"gamboost",0.00465270880816738,17.9181933547254,21.2606768130224,72,1,"full_before_split","split_separate"
73,"gamboost",0.00218802883169002,18.7172811113604,21.8514417444721,73,1,"full_before_split","split_separate"
74,"gamboost",0.0266971308822807,18.3243215514206,21.8163720107471,74,1,"full_before_split","split_separate"
75,"gamboost",0.00168065154173239,18.1854024613602,21.3841037245797,75,1,"full_before_split","split_separate"
76,"gamboost",0.0074525347593658,18.3598640366508,21.4375091939758,76,1,"full_before_split","split_separate"
77,"gamboost",0.00295993350958998,17.801618993479,21.0844809381002,77,1,"full_before_split","split_separate"
78,"gamboost",0.00231603562109514,17.789842330837,20.7778121155379,78,1,"full_before_split","split_separate"
79,"gamboost",0.00128251132123918,18.2843808712797,21.3219821615765,79,1,"full_before_split","split_separate"
80,"gamboost",0.00915054615539675,18.5222149802796,21.802087456127,80,1,"full_before_split","split_separate"
81,"gamboost",9.80584104947342e-05,18.4907867447347,21.4833882332098,81,1,"full_before_split","split_separate"
82,"gamboost",0.000470924892243151,17.9274677700026,21.4938834361275,82,1,"full_before_split","split_separate"
83,"gamboost",0.00483002538868363,18.1290741944511,21.4987744961712,83,1,"full_before_split","split_separate"
84,"gamboost",0.00352919024975545,17.5684772632299,20.7913237995837,84,1,"full_before_split","split_separate"
85,"gamboost",0.00354201012473702,18.37093215778,21.3496918004293,85,1,"full_before_split","split_separate"
86,"gamboost",0.000339121196000455,17.759090526432,20.8459683654508,86,1,"full_before_split","split_separate"
87,"gamboost",0.00237724845822404,18.0477631581232,20.6924078026193,87,1,"full_before_split","split_separate"
88,"gamboost",0.00134205253298179,17.8623114458822,21.5188710824897,88,1,"full_before_split","split_separate"
89,"gamboost",0.00647313227577176,17.9961913703151,20.9610902129009,89,1,"full_before_split","split_separate"
