"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"ppr",0.0409637428064714,17.7698778955573,20.6526000211853,1,1,"full_before_split","split_separate"
2,"ppr",0.00615490082315209,18.5827165753706,22.0949929532058,2,1,"full_before_split","split_separate"
3,"ppr",0.0016512634804019,19.000554228055,21.9220495959337,3,1,"full_before_split","split_separate"
4,"ppr",0.0186957907619308,17.6573156446245,20.8134494568077,4,1,"full_before_split","split_separate"
5,"ppr",6.67677164283179e-07,17.9307828178987,21.3656501027239,5,1,"full_before_split","split_separate"
6,"ppr",0.000968884385431309,19.1887665143869,22.3446091783889,6,1,"full_before_split","split_separate"
7,"ppr",0.00305634556161209,17.9260601635191,21.4599315157163,7,1,"full_before_split","split_separate"
8,"ppr",0.00272885894663088,18.0051164745303,20.7346419229746,8,1,"full_before_split","split_separate"
9,"ppr",0.00011536607685898,18.6370566195465,21.9250027650757,9,1,"full_before_split","split_separate"
10,"ppr",1.73577495793047e-06,18.7139381154635,21.7394450394002,10,1,"full_before_split","split_separate"
11,"ppr",0.00183889635606578,19.0334686609767,22.4243946766115,11,1,"full_before_split","split_separate"
12,"ppr",0.00192997349016411,17.7323207169051,21.0755868356644,12,1,"full_before_split","split_separate"
13,"ppr",0.015855720356108,19.1550672988945,22.5223209419343,13,1,"full_before_split","split_separate"
14,"ppr",0.00016939934847316,17.8155645526671,20.6977738567356,14,1,"full_before_split","split_separate"
15,"ppr",0.0149514212268665,18.5059159595851,21.9723565953105,15,1,"full_before_split","split_separate"
16,"ppr",0.00417119502398973,18.3066621958351,21.3331938278891,16,1,"full_before_split","split_separate"
17,"ppr",0.00601471296557194,17.8614411406882,21.0270927907978,17,1,"full_before_split","split_separate"
18,"ppr",0.000574517692526085,18.3641351027584,21.373448623099,18,1,"full_before_split","split_separate"
19,"ppr",0.0189131907735077,17.9741568185541,20.7315683113014,19,1,"full_before_split","split_separate"
20,"ppr",5.2016576125996e-05,19.1160084528895,22.044965101952,20,1,"full_before_split","split_separate"
21,"ppr",0.000654930691097487,19.2804266815769,22.4159249866361,21,1,"full_before_split","split_separate"
22,"ppr",0.000316983661988186,18.1943505428964,21.3485499822858,22,1,"full_before_split","split_separate"
23,"ppr",0.0105697780251398,18.2301477891329,21.1180538699069,23,1,"full_before_split","split_separate"
24,"ppr",0.0106442825493537,18.4464775544247,21.4255346920092,24,1,"full_before_split","split_separate"
