"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bstTree",0.000330144767960714,18.9558193637761,22.1070643153581,1,1,"full_before_split","split_separate"
2,"bstTree",0.00776014880567598,18.3578220978268,21.2786536846534,2,1,"full_before_split","split_separate"
3,"bstTree",0.00220370110363137,17.6639502301313,20.6300051927547,3,1,"full_before_split","split_separate"
4,"bstTree",0.000270076190267378,17.9882112879964,21.2119495911243,4,1,"full_before_split","split_separate"
5,"bstTree",0.00552330576574402,17.9563240345886,20.8568927636872,5,1,"full_before_split","split_separate"
6,"bstTree",0.00998494495671171,18.5946382630385,21.9162341238621,6,1,"full_before_split","split_separate"
7,"bstTree",0.0167611735843434,18.3218871142591,21.6199032902038,7,1,"full_before_split","split_separate"
8,"bstTree",0.0142622023251997,18.0664383480088,21.1138465484446,8,1,"full_before_split","split_separate"
9,"bstTree",6.29560150616599e-05,17.7725035251407,20.8943680245324,9,1,"full_before_split","split_separate"
10,"bstTree",0.0229128863845385,17.7581086786312,20.6321055077697,10,1,"full_before_split","split_separate"
11,"bstTree",3.28751714644657e-05,18.2571257679611,21.2682543949857,11,1,"full_before_split","split_separate"
12,"bstTree",0.00862515300724812,17.5837956509643,20.3572012948667,12,1,"full_before_split","split_separate"
13,"bstTree",0.00607848396229247,18.2490937607432,20.9731604539384,13,1,"full_before_split","split_separate"
14,"bstTree",0.00874041509700189,17.7092028121686,20.8656190937247,14,1,"full_before_split","split_separate"
15,"bstTree",0.0010252504261694,18.0942059342686,21.3143513582542,15,1,"full_before_split","split_separate"
16,"bstTree",0.00123015553539214,17.920806515275,20.8702649627738,16,1,"full_before_split","split_separate"
17,"bstTree",0.0131545784760056,17.6462910054814,20.7051258910781,17,1,"full_before_split","split_separate"
18,"bstTree",0.0268200236393331,17.8471093575874,20.8956530271398,18,1,"full_before_split","split_separate"
19,"bstTree",0.00323564207414653,18.0979820424284,21.1462515941381,19,1,"full_before_split","split_separate"
20,"bstTree",0.00187298762250641,18.1832439603201,21.4238908802134,20,1,"full_before_split","split_separate"
21,"bstTree",0.0063052989606602,17.7310530161925,21.019860910271,21,1,"full_before_split","split_separate"
22,"bstTree",0.0136146808166636,17.9461037923738,21.1245869091729,22,1,"full_before_split","split_separate"
23,"bstTree",0.000119196928405058,18.186203467801,21.7500554869714,23,1,"full_before_split","split_separate"
24,"bstTree",0.00505651125803236,18.407174061161,21.3776852510964,24,1,"full_before_split","split_separate"
25,"bstTree",0.00290625980556053,18.3123524658012,21.4660577827359,25,1,"full_before_split","split_separate"
26,"bstTree",0.00285001514994046,18.0158520211559,20.7008151156602,26,1,"full_before_split","split_separate"
27,"bstTree",0.0232086654244821,18.1471266567356,21.0703767066497,27,1,"full_before_split","split_separate"
28,"bstTree",0.00170151674242939,17.9913352736145,20.9252603113789,28,1,"full_before_split","split_separate"
29,"bstTree",0.010802799178097,18.2635679403918,21.2920416527012,29,1,"full_before_split","split_separate"
30,"bstTree",0.000294274554447733,17.6095324597416,20.8594068003005,30,1,"full_before_split","split_separate"
31,"bstTree",0.00190073438236102,17.9822464976304,20.9914545745123,31,1,"full_before_split","split_separate"
32,"bstTree",0.0535010763852591,18.1299245876065,21.0809470566986,32,1,"full_before_split","split_separate"
33,"bstTree",0.000157367921166324,18.0345027236839,21.1179202599544,33,1,"full_before_split","split_separate"
34,"bstTree",7.37091675682464e-05,17.9340284138515,21.040269666797,34,1,"full_before_split","split_separate"
35,"bstTree",0.00328782407972029,17.7027228594698,21.0631296312322,35,1,"full_before_split","split_separate"
