"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"gamLoess",0.0163932518142264,18.7095093817449,22.3509130405943,1,1,"full_before_split","split_separate"
2,"gamLoess",0.00036570503651327,17.8976333160171,21.1113205975423,2,1,"full_before_split","split_separate"
3,"gamLoess",0.00674316420269489,18.8735227189115,22.2711152549259,3,1,"full_before_split","split_separate"
4,"gamLoess",0.00814056038838525,18.0412934733738,21.1731109379174,4,1,"full_before_split","split_separate"
5,"gamLoess",0.00667791902518996,18.9676180005567,22.513350053018,5,1,"full_before_split","split_separate"
6,"gamLoess",0.00370784140963029,17.9456674083802,21.1153011264514,6,1,"full_before_split","split_separate"
7,"gamLoess",0.0443801923289181,19.6369014545345,23.4055330631014,7,1,"full_before_split","split_separate"
8,"gamLoess",0.00194842239486246,18.1928728986904,21.7069710710014,8,1,"full_before_split","split_separate"
9,"gamLoess",0.0167541979618853,18.7739028371595,22.0578135663167,9,1,"full_before_split","split_separate"
10,"gamLoess",0.00793402307075887,18.1021838222668,21.6439317506327,10,1,"full_before_split","split_separate"
11,"gamLoess",0.00229574947256585,18.2962482231766,21.1859496402809,11,1,"full_before_split","split_separate"
12,"gamLoess",0.0209234201959053,17.9738718488728,21.3215028481911,12,1,"full_before_split","split_separate"
13,"gamLoess",0.0107465474529574,19.2206526075773,22.9725806854494,13,1,"full_before_split","split_separate"
14,"gamLoess",0.00964434052642634,18.0156232563858,21.1674131745917,14,1,"full_before_split","split_separate"
15,"gamLoess",0.0187238512921472,18.6400026960688,21.7490868735968,15,1,"full_before_split","split_separate"
16,"gamLoess",0.00447315020160089,19.0956449945856,22.4931795372384,16,1,"full_before_split","split_separate"
17,"gamLoess",0.00265889119414548,18.3850700615288,21.4664470002654,17,1,"full_before_split","split_separate"
18,"gamLoess",0.00307804983370147,18.0958490287041,21.3582069280731,18,1,"full_before_split","split_separate"
19,"gamLoess",0.0042175366781574,18.2911414172325,21.2983260669415,19,1,"full_before_split","split_separate"
20,"gamLoess",0.0042470832587218,18.9861642997836,22.2179935261427,20,1,"full_before_split","split_separate"
21,"gamLoess",0.00163648597038476,18.1748267481611,21.3472224140636,21,1,"full_before_split","split_separate"
22,"gamLoess",0.00859138316919709,18.7340914414822,22.1287615753361,22,1,"full_before_split","split_separate"
23,"gamLoess",0.0122597215547624,18.9953739893629,22.6393084929532,23,1,"full_before_split","split_separate"
24,"gamLoess",0.00288655896412404,18.4846242731369,21.6969655680838,24,1,"full_before_split","split_separate"
25,"gamLoess",8.31593970380267e-05,18.4195195197064,21.7668951677596,25,1,"full_before_split","split_separate"
26,"gamLoess",0.0112941577158927,18.6227225867064,22.3723477125711,26,1,"full_before_split","split_separate"
27,"gamLoess",0.00683171566454625,18.3251779711133,21.8364433460759,27,1,"full_before_split","split_separate"
28,"gamLoess",0.000661832975137879,18.5028909311761,21.485710227661,28,1,"full_before_split","split_separate"
29,"gamLoess",0.00055896656037379,18.4850737331041,21.7494502026172,29,1,"full_before_split","split_separate"
30,"gamLoess",0.0286019484099845,19.012208227183,22.3809682781076,30,1,"full_before_split","split_separate"
31,"gamLoess",0.0335445684624257,19.3789852139192,22.4641266266254,31,1,"full_before_split","split_separate"
32,"gamLoess",0.00178149928512783,18.6121150225082,21.6253780495785,32,1,"full_before_split","split_separate"
33,"gamLoess",0.000850933304822323,17.9329421823823,21.2561514721476,33,1,"full_before_split","split_separate"
34,"gamLoess",0.0214662871840477,18.5293791209687,21.7888952587478,34,1,"full_before_split","split_separate"
35,"gamLoess",1.2003957697594e-06,18.2947627789413,21.7370997517291,35,1,"full_before_split","split_separate"
36,"gamLoess",0.0356889344037708,19.7847228073317,23.1757519909104,36,1,"full_before_split","split_separate"
37,"gamLoess",0.011033950212449,18.3855099143846,21.9063659763327,37,1,"full_before_split","split_separate"
38,"gamLoess",0.0051599778706356,18.4176160742495,21.9238388656947,38,1,"full_before_split","split_separate"
