"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"rf",0.00611004153203802,17.4413245862884,20.3456955024129,1,1,"full_before_split","split_separate"
2,"rf",0.0135365724330588,19.0625825059102,22.1922799436842,2,1,"full_before_split","split_separate"
3,"rf",0.0171523411700209,17.6945893617021,20.8978757598486,3,1,"full_before_split","split_separate"
4,"rf",0.0206145861029991,18.1289189125295,20.7799476346913,4,1,"full_before_split","split_separate"
5,"rf",0.00285711562979213,17.7774657210402,21.1567181016948,5,1,"full_before_split","split_separate"
6,"rf",0.000612643437102226,18.191278250591,21.4317999570163,6,1,"full_before_split","split_separate"
7,"rf",0.0163906274688544,18.3345042553191,21.4397759361941,7,1,"full_before_split","split_separate"
8,"rf",0.00110303463729644,18.2452323877069,21.0987502378835,8,1,"full_before_split","split_separate"
9,"rf",0.00227045065037721,17.6316222222222,20.76832532521,9,1,"full_before_split","split_separate"
10,"rf",0.00367643322175605,18.4627548463357,21.5445906156314,10,1,"full_before_split","split_separate"
11,"rf",0.00221248983104036,18.6438323877069,21.8543613263423,11,1,"full_before_split","split_separate"
12,"rf",0.000717636477179756,19.1752390070922,22.4748067161282,12,1,"full_before_split","split_separate"
13,"rf",2.99354236698178e-05,17.8654186761229,20.702493106973,13,1,"full_before_split","split_separate"
14,"rf",0.0116608124604895,17.7009548463357,21.3865113419826,14,1,"full_before_split","split_separate"
15,"rf",0.000288112303033132,18.2623879432624,21.0906451050629,15,1,"full_before_split","split_separate"
16,"rf",0.000757650193639283,18.6410449172577,21.8558503873332,16,1,"full_before_split","split_separate"
17,"rf",0.00671042142089367,18.6382375886525,21.6415194054098,17,1,"full_before_split","split_separate"
18,"rf",0.0138774079167537,17.8701531914894,21.0074581756448,18,1,"full_before_split","split_separate"
19,"rf",0.00135935168026531,17.8197066193853,21.3889699007772,19,1,"full_before_split","split_separate"
20,"rf",7.73474291755311e-07,18.5478286052009,21.6138469615582,20,1,"full_before_split","split_separate"
21,"rf",0.00372945349481001,18.4285704491726,21.6678928563622,21,1,"full_before_split","split_separate"
22,"rf",0.0087967202856896,17.7665846335697,21.0148659336918,22,1,"full_before_split","split_separate"
23,"rf",0.00557148115972831,18.2306621749409,21.3778173398739,23,1,"full_before_split","split_separate"
24,"rf",0.00367775268873412,17.4064212765957,20.4084120747665,24,1,"full_before_split","split_separate"
25,"rf",0.0082385801562359,18.817338534279,21.7492150332614,25,1,"full_before_split","split_separate"
26,"rf",0.0160150149175747,18.2063070921986,21.2207157476433,26,1,"full_before_split","split_separate"
27,"rf",0.0437311391447502,17.9844815602837,21.2466183882697,27,1,"full_before_split","split_separate"
28,"rf",0.000329127170936767,18.2661092198582,20.9501101401605,28,1,"full_before_split","split_separate"
29,"rf",0.0022454326846584,18.4136777777778,21.3969056696193,29,1,"full_before_split","split_separate"
30,"rf",0.00048597947973242,17.5580595744681,20.7423144031799,30,1,"full_before_split","split_separate"
31,"rf",0.0107436322506469,18.570748463357,21.7377010932982,31,1,"full_before_split","split_separate"
32,"rf",0.000428257541527081,17.8781690307329,21.1654463489802,32,1,"full_before_split","split_separate"
33,"rf",0.00692744465712207,17.5263307328605,20.7637133557668,33,1,"full_before_split","split_separate"
34,"rf",0.00137781985242979,18.5982659574468,21.7403582045933,34,1,"full_before_split","split_separate"
35,"rf",0.0228979229775027,17.8780468085106,20.8584251687758,35,1,"full_before_split","split_separate"
36,"rf",0.0184404747962762,17.3326711583924,20.1939774783436,36,1,"full_before_split","split_separate"
37,"rf",0.00354547758441704,17.5330659574468,20.9884411011163,37,1,"full_before_split","split_separate"
38,"rf",0.021895643662146,17.4400936170213,20.4621157269734,38,1,"full_before_split","split_separate"
39,"rf",0.00947421297775288,18.6887082742317,21.9690475027728,39,1,"full_before_split","split_separate"
40,"rf",0.000141382982100091,18.2158139479905,21.6842244651624,40,1,"full_before_split","split_separate"
41,"rf",0.00156008317923365,18.6322184397163,21.8450762569839,41,1,"full_before_split","split_separate"
42,"rf",0.00463664132904056,18.4885092198582,21.7240206297937,42,1,"full_before_split","split_separate"
43,"rf",0.00642974590081307,18.0246033096927,20.9525093932734,43,1,"full_before_split","split_separate"
44,"rf",0.0139958118141734,17.6866427895981,20.7928480972484,44,1,"full_before_split","split_separate"
45,"rf",0.000348721823642761,18.7717078014184,21.6670631441273,45,1,"full_before_split","split_separate"
46,"rf",0.00539718829125149,20.0329368794326,23.3959801012992,46,1,"full_before_split","split_separate"
47,"rf",0.000719167290164011,17.5913872340426,21.0351706147329,47,1,"full_before_split","split_separate"
48,"rf",0.00233273132875608,18.4182891252955,21.4926444033826,48,1,"full_before_split","split_separate"
49,"rf",0.026346444618759,18.3990075650118,21.3614280876158,49,1,"full_before_split","split_separate"
50,"rf",0.0212080848814582,17.5246971631206,20.7365552352592,50,1,"full_before_split","split_separate"
51,"rf",0.0184162782311223,17.5703678486998,20.2294842217067,51,1,"full_before_split","split_separate"
52,"rf",8.0346694026269e-08,18.7771302600473,21.5115695370031,52,1,"full_before_split","split_separate"
