Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1,1,cubist,0.6231325821,0.02455734098,,,,,,,,0.06356854498,0.5880718529,0.590670563
2,1,cubist,0.6235832899,0.02437970585,,,,,,,,,,
3,1,cubist,0.6679195628,0.02267332631,,,,,,,,,,
4,1,cubist,0.6328424008,0.02690752704,,,,,,,,,,
5,1,cubist,0.6637471098,0.02164080059,,,,,,,,,,
6,1,cubist,0.5813769869,0.02679222414,,,,,,,,,,
7,1,cubist,0.6302117342,0.02309179972,,,,,,,,,,
8,1,cubist,0.6053801691,0.02318057862,,,,,,,,,,
9,1,cubist,0.5386940156,0.02864795924,,,,,,,,,,
10,1,cubist,0.6108097276,0.02622966272,,,,,,,,,,
11,1,cubist,0.5884783295,0.02517815312,,,,,,,,,,
12,1,cubist,0.6200732037,0.02634652546,,,,,,,,,,
13,1,cubist,0.566425913,0.0266644385,,,,,,,,,,
14,1,cubist,0.5806853894,0.02701506645,,,,,,,,,,
15,1,cubist,0.535888584,0.02637843609,,,,,,,,,,
16,1,cubist,0.5417454344,0.02634926626,,,,,,,,,,
17,1,cubist,0.6178094234,0.0265566567,,,,,,,,,,
18,1,cubist,0.4912162023,0.02556502338,,,,,,,,,,
19,1,cubist,0.582836688,0.02633711956,,,,,,,,,,
20,1,cubist,0.568847062,0.02536463702,,,,,,,,,,
21,1,cubist,0.5929315477,0.02522265929,,,,,,,,,,
22,1,cubist,0.5778600115,0.02556397751,,,,,,,,,,
23,1,cubist,0.5575262709,0.02601494273,,,,,,,,,,
24,1,cubist,0.5611762531,0.02556474464,,,,,,,,,,
25,1,cubist,0.5229357935,0.02845303121,,,,,,,,,,
26,1,cubist,0.5778466055,0.0248757908,,,,,,,,,,
27,1,cubist,0.4924283504,0.02773149609,,,,,,,,,,
28,1,cubist,0.6988150126,0.02339618744,,,,,,,,,,
29,1,cubist,0.5074900832,0.02733702311,,,,,,,,,,
30,1,cubist,0.5063908864,0.02721789164,,,,,,,,,,
31,1,cubist,0.5699037815,0.0267259021,,,,,,,,,,
32,1,cubist,0.6167597753,0.02599080872,,,,,,,,,,
33,1,cubist,0.5429262741,0.02713124041,,,,,,,,,,
34,1,cubist,0.5629027241,0.02790251226,,,,,,,,,,
35,1,cubist,0.5873930257,0.02574982494,,,,,,,,,,
36,1,cubist,0.5682596998,0.02557675646,,,,,,,,,,
37,1,cubist,0.6546814952,0.02308730391,,,,,,,,,,
38,1,cubist,0.5881020893,0.02335326562,,,,,,,,,,
39,1,cubist,0.6733207203,0.02545348889,,,,,,,,,,
40,1,cubist,0.6944433985,0.02250245311,,,,,,,,,,
41,1,cubist,0.5890746026,0.02465876532,,,,,,,,,,
42,1,cubist,0.6809418286,0.02542801573,,,,,,,,,,
43,1,cubist,0.6130841361,0.02692007328,,,,,,,,,,
44,1,cubist,0.6693415122,0.02346688694,,,,,,,,,,
45,1,cubist,0.5859101079,0.0285214716,,,,,,,,,,
46,1,cubist,0.5984968759,0.02728468493,,,,,,,,,,
47,1,cubist,0.5368051695,0.02951925646,,,,,,,,,,
48,1,cubist,0.5499001214,0.02647701263,,,,,,,,,,
49,1,cubist,0.6508958427,0.02591794817,,,,,,,,,,
50,1,cubist,0.5552275474,0.0245064653,,,,,,,,,,
51,1,cubist,0.6032864867,0.02606492001,,,,,,,,,,
52,1,cubist,0.5472939442,0.0265520537,,,,,,,,,,
53,1,cubist,0.6262248326,0.02549096799,,,,,,,,,,
54,1,cubist,0.6467030879,0.02247009437,,,,,,,,,,
55,1,cubist,0.574568064,0.02613093249,,,,,,,,,,
56,1,cubist,0.6277454392,0.02446546566,,,,,,,,,,
57,1,cubist,0.6097561528,0.02631880077,,,,,,,,,,
58,1,cubist,0.5951578643,0.02565168624,,,,,,,,,,
59,1,cubist,0.618233541,0.02491383428,,,,,,,,,,
60,1,cubist,0.5658405401,0.02556053717,,,,,,,,,,
61,1,cubist,0.5456544556,0.02809492818,,,,,,,,,,
