"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bagEarth",0.826092738733475,6.69704368158501,8.78484160667552,1,1,"full_before_split","split_separate"
2,"bagEarth",0.817958337185725,6.67059563903393,9.02870718153833,2,1,"full_before_split","split_separate"
3,"bagEarth",0.802668555683651,7.11245678518341,9.53458042872156,3,1,"full_before_split","split_separate"
4,"bagEarth",0.843174200876943,6.47592258196529,8.53239999898114,4,1,"full_before_split","split_separate"
5,"bagEarth",0.836866030877026,6.51500054029901,8.46910120914543,5,1,"full_before_split","split_separate"
6,"bagEarth",0.823097872789782,6.67453114746384,9.1693401525521,6,1,"full_before_split","split_separate"
7,"bagEarth",0.756022495217725,7.32948318479483,10.0696169773561,7,1,"full_before_split","split_separate"
8,"bagEarth",0.801653619653139,7.24976243021341,9.78635717656689,8,1,"full_before_split","split_separate"
9,"bagEarth",0.771284543283033,7.4136876062052,10.236286187945,9,1,"full_before_split","split_separate"
10,"bagEarth",0.81974122887076,6.85744104358511,9.08191749092364,10,1,"full_before_split","split_separate"
11,"bagEarth",0.781767220982135,7.46861663238132,10.0557264548806,11,1,"full_before_split","split_separate"
12,"bagEarth",0.862285438295915,6.20082900197681,8.10253961027509,12,1,"full_before_split","split_separate"
13,"bagEarth",0.855009420436017,6.29531287624688,7.99929127242659,13,1,"full_before_split","split_separate"
14,"bagEarth",0.847384973063787,6.48198470314047,8.23215788277908,14,1,"full_before_split","split_separate"
15,"bagEarth",0.80907531560592,6.87220847335196,9.12551690863303,15,1,"full_before_split","split_separate"
16,"bagEarth",0.825879459949027,6.95654797314285,8.67363579476709,16,1,"full_before_split","split_separate"
17,"bagEarth",0.824750682701086,6.85195401457895,9.14863215999511,17,1,"full_before_split","split_separate"
18,"bagEarth",0.864479346326703,6.18020565428003,7.82646250859641,18,1,"full_before_split","split_separate"
19,"bagEarth",0.862467491526489,5.90402746976612,7.51470128417531,19,1,"full_before_split","split_separate"
20,"bagEarth",0.815090038754752,7.03790582481991,9.36456357736257,20,1,"full_before_split","split_separate"
21,"bagEarth",0.86085313118838,6.12554001427553,8.05343412351965,21,1,"full_before_split","split_separate"
22,"bagEarth",0.844730816767316,6.23878607241558,8.25493623839333,22,1,"full_before_split","split_separate"
23,"bagEarth",0.854453434164056,6.38834786724879,7.84394440260219,23,1,"full_before_split","split_separate"
24,"bagEarth",0.830968140938484,6.73504442543527,8.7001814374214,24,1,"full_before_split","split_separate"
25,"bagEarth",0.783835274019043,7.17399407414808,9.61108280895848,25,1,"full_before_split","split_separate"
26,"bagEarth",0.828278146210369,6.66397067496794,8.80215679904827,26,1,"full_before_split","split_separate"
27,"bagEarth",0.788030541673777,7.12906720227166,9.4561502548128,27,1,"full_before_split","split_separate"
28,"bagEarth",0.865045618274546,5.95189614939936,7.63122020460056,28,1,"full_before_split","split_separate"
29,"bagEarth",0.834089633231222,6.52434547259272,8.32218134708444,29,1,"full_before_split","split_separate"
30,"bagEarth",0.83787292758275,6.76678382875262,8.89559382466516,30,1,"full_before_split","split_separate"
31,"bagEarth",0.880247793860619,5.34325918329383,6.90347169333241,31,1,"full_before_split","split_separate"
32,"bagEarth",0.838936402515092,6.68922749341659,8.66473664348595,32,1,"full_before_split","split_separate"
33,"bagEarth",0.809565324046242,6.93501146801654,9.24026164099076,33,1,"full_before_split","split_separate"
34,"bagEarth",0.832329057745156,6.9303355535407,8.80847626654069,34,1,"full_before_split","split_separate"
35,"bagEarth",0.82049117395345,6.64478861093465,8.87129592350221,35,1,"full_before_split","split_separate"
36,"bagEarth",0.80050670146509,7.15072084604747,9.41320714949028,36,1,"full_before_split","split_separate"
37,"bagEarth",0.807635463661725,6.8589982247912,9.52621116721299,37,1,"full_before_split","split_separate"
38,"bagEarth",0.825470073596396,6.53538891041078,8.83671778055528,38,1,"full_before_split","split_separate"
39,"bagEarth",0.84748135616156,6.09610135307211,8.06068925258659,39,1,"full_before_split","split_separate"
40,"bagEarth",0.803085355040321,7.03895506983787,9.5244016609429,40,1,"full_before_split","split_separate"
41,"bagEarth",0.853043035211172,6.39695788977805,8.22769830765486,41,1,"full_before_split","split_separate"
42,"bagEarth",0.819566841738352,6.76076400511033,8.75198421979384,42,1,"full_before_split","split_separate"
43,"bagEarth",0.799947076561475,7.4662910313374,9.52684951547439,43,1,"full_before_split","split_separate"
44,"bagEarth",0.811760558193889,6.57796104030266,8.79755539323278,44,1,"full_before_split","split_separate"
45,"bagEarth",0.804697423670795,7.44273847362231,9.36919507950476,45,1,"full_before_split","split_separate"
46,"bagEarth",0.832813324242039,6.35763877868159,8.42179391713248,46,1,"full_before_split","split_separate"
47,"bagEarth",0.835520306174617,6.76038069400312,8.39245379829451,47,1,"full_before_split","split_separate"
48,"bagEarth",0.845641163402368,6.45627667926206,8.31528262678528,48,1,"full_before_split","split_separate"
49,"bagEarth",0.845938354862038,6.33637470583434,8.52877060033165,49,1,"full_before_split","split_separate"
50,"bagEarth",0.806552731021308,7.22161763368747,9.47196065520039,50,1,"full_before_split","split_separate"
51,"bagEarth",0.844936186199657,6.14246592809773,8.21593735031393,51,1,"full_before_split","split_separate"
52,"bagEarth",0.822444927747109,7.06401563987678,8.85631346015281,52,1,"full_before_split","split_separate"
53,"bagEarth",0.838947558073949,6.67761455479809,8.63697906968227,53,1,"full_before_split","split_separate"
54,"bagEarth",0.804715933429206,7.13583787249583,9.40734107010594,54,1,"full_before_split","split_separate"
55,"bagEarth",0.842243906970824,6.56690670433542,8.3588449218591,55,1,"full_before_split","split_separate"
56,"bagEarth",0.827896125611934,6.74604224592613,8.47780808757831,56,1,"full_before_split","split_separate"
57,"bagEarth",0.844700370600177,6.39356212845518,8.37900011391767,57,1,"full_before_split","split_separate"
58,"bagEarth",0.794135961840568,7.17308551932197,9.55187926818784,58,1,"full_before_split","split_separate"
59,"bagEarth",0.808642465652595,6.96223135657759,9.29174132141882,59,1,"full_before_split","split_separate"
60,"bagEarth",0.819436312119168,7.14568188747897,9.18185455894568,60,1,"full_before_split","split_separate"
61,"bagEarth",0.841923309154341,6.27100303832039,8.15041340315507,61,1,"full_before_split","split_separate"
62,"bagEarth",0.826705617211753,6.52635578169588,8.77536277591654,62,1,"full_before_split","split_separate"
63,"bagEarth",0.81091471759223,6.87326723868585,9.00778718825321,63,1,"full_before_split","split_separate"
64,"bagEarth",0.80472597466602,7.0102749039983,9.14216278346497,64,1,"full_before_split","split_separate"
65,"bagEarth",0.81373410873483,6.26580141217046,8.97647543955626,65,1,"full_before_split","split_separate"
66,"bagEarth",0.821699404022763,6.95757079509262,9.10318706882986,66,1,"full_before_split","split_separate"
67,"bagEarth",0.807226923590302,7.19073393327285,9.53076819796821,67,1,"full_before_split","split_separate"
68,"bagEarth",0.822453929800865,6.64132592213795,8.62231825998399,68,1,"full_before_split","split_separate"
69,"bagEarth",0.829198487279598,6.4148955926129,8.58093402418207,69,1,"full_before_split","split_separate"
70,"bagEarth",0.789964052590607,6.93557108211762,9.47268937814423,70,1,"full_before_split","split_separate"
71,"bagEarth",0.824815593699552,6.3636879596044,8.76639529195464,71,1,"full_before_split","split_separate"
