"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bstTree",0.805388156294733,6.83295613213437,9.19788477315256,1,1,"full_before_split","split_separate"
2,"bstTree",0.848513610896273,6.4785953595106,8.29265887135124,2,1,"full_before_split","split_separate"
3,"bstTree",0.799745944086766,7.21487386898621,9.67943876402494,3,1,"full_before_split","split_separate"
4,"bstTree",0.838763440790308,6.92544647933441,8.76505238483038,4,1,"full_before_split","split_separate"
5,"bstTree",0.806383369702342,7.05292351840224,9.1638584038213,5,1,"full_before_split","split_separate"
6,"bstTree",0.805356404903357,7.12546405145155,9.67111544587809,6,1,"full_before_split","split_separate"
7,"bstTree",0.729655737442086,7.87145108961503,10.6184833763539,7,1,"full_before_split","split_separate"
8,"bstTree",0.777425378466772,7.59552312044723,10.4436225707034,8,1,"full_before_split","split_separate"
9,"bstTree",0.723078792434806,8.01049378095535,11.2528351779043,9,1,"full_before_split","split_separate"
10,"bstTree",0.79424296657294,7.17772599602225,9.70755452784401,10,1,"full_before_split","split_separate"
11,"bstTree",0.753951149862649,8.03626608736138,10.6934010540999,11,1,"full_before_split","split_separate"
12,"bstTree",0.846481440558585,6.67543680159756,8.60127186116625,12,1,"full_before_split","split_separate"
13,"bstTree",0.840687494871692,6.64509065099849,8.44010941112384,13,1,"full_before_split","split_separate"
14,"bstTree",0.823590484699999,6.94036693763345,8.9624652250609,14,1,"full_before_split","split_separate"
15,"bstTree",0.776648210858372,7.19490231014553,9.87242121503126,15,1,"full_before_split","split_separate"
16,"bstTree",0.785272191063495,7.55808654353808,9.63432361920739,16,1,"full_before_split","split_separate"
17,"bstTree",0.823962906100129,6.99009147852603,9.19047459578654,17,1,"full_before_split","split_separate"
18,"bstTree",0.855998373883171,6.51327561609967,8.13756035014015,18,1,"full_before_split","split_separate"
19,"bstTree",0.841043249185286,6.44844533918549,8.07129860271738,19,1,"full_before_split","split_separate"
20,"bstTree",0.78634149358038,7.84273012006881,9.98979753933151,20,1,"full_before_split","split_separate"
21,"bstTree",0.833306267707595,6.80808973955735,8.8003134000187,21,1,"full_before_split","split_separate"
22,"bstTree",0.825284035682053,6.76459443610379,8.74376739769479,22,1,"full_before_split","split_separate"
23,"bstTree",0.827932155942776,6.72505592504419,8.51777698556006,23,1,"full_before_split","split_separate"
24,"bstTree",0.831092917371604,6.89075904936273,8.87015798124709,24,1,"full_before_split","split_separate"
25,"bstTree",0.77271262487118,7.35546515245584,9.81909725426833,25,1,"full_before_split","split_separate"
26,"bstTree",0.829144663357637,6.90236594144202,8.90308255382947,26,1,"full_before_split","split_separate"
27,"bstTree",0.769532042499486,7.45447745635803,9.84114811659389,27,1,"full_before_split","split_separate"
28,"bstTree",0.84321200199244,6.4253592194562,8.18410708083672,28,1,"full_before_split","split_separate"
29,"bstTree",0.816700579210445,6.86665966233053,8.75201045103313,29,1,"full_before_split","split_separate"
30,"bstTree",0.802995101635007,7.20959751878196,9.75830587020447,30,1,"full_before_split","split_separate"
31,"bstTree",0.868167717356151,5.4909095599882,7.26259508817293,31,1,"full_before_split","split_separate"
32,"bstTree",0.830892887440886,7.0712041867142,8.90253675460335,32,1,"full_before_split","split_separate"
33,"bstTree",0.796017792125976,7.3128953227872,9.59169144082194,33,1,"full_before_split","split_separate"
34,"bstTree",0.812479031226442,7.19220620898384,9.34649144341278,34,1,"full_before_split","split_separate"
35,"bstTree",0.782566397188029,7.45197509484512,9.71004192563355,35,1,"full_before_split","split_separate"
36,"bstTree",0.779182337589956,7.31889215083392,9.86434306562004,36,1,"full_before_split","split_separate"
37,"bstTree",0.793423202256639,7.12587918161492,9.86736871582428,37,1,"full_before_split","split_separate"
38,"bstTree",0.791738382798077,7.05560092267248,9.69149641487187,38,1,"full_before_split","split_separate"
39,"bstTree",0.827429226802023,6.37484641879732,8.60527291854936,39,1,"full_before_split","split_separate"
40,"bstTree",0.790181927535763,7.55732055612877,9.81944555775187,40,1,"full_before_split","split_separate"
41,"bstTree",0.841217546459904,6.72623434621231,8.56101988557455,41,1,"full_before_split","split_separate"
42,"bstTree",0.822238005707363,6.70344119643369,8.69635965191105,42,1,"full_before_split","split_separate"
43,"bstTree",0.767965182564575,8.08725948934079,10.2413388786999,43,1,"full_before_split","split_separate"
44,"bstTree",0.804076536106998,6.73123803990143,8.99581610472699,44,1,"full_before_split","split_separate"
45,"bstTree",0.790289994156054,7.38988977392432,9.58992869500842,45,1,"full_before_split","split_separate"
46,"bstTree",0.815081039730567,6.62639741242797,8.84769879074929,46,1,"full_before_split","split_separate"
47,"bstTree",0.815500675731614,7.15865301702718,8.86369252548825,47,1,"full_before_split","split_separate"
48,"bstTree",0.827261906300708,6.78006826954414,8.79935210665917,48,1,"full_before_split","split_separate"
49,"bstTree",0.837398694238409,6.69462476888851,8.83055797129934,49,1,"full_before_split","split_separate"
50,"bstTree",0.784146691866262,7.40013489560187,9.99802246272005,50,1,"full_before_split","split_separate"
51,"bstTree",0.833180823194536,6.52539186862087,8.57069947122267,51,1,"full_before_split","split_separate"
52,"bstTree",0.806534885830173,7.24766040502127,9.20454089938324,52,1,"full_before_split","split_separate"
53,"bstTree",0.811795188136398,7.25346502013675,9.34384593085081,53,1,"full_before_split","split_separate"
54,"bstTree",0.782247130132565,7.39219218808637,9.93976347790458,54,1,"full_before_split","split_separate"
55,"bstTree",0.847788341965279,6.60331065818837,8.28696976252511,55,1,"full_before_split","split_separate"
56,"bstTree",0.815008256739284,7.10880930387252,8.80303489023378,56,1,"full_before_split","split_separate"
57,"bstTree",0.829010799659579,6.81372026881533,8.77272260200311,57,1,"full_before_split","split_separate"
58,"bstTree",0.743973779269981,7.85345970424658,10.5970748067065,58,1,"full_before_split","split_separate"
59,"bstTree",0.795494608570294,6.93133031079716,9.57342710939935,59,1,"full_before_split","split_separate"
60,"bstTree",0.787392317343619,7.71436663402536,9.89302555548527,60,1,"full_before_split","split_separate"
61,"bstTree",0.827026307047966,6.58233210721362,8.55251464663231,61,1,"full_before_split","split_separate"
62,"bstTree",0.790272127273332,7.43184268676769,9.6429551079231,62,1,"full_before_split","split_separate"
63,"bstTree",0.783257358900808,7.34264166890604,9.64396997056441,63,1,"full_before_split","split_separate"
64,"bstTree",0.770169281564913,7.59266753277641,9.92418092171178,64,1,"full_before_split","split_separate"
65,"bstTree",0.786117567644431,6.76995453460063,9.61532787309654,65,1,"full_before_split","split_separate"
66,"bstTree",0.793651436900806,7.56682288332242,9.88583248526175,66,1,"full_before_split","split_separate"
67,"bstTree",0.7826055555157,7.67079308563509,10.1285997600491,67,1,"full_before_split","split_separate"
68,"bstTree",0.791299090990591,7.39798053099997,9.3547500418765,68,1,"full_before_split","split_separate"
69,"bstTree",0.816494042328649,6.84945080650431,8.94315500770137,69,1,"full_before_split","split_separate"
70,"bstTree",0.777208216160435,7.12518557451615,9.76594323710739,70,1,"full_before_split","split_separate"
71,"bstTree",0.817744440188282,6.67690736361639,9.06721216208116,71,1,"full_before_split","split_separate"
72,"bstTree",0.793597855421012,7.12422852878458,9.39106574823377,72,1,"full_before_split","split_separate"
