"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bagEarth",0.900295049646291,4.92569768833024,6.54533990942148,1,1,"full_before_split","split_separate"
2,"bagEarth",0.92468748497717,4.62271674489377,5.79719436376445,2,1,"full_before_split","split_separate"
3,"bagEarth",0.904278407164102,5.17934609789349,6.62431296263116,3,1,"full_before_split","split_separate"
4,"bagEarth",0.906416336296483,5.20552308526844,6.59435929432359,4,1,"full_before_split","split_separate"
5,"bagEarth",0.905860558764902,4.86660620722227,6.39585590109101,5,1,"full_before_split","split_separate"
6,"bagEarth",0.901123777335128,5.1170435006971,6.90821809347008,6,1,"full_before_split","split_separate"
7,"bagEarth",0.883674872114678,5.47677319078249,6.94238259161398,7,1,"full_before_split","split_separate"
8,"bagEarth",0.896790709888114,5.3229490035935,7.1841147032294,8,1,"full_before_split","split_separate"
9,"bagEarth",0.905284273760015,4.87337675123376,6.60211005479918,9,1,"full_before_split","split_separate"
10,"bagEarth",0.8878428837155,5.23124745477678,7.29729400597347,10,1,"full_before_split","split_separate"
11,"bagEarth",0.905872995208295,5.03213767422141,6.596654114325,11,1,"full_before_split","split_separate"
12,"bagEarth",0.92707700604372,4.48378579105771,5.84470274772682,12,1,"full_before_split","split_separate"
13,"bagEarth",0.91569743810488,4.90342466412599,6.14864754177942,13,1,"full_before_split","split_separate"
14,"bagEarth",0.910284621724053,4.84952185457518,6.31159105670411,14,1,"full_before_split","split_separate"
15,"bagEarth",0.886649684831645,5.51234428667193,7.07636029155881,15,1,"full_before_split","split_separate"
16,"bagEarth",0.911001026410008,4.77392538853815,6.17873365341518,16,1,"full_before_split","split_separate"
17,"bagEarth",0.902419285348925,5.03672152937456,6.81085060970206,17,1,"full_before_split","split_separate"
18,"bagEarth",0.894758739337079,5.39823187257552,6.90918380443908,18,1,"full_before_split","split_separate"
19,"bagEarth",0.889098664052059,5.03305712929972,6.77258909323447,19,1,"full_before_split","split_separate"
20,"bagEarth",0.846099448448748,5.50063088490428,8.46383682671424,20,1,"full_before_split","split_separate"
21,"bagEarth",0.879165687516104,5.67353758755991,7.45371516161293,21,1,"full_before_split","split_separate"
22,"bagEarth",0.890296464633678,5.38900054629504,6.9451839774261,22,1,"full_before_split","split_separate"
23,"bagEarth",0.902749314148377,5.03974058467651,6.45200682263972,23,1,"full_before_split","split_separate"
24,"bagEarth",0.915899795452003,4.74741658229072,6.14895209625149,24,1,"full_before_split","split_separate"
25,"bagEarth",0.903815988026832,4.95340068018296,6.49254787904772,25,1,"full_before_split","split_separate"
26,"bagEarth",0.894002507717798,5.23241897418168,6.91142916503273,26,1,"full_before_split","split_separate"
27,"bagEarth",0.906682866789261,4.90432670347525,6.26918403504537,27,1,"full_before_split","split_separate"
28,"bagEarth",0.839267469332715,5.65374540284788,8.70198243591779,28,1,"full_before_split","split_separate"
29,"bagEarth",0.902092692557639,5.26340105128771,6.44882940173813,29,1,"full_before_split","split_separate"
30,"bagEarth",0.89108103633098,5.35373928988862,7.23422515865222,30,1,"full_before_split","split_separate"
31,"bagEarth",0.898903457441353,4.94639277548469,6.38881070797535,31,1,"full_before_split","split_separate"
32,"bagEarth",0.936969221490557,4.28501639148865,5.42447813897565,32,1,"full_before_split","split_separate"
33,"bagEarth",0.898132107354706,5.2174019388537,6.79695862106354,33,1,"full_before_split","split_separate"
34,"bagEarth",0.898903039713283,4.97695213676482,6.84566586178921,34,1,"full_before_split","split_separate"
35,"bagEarth",0.889711011183645,5.23803246382323,6.77725342434405,35,1,"full_before_split","split_separate"
36,"bagEarth",0.907621999036469,4.82119039958053,6.29369894416925,36,1,"full_before_split","split_separate"
37,"bagEarth",0.90706113809455,5.12657417416704,6.64980198433488,37,1,"full_before_split","split_separate"
38,"bagEarth",0.897172676322673,5.06878698581036,6.74540739692941,38,1,"full_before_split","split_separate"
39,"bagEarth",0.912239062755354,4.79630554214358,6.1228572458017,39,1,"full_before_split","split_separate"
40,"bagEarth",0.890853662582029,5.46743490309718,7.14196957933832,40,1,"full_before_split","split_separate"
41,"bagEarth",0.919512783138813,4.75428802898621,6.15249949906669,41,1,"full_before_split","split_separate"
42,"bagEarth",0.884480595279123,5.53070015018695,7.04211791384209,42,1,"full_before_split","split_separate"
43,"bagEarth",0.91733974086086,4.74402488072566,6.13242375890178,43,1,"full_before_split","split_separate"
44,"bagEarth",0.899077600663868,5.03658178929933,6.44073282961177,44,1,"full_before_split","split_separate"
45,"bagEarth",0.879801155807725,5.39265052652971,7.20830135876751,45,1,"full_before_split","split_separate"
46,"bagEarth",0.903052350365777,5.07684366997761,6.52286122059245,46,1,"full_before_split","split_separate"
47,"bagEarth",0.915214455719845,4.57694263442861,5.99961248617753,47,1,"full_before_split","split_separate"
48,"bagEarth",0.891481954824642,5.3729637552202,6.97410001875384,48,1,"full_before_split","split_separate"
49,"bagEarth",0.907162336197957,4.9385482834402,6.68163687501968,49,1,"full_before_split","split_separate"
50,"bagEarth",0.898581019961419,5.30105264534098,6.90161834091716,50,1,"full_before_split","split_separate"
51,"bagEarth",0.682829607867392,5.87835374967021,13.6159832861158,51,1,"full_before_split","split_separate"
52,"bagEarth",0.920081076076702,4.75694521757112,5.96476910680788,52,1,"full_before_split","split_separate"
53,"bagEarth",0.911247731402581,5.22681840267514,6.40614295216898,53,1,"full_before_split","split_separate"
54,"bagEarth",0.894160195427207,5.36655032541712,6.90534358934645,54,1,"full_before_split","split_separate"
55,"bagEarth",0.912122272805731,4.80141026179659,6.256323130006,55,1,"full_before_split","split_separate"
56,"bagEarth",0.913996205372657,4.85002087343573,6.02912204609292,56,1,"full_before_split","split_separate"
57,"bagEarth",0.896221209239809,5.28945193641012,6.77360617145017,57,1,"full_before_split","split_separate"
58,"bagEarth",0.893465161248157,5.09787795006324,6.85628328371053,58,1,"full_before_split","split_separate"
59,"bagEarth",0.901571657048683,5.29277825329187,6.69625380112896,59,1,"full_before_split","split_separate"
60,"bagEarth",0.909016428683718,4.94877346499454,6.4622684182124,60,1,"full_before_split","split_separate"
61,"bagEarth",0.703278420939624,5.75891907162971,12.5707623058746,61,1,"full_before_split","split_separate"
62,"bagEarth",0.907730309940135,4.76749227795537,6.3772082564481,62,1,"full_before_split","split_separate"
63,"bagEarth",0.866713313328953,5.51720732320654,7.75408641649207,63,1,"full_before_split","split_separate"
64,"bagEarth",0.91125280234714,4.65500906155799,6.20155947941876,64,1,"full_before_split","split_separate"
65,"bagEarth",0.856483120854481,5.35211850957353,7.94495576160023,65,1,"full_before_split","split_separate"
66,"bagEarth",0.909787747645119,5.07467175992613,6.47025413802752,66,1,"full_before_split","split_separate"
67,"bagEarth",0.89994609817438,5.3775676166559,6.78692088250505,67,1,"full_before_split","split_separate"
68,"bagEarth",0.76489521113882,5.61050904221262,10.4713665847585,68,1,"full_before_split","split_separate"
69,"bagEarth",0.907417953888464,4.602258588379,6.26806922912113,69,1,"full_before_split","split_separate"
70,"bagEarth",0.897754790873089,5.08604703412604,6.65964443154287,70,1,"full_before_split","split_separate"
71,"bagEarth",0.909987975020628,5.05628134732044,6.43897199171322,71,1,"full_before_split","split_separate"
72,"bagEarth",0.888550316581055,5.36002105975269,7.01280729047437,72,1,"full_before_split","split_separate"
73,"bagEarth",0.879242796449734,5.4738032578825,7.23231159430418,73,1,"full_before_split","split_separate"
74,"bagEarth",0.914905829867164,4.73136135610775,6.00226202591035,74,1,"full_before_split","split_separate"
75,"bagEarth",0.915137359022536,4.76141023333943,6.19332853460317,75,1,"full_before_split","split_separate"
76,"bagEarth",0.91211827731895,4.77866053129616,6.31318472806719,76,1,"full_before_split","split_separate"
77,"bagEarth",0.906153814619534,4.79984559648226,6.19500161842396,77,1,"full_before_split","split_separate"
78,"bagEarth",0.907886421880421,4.88155175880224,6.17897831170096,78,1,"full_before_split","split_separate"
79,"bagEarth",0.855001627526319,5.80785954355947,7.56139888869192,79,1,"full_before_split","split_separate"
80,"bagEarth",0.918340142754594,4.6971520669967,5.91131311566711,80,1,"full_before_split","split_separate"
81,"bagEarth",0.907737868494832,5.11421347140932,6.47282068258378,81,1,"full_before_split","split_separate"
82,"bagEarth",0.911925371996277,4.74179931659538,6.37315851156762,82,1,"full_before_split","split_separate"
83,"bagEarth",0.878596194497529,5.76732088964993,7.59467829903397,83,1,"full_before_split","split_separate"
84,"bagEarth",0.911808259557857,4.84005496990855,6.20881566396478,84,1,"full_before_split","split_separate"
85,"bagEarth",0.912400470670842,4.87043110586235,6.20635070682045,85,1,"full_before_split","split_separate"
86,"bagEarth",0.912722541098472,4.8931986529625,6.06282334434297,86,1,"full_before_split","split_separate"
87,"bagEarth",0.891208928168127,5.1529976589804,6.84095041006092,87,1,"full_before_split","split_separate"
88,"bagEarth",0.923290395494617,4.67066451733408,6.02245728793469,88,1,"full_before_split","split_separate"
89,"bagEarth",0.872470511260464,5.60508602098398,7.57060072866811,89,1,"full_before_split","split_separate"
90,"bagEarth",0.911412494010157,5.00230839138757,6.25954486095683,90,1,"full_before_split","split_separate"
91,"bagEarth",0.905060352259891,4.6323105484194,6.33442336887661,91,1,"full_before_split","split_separate"
92,"bagEarth",0.918032349484342,4.96328902067395,6.31910749099987,92,1,"full_before_split","split_separate"
93,"bagEarth",0.891098153138894,5.23568041248902,6.90970811554467,93,1,"full_before_split","split_separate"
94,"bagEarth",0.895725354024794,5.07645825588229,6.86095597093774,94,1,"full_before_split","split_separate"
95,"bagEarth",0.899767889435423,4.96978823886981,6.63047789077412,95,1,"full_before_split","split_separate"
96,"bagEarth",0.909059003175417,5.07176686756996,6.45522545868366,96,1,"full_before_split","split_separate"
97,"bagEarth",0.913762056477815,4.93900460634197,6.18243204215562,97,1,"full_before_split","split_separate"
98,"bagEarth",0.913192392915951,4.65806292316198,6.20029853746989,98,1,"full_before_split","split_separate"
99,"bagEarth",0.898402589139443,5.25922304746404,6.64561411629752,99,1,"full_before_split","split_separate"
100,"bagEarth",0.896003405395457,4.93725207849915,6.79344033993738,100,1,"full_before_split","split_separate"
101,"bagEarth",0.895470799836404,5.24938714042578,6.75481897356855,101,1,"full_before_split","split_separate"
102,"bagEarth",0.900782724699648,5.30836072798979,6.73689315946683,102,1,"full_before_split","split_separate"
103,"bagEarth",0.90880322251541,4.84564687814956,6.25147220428114,103,1,"full_before_split","split_separate"
104,"bagEarth",0.893910992047096,5.26189728945031,6.85574353107987,104,1,"full_before_split","split_separate"
105,"bagEarth",0.877006546599622,5.70558872874968,7.28698525957279,105,1,"full_before_split","split_separate"
106,"bagEarth",0.863530076884412,5.75520214780411,7.51263742295012,106,1,"full_before_split","split_separate"
107,"bagEarth",0.890657615597632,5.03619063633244,6.77148165857302,107,1,"full_before_split","split_separate"
108,"bagEarth",0.917607893980132,4.68539004224164,6.04455420041965,108,1,"full_before_split","split_separate"
109,"bagEarth",0.919164192354143,4.41162456127171,6.00907729133628,109,1,"full_before_split","split_separate"
110,"bagEarth",0.915993779342953,4.80733730113519,6.06170579338309,110,1,"full_before_split","split_separate"
111,"bagEarth",0.897211524000168,5.22414081398934,6.79991691642296,111,1,"full_before_split","split_separate"
112,"bagEarth",0.89461469138247,5.09790831175547,6.86646291862397,112,1,"full_before_split","split_separate"
113,"bagEarth",0.905623723359263,4.9370243882464,6.47045848529506,113,1,"full_before_split","split_separate"
114,"bagEarth",0.866165013016598,5.47516266399384,7.92436718526167,114,1,"full_before_split","split_separate"
115,"bagEarth",0.924231196571757,4.79318790652942,5.8511511852961,115,1,"full_before_split","split_separate"
116,"bagEarth",0.909164064917262,4.87855373570175,6.41343692208299,116,1,"full_before_split","split_separate"
117,"bagEarth",0.900502093870474,5.08783808410994,6.55031170738612,117,1,"full_before_split","split_separate"
