Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
brnn,0.8659018306,6.015182303,7.824783267,2065,1,full_before_split,split_separate
brnn,0.8528932683,6.863672713,8.264221592,816,1,full_before_split,split_separate
brnn,0.8456941557,6.869376888,8.396207721,2544,1,full_before_split,split_separate
brnn,0.8445348401,6.802798779,8.443411644,1209,1,full_before_split,split_separate
brnn,0.8444997694,6.59691001,8.488316741,655,1,full_before_split,split_separate
brnn,0.8435296648,6.777314184,8.623341277,408,1,full_before_split,split_separate
brnn,0.8434619653,7.104882815,8.669925327,3858,1,full_before_split,split_separate
brnn,0.843347925,6.624116907,8.41450715,3092,1,full_before_split,split_separate
brnn,0.8420220098,6.356517217,8.25876169,581,1,full_before_split,split_separate
brnn,0.8413447336,6.957596034,8.490756874,2057,1,full_before_split,split_separate
brnn,0.8410168519,6.685533492,8.533552842,1784,1,full_before_split,split_separate
brnn,0.8384117084,6.601766076,8.34573129,962,1,full_before_split,split_separate
brnn,0.8381131356,6.572197967,8.43683313,3132,1,full_before_split,split_separate
brnn,0.8367703127,6.648006463,8.500641907,3513,1,full_before_split,split_separate
brnn,0.8364354608,6.529895832,8.524025635,3573,1,full_before_split,split_separate
brnn,0.8361518965,6.864485207,8.555331023,2134,1,full_before_split,split_separate
brnn,0.8360661941,6.860022088,8.60928722,2423,1,full_before_split,split_separate
brnn,0.8360411512,7.023787572,8.669606489,3321,1,full_before_split,split_separate
brnn,0.8358569482,6.550147544,8.631121588,3741,1,full_before_split,split_separate
brnn,0.835132182,6.884564073,8.881884222,1417,1,full_before_split,split_separate
brnn,0.8351115302,6.783043473,8.412783587,384,1,full_before_split,split_separate
brnn,0.8349138103,6.560332111,8.523818305,2825,1,full_before_split,split_separate
brnn,0.8345702344,6.554068886,8.670643791,1835,1,full_before_split,split_separate
brnn,0.8344248911,6.895709484,8.806096512,1317,1,full_before_split,split_separate
brnn,0.8337604219,6.899139926,8.714494737,3214,1,full_before_split,split_separate
brnn,0.8336823343,6.923643889,8.674705923,451,1,full_before_split,split_separate
brnn,0.8334818584,7.046455453,8.617591484,1981,1,full_before_split,split_separate
brnn,0.8328768973,6.897074641,8.71485262,2683,1,full_before_split,split_separate
brnn,0.8325362868,7.074847112,8.761028088,699,1,full_before_split,split_separate
brnn,0.832241862,6.793341019,8.612495768,3844,1,full_before_split,split_separate
brnn,0.8320930009,6.947094849,8.607445924,3796,1,full_before_split,split_separate
brnn,0.8320358032,6.764519219,8.706727343,3980,1,full_before_split,split_separate
brnn,0.831921679,7.068805558,8.849187161,2650,1,full_before_split,split_separate
brnn,0.8318863992,7.128709926,8.967643877,3694,1,full_before_split,split_separate
brnn,0.8317081328,6.726920805,8.519024655,691,1,full_before_split,split_separate
brnn,0.8316100461,6.997061295,8.663632472,2209,1,full_before_split,split_separate
brnn,0.831603761,6.878692168,8.749036696,1374,1,full_before_split,split_separate
brnn,0.8315737739,6.69417066,8.670325519,286,1,full_before_split,split_separate
brnn,0.8314824888,6.976470067,8.891299899,1871,1,full_before_split,split_separate
brnn,0.8314490661,7.208329067,9.12621824,1334,1,full_before_split,split_separate
brnn,0.8313147891,7.164522554,8.982403169,3764,1,full_before_split,split_separate
brnn,0.8311710023,6.709161679,8.47929446,2663,1,full_before_split,split_separate
