Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8689267848,5.85406229,7.548288885,2556,1,full_before_split,split_separate
ppr,0.8668309243,5.898299856,7.63462801,1382,1,full_before_split,split_separate
ppr,0.8653608098,6.041305986,7.73089336,1688,1,full_before_split,split_separate
ppr,0.8653139961,5.982449725,7.690045748,2491,1,full_before_split,split_separate
ppr,0.8647424317,6.06981269,7.605657857,1610,1,full_before_split,split_separate
ppr,0.8635454239,5.899401067,7.753365891,1578,1,full_before_split,split_separate
ppr,0.8614809093,6.019484897,7.933478876,3275,1,full_before_split,split_separate
ppr,0.8607700504,6.130648233,7.874030325,99,1,full_before_split,split_separate
ppr,0.8597864232,6.231503002,8.067742403,3663,1,full_before_split,split_separate
ppr,0.859217112,6.209265043,7.854505321,878,1,full_before_split,split_separate
ppr,0.8589786753,5.896268378,7.844627393,3950,1,full_before_split,split_separate
ppr,0.8588944304,6.430930477,8.427129828,3635,1,full_before_split,split_separate
ppr,0.8588557723,6.287218897,8.006950988,3126,1,full_before_split,split_separate
ppr,0.8586499414,6.365718047,8.066580649,231,1,full_before_split,split_separate
ppr,0.8574195175,6.172221734,8.021732827,2646,1,full_before_split,split_separate
ppr,0.8570530274,6.405506303,8.224035005,1862,1,full_before_split,split_separate
ppr,0.8564263808,6.633759081,8.33412633,1561,1,full_before_split,split_separate
ppr,0.8564077365,6.316276913,7.906546762,3585,1,full_before_split,split_separate
ppr,0.8556564178,6.463869842,8.148857816,1246,1,full_before_split,split_separate
ppr,0.8554012543,6.511021238,8.370888216,219,1,full_before_split,split_separate
ppr,0.854674576,6.24350073,8.239784539,1668,1,full_before_split,split_separate
ppr,0.8544452302,6.297989433,8.164331678,2120,1,full_before_split,split_separate
ppr,0.8539359526,6.121954528,8.073341888,3811,1,full_before_split,split_separate
ppr,0.8538862756,6.086634719,8.20110097,1525,1,full_before_split,split_separate
ppr,0.8530164514,6.088932526,8.322005394,2278,1,full_before_split,split_separate
ppr,0.8526607746,6.102528762,7.950367211,662,1,full_before_split,split_separate
ppr,0.85254815,6.327733194,8.064934809,135,1,full_before_split,split_separate
ppr,0.8520879446,6.511009991,8.397552695,1907,1,full_before_split,split_separate
ppr,0.8499297015,6.343448183,8.108862843,502,1,full_before_split,split_separate
ppr,0.8490638715,6.074695973,8.022155945,1871,1,full_before_split,split_separate
ppr,0.8490138523,6.437812062,8.35737063,892,1,full_before_split,split_separate
ppr,0.8489507481,6.408920598,8.350462025,375,1,full_before_split,split_separate
ppr,0.8489125311,6.852815329,8.592425221,944,1,full_before_split,split_separate
ppr,0.8483670516,6.18428473,8.059532294,862,1,full_before_split,split_separate
ppr,0.8482628922,6.111674389,8.134004854,3599,1,full_before_split,split_separate
ppr,0.8482363845,5.958989494,8.110040177,2094,1,full_before_split,split_separate
ppr,0.8481271948,6.387195239,8.325811118,732,1,full_before_split,split_separate
ppr,0.848066445,6.63813538,8.353204916,1385,1,full_before_split,split_separate
ppr,0.8480650745,6.496288954,8.352566391,139,1,full_before_split,split_separate
ppr,0.8472214697,6.622067617,8.547351789,1599,1,full_before_split,split_separate
ppr,0.846785999,6.750904035,8.806583219,3560,1,full_before_split,split_separate
ppr,0.8458785902,6.493890046,8.311765162,211,1,full_before_split,split_separate
ppr,0.8456384079,6.183819779,8.149941138,705,1,full_before_split,split_separate
ppr,0.8456119517,6.462392656,8.290530225,1501,1,full_before_split,split_separate
ppr,0.8455489487,6.550816325,8.311078232,1995,1,full_before_split,split_separate
ppr,0.8455039447,6.504175643,8.23153047,3892,1,full_before_split,split_separate
ppr,0.8451818369,6.474467326,8.382716437,887,1,full_before_split,split_separate
ppr,0.8450699454,6.362334922,8.341533631,3167,1,full_before_split,split_separate
ppr,0.8443743487,6.312900486,8.287504689,2502,1,full_before_split,split_separate
ppr,0.8441442264,6.092212948,7.978603018,2691,1,full_before_split,split_separate
ppr,0.8438357428,6.536674855,8.575349401,607,1,full_before_split,split_separate
ppr,0.8435953795,7.067290529,8.789373905,3290,1,full_before_split,split_separate
ppr,0.8435459422,6.505600025,8.491325779,2814,1,full_before_split,split_separate
ppr,0.8435116805,6.188571876,8.208849487,414,1,full_before_split,split_separate
ppr,0.8433747073,6.469272654,8.287668345,656,1,full_before_split,split_separate
ppr,0.8429211972,6.496404613,8.264631959,465,1,full_before_split,split_separate
ppr,0.8426963553,6.33889141,8.174702451,530,1,full_before_split,split_separate
ppr,0.8426924653,6.910053786,8.718740341,631,1,full_before_split,split_separate
ppr,0.8426399262,6.34422638,8.245399602,3981,1,full_before_split,split_separate
ppr,0.8425421399,6.450641584,8.31700865,241,1,full_before_split,split_separate
ppr,0.8423219397,6.819277786,8.471640025,2440,1,full_before_split,split_separate
ppr,0.841744553,6.386444409,8.39604588,586,1,full_before_split,split_separate
ppr,0.8414318621,6.49521679,8.266528892,2770,1,full_before_split,split_separate
ppr,0.8412735388,6.676207618,8.88937983,2543,1,full_before_split,split_separate
ppr,0.8410794846,6.417476947,8.403774487,2416,1,full_before_split,split_separate
ppr,0.8409495293,7.100562234,9.039599022,1694,1,full_before_split,split_separate
ppr,0.8409037409,6.543554836,8.179912472,1115,1,full_before_split,split_separate
ppr,0.8408858493,6.74608903,8.80206378,1151,1,full_before_split,split_separate
ppr,0.8408667751,6.555059837,8.377025483,1148,1,full_before_split,split_separate
ppr,0.8407945613,6.805237561,8.772833237,6,1,full_before_split,split_separate
ppr,0.8403149714,6.106161597,8.362300565,787,1,full_before_split,split_separate
ppr,0.84010201,6.701433299,8.541111622,271,1,full_before_split,split_separate
ppr,0.8397259817,6.134630237,8.258639983,2130,1,full_before_split,split_separate
ppr,0.8396816259,6.403493309,8.562845978,2411,1,full_before_split,split_separate
ppr,0.8396545056,6.808248236,8.568770841,3302,1,full_before_split,split_separate
ppr,0.8396267533,6.686833341,8.489677838,754,1,full_before_split,split_separate
ppr,0.8396070335,6.568931952,8.335931367,599,1,full_before_split,split_separate
ppr,0.839588808,6.671657799,8.294729055,665,1,full_before_split,split_separate
ppr,0.8394595979,6.520717639,8.598472517,882,1,full_before_split,split_separate
ppr,0.839455924,6.720435115,8.377912524,984,1,full_before_split,split_separate
ppr,0.8394359726,6.429187482,8.265754285,3231,1,full_before_split,split_separate
ppr,0.8392727252,6.757201075,8.691064755,3812,1,full_before_split,split_separate
ppr,0.839269193,6.37632654,8.314303512,609,1,full_before_split,split_separate
ppr,0.8391219309,6.314995033,8.309018469,3943,1,full_before_split,split_separate
ppr,0.8390642739,6.472617065,8.69914776,2970,1,full_before_split,split_separate
ppr,0.8388478318,6.540935486,8.672036574,668,1,full_before_split,split_separate
ppr,0.8386265431,6.463676392,8.316624939,3486,1,full_before_split,split_separate
ppr,0.8384836421,6.500738397,8.596602016,2031,1,full_before_split,split_separate
ppr,0.8384305643,6.38741926,8.513083506,2922,1,full_before_split,split_separate
ppr,0.8381903111,6.777687873,8.524015438,635,1,full_before_split,split_separate
ppr,0.838170836,6.295975923,8.387128516,3540,1,full_before_split,split_separate
ppr,0.8381353928,6.578793296,8.488183305,3725,1,full_before_split,split_separate
ppr,0.8379955565,6.701624328,8.515216546,3174,1,full_before_split,split_separate
ppr,0.8379666695,6.274747075,8.328120868,3542,1,full_before_split,split_separate
ppr,0.8379605897,6.837745624,8.71260514,1839,1,full_before_split,split_separate
ppr,0.8379182294,6.787985836,8.703500881,3590,1,full_before_split,split_separate
ppr,0.8379121645,6.456651827,8.577356032,1268,1,full_before_split,split_separate
ppr,0.8374999752,6.553462988,8.686576856,2657,1,full_before_split,split_separate
ppr,0.8373187716,6.674819351,8.365268859,2203,1,full_before_split,split_separate
ppr,0.8370126318,6.752781059,8.657474043,330,1,full_before_split,split_separate
ppr,0.8369974517,6.644042971,8.825047923,1866,1,full_before_split,split_separate
ppr,0.8369831033,6.58380504,8.343915554,3168,1,full_before_split,split_separate
ppr,0.8369472236,6.457761672,8.31433955,780,1,full_before_split,split_separate
ppr,0.8368808253,6.507375948,8.525202049,724,1,full_before_split,split_separate
ppr,0.8368635992,6.397031841,8.251122908,3474,1,full_before_split,split_separate
ppr,0.8366995633,6.714585021,8.292309454,3326,1,full_before_split,split_separate
ppr,0.8366991541,6.242386265,8.610087554,3446,1,full_before_split,split_separate
ppr,0.8366296053,6.440487491,8.237922043,677,1,full_before_split,split_separate
ppr,0.8364340917,6.664454434,8.566722683,3462,1,full_before_split,split_separate
ppr,0.8363099826,6.493402867,8.539083084,1533,1,full_before_split,split_separate
ppr,0.8361159759,6.570841095,8.498443875,1743,1,full_before_split,split_separate
ppr,0.8357169655,6.580727208,8.499748901,1336,1,full_before_split,split_separate
ppr,0.8355869096,6.840944568,9.002397305,919,1,full_before_split,split_separate
ppr,0.835580998,6.75437877,8.781981244,1712,1,full_before_split,split_separate
ppr,0.8355694176,6.065823419,8.399952463,1379,1,full_before_split,split_separate
ppr,0.8355449294,6.687986017,8.588838016,1360,1,full_before_split,split_separate
ppr,0.8353039009,6.733638804,8.606715962,3744,1,full_before_split,split_separate
ppr,0.8352997235,6.282672884,8.467889483,2755,1,full_before_split,split_separate
ppr,0.834924511,6.841592644,8.808181914,2288,1,full_before_split,split_separate
ppr,0.834833113,6.577399401,8.723980904,1676,1,full_before_split,split_separate
ppr,0.8345575439,6.393096384,8.523146237,2729,1,full_before_split,split_separate
ppr,0.834550877,6.48809757,8.619795472,2271,1,full_before_split,split_separate
ppr,0.8345154663,6.594066036,8.486274431,1,1,full_before_split,split_separate
ppr,0.8344447996,6.441492093,8.678348106,1517,1,full_before_split,split_separate
ppr,0.834387266,6.334306126,8.536090201,1974,1,full_before_split,split_separate
ppr,0.8343808747,6.578992561,8.461584802,2171,1,full_before_split,split_separate
ppr,0.8343683954,6.7807033,8.625563338,1889,1,full_before_split,split_separate
ppr,0.834293916,6.694648369,8.6871709,702,1,full_before_split,split_separate
ppr,0.834284122,6.539682375,8.61362656,2210,1,full_before_split,split_separate
ppr,0.8342296628,6.400794135,8.470632232,93,1,full_before_split,split_separate
ppr,0.8341486514,6.519310011,8.733042016,1897,1,full_before_split,split_separate
ppr,0.8341477283,6.73355252,8.532166389,1283,1,full_before_split,split_separate
ppr,0.8340637288,6.502388784,8.393027193,789,1,full_before_split,split_separate
ppr,0.8337506384,6.791591638,8.808786758,147,1,full_before_split,split_separate
ppr,0.8336976932,6.364688036,8.583116017,435,1,full_before_split,split_separate
ppr,0.833673076,6.740757891,8.783126932,3376,1,full_before_split,split_separate
ppr,0.8336236984,6.893286619,8.671823363,1933,1,full_before_split,split_separate
ppr,0.8335522986,6.516176716,8.727661112,617,1,full_before_split,split_separate
ppr,0.8335195572,6.67814306,8.67397317,1718,1,full_before_split,split_separate
ppr,0.8335133036,6.808027733,8.781605611,3528,1,full_before_split,split_separate
ppr,0.8335048918,6.505076495,8.51206773,2192,1,full_before_split,split_separate
ppr,0.8334126976,6.586456443,8.474424758,2410,1,full_before_split,split_separate
ppr,0.8332935827,6.717120303,8.677017125,1237,1,full_before_split,split_separate
ppr,0.833256986,6.667923291,8.817641505,671,1,full_before_split,split_separate
ppr,0.8332462152,6.884915316,8.809499487,1177,1,full_before_split,split_separate
ppr,0.8331636094,6.456639368,8.560513196,2668,1,full_before_split,split_separate
ppr,0.8331223015,6.860631233,8.579869334,924,1,full_before_split,split_separate
ppr,0.8329761692,6.967428838,8.880073447,3871,1,full_before_split,split_separate
ppr,0.8329554026,7.097998374,9.219578703,3360,1,full_before_split,split_separate
ppr,0.8329109272,6.518686334,8.361453694,1223,1,full_before_split,split_separate
ppr,0.8328904791,6.852273661,8.834459381,831,1,full_before_split,split_separate
ppr,0.8328558453,6.777882491,8.760223024,2699,1,full_before_split,split_separate
ppr,0.8328485938,6.976159005,8.795337725,1295,1,full_before_split,split_separate
ppr,0.8326915611,6.933363375,8.764097076,844,1,full_before_split,split_separate
ppr,0.8324500702,6.576479551,8.481353161,1715,1,full_before_split,split_separate
ppr,0.8324018917,6.680789613,8.638342769,2506,1,full_before_split,split_separate
ppr,0.8323296651,6.604866394,8.416124528,2478,1,full_before_split,split_separate
ppr,0.8322569578,6.438736026,8.626158976,269,1,full_before_split,split_separate
ppr,0.8322070491,6.735299233,8.79235563,3718,1,full_before_split,split_separate
ppr,0.832202057,6.49705428,8.668186695,1575,1,full_before_split,split_separate
ppr,0.8321905848,6.786875634,8.805766692,2678,1,full_before_split,split_separate
ppr,0.8321285454,6.730297411,8.815212573,3415,1,full_before_split,split_separate
ppr,0.8321066351,6.632536048,8.559892088,3958,1,full_before_split,split_separate
ppr,0.8320668275,6.60884641,8.693872647,3412,1,full_before_split,split_separate
ppr,0.8319849671,6.520144913,8.567043509,2105,1,full_before_split,split_separate
ppr,0.8319803306,7.000334973,8.873422704,12,1,full_before_split,split_separate
ppr,0.8319759447,6.893216665,8.592538428,96,1,full_before_split,split_separate
