Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.8307504198,6.992117287,8.916341814,3523,1,full_before_split,split_separate
bagEarthGCV,0.8304740532,6.912527024,8.748565884,2521,1,full_before_split,split_separate
bagEarthGCV,0.8196575831,7.460959957,9.209773218,1304,1,full_before_split,split_separate
bagEarthGCV,0.816751184,7.357679229,9.13968669,1955,1,full_before_split,split_separate
bagEarthGCV,0.8160923797,7.107170649,9.169699311,3231,1,full_before_split,split_separate
bagEarthGCV,0.8152932801,7.352626686,9.269140063,219,1,full_before_split,split_separate
bagEarthGCV,0.813856233,7.616685053,9.668464414,2044,1,full_before_split,split_separate
bagEarthGCV,0.8110737891,7.251553867,9.389883608,1443,1,full_before_split,split_separate
bagEarthGCV,0.8095436809,7.504064374,9.524988533,1749,1,full_before_split,split_separate
bagEarthGCV,0.8092052072,7.087404944,9.379275059,3863,1,full_before_split,split_separate
bagEarthGCV,0.8084939996,7.589043826,9.381213734,836,1,full_before_split,split_separate
bagEarthGCV,0.8083318029,7.705601913,9.469096698,481,1,full_before_split,split_separate
bagEarthGCV,0.807975419,7.284454246,9.505950958,2651,1,full_before_split,split_separate
bagEarthGCV,0.8071561399,7.346928443,9.776144248,1535,1,full_before_split,split_separate
bagEarthGCV,0.8070031335,7.624445541,9.433617724,1722,1,full_before_split,split_separate
bagEarthGCV,0.8059069771,7.664290342,9.554192167,710,1,full_before_split,split_separate
bagEarthGCV,0.8058456364,7.04588227,9.275117282,1452,1,full_before_split,split_separate
bagEarthGCV,0.8056855579,7.266530973,9.330694351,2960,1,full_before_split,split_separate
bagEarthGCV,0.8054460172,7.855245107,9.699264872,1473,1,full_before_split,split_separate
bagEarthGCV,0.8036523239,7.236282132,9.097625966,2346,1,full_before_split,split_separate
bagEarthGCV,0.8024417848,7.565108216,9.524518457,3998,1,full_before_split,split_separate
bagEarthGCV,0.802412504,7.606821371,9.3387928,2918,1,full_before_split,split_separate
bagEarthGCV,0.8022674089,7.040708143,9.226653038,1402,1,full_before_split,split_separate
bagEarthGCV,0.8017826847,7.071345328,9.397266331,2773,1,full_before_split,split_separate
bagEarthGCV,0.8003141138,7.502088113,9.233741056,1152,1,full_before_split,split_separate
bagEarthGCV,0.8002558779,7.671400861,9.731789502,299,1,full_before_split,split_separate
bagEarthGCV,0.7997229581,7.619246673,9.622674274,3632,1,full_before_split,split_separate
bagEarthGCV,0.7996764784,7.875926933,9.727979448,1005,1,full_before_split,split_separate
bagEarthGCV,0.7989370287,7.576335379,9.351370816,3501,1,full_before_split,split_separate
bagEarthGCV,0.7986487836,7.72528305,9.628936768,1948,1,full_before_split,split_separate
bagEarthGCV,0.7983772652,7.670965874,9.639324046,83,1,full_before_split,split_separate
bagEarthGCV,0.7964897082,7.831678171,9.779172382,159,1,full_before_split,split_separate
bagEarthGCV,0.7958753042,7.434192427,9.468352196,2160,1,full_before_split,split_separate
bagEarthGCV,0.7958264847,7.795019137,9.870656582,33,1,full_before_split,split_separate
bagEarthGCV,0.7955096666,7.339694598,9.363374277,2538,1,full_before_split,split_separate
bagEarthGCV,0.7954613202,7.620302019,9.461613078,195,1,full_before_split,split_separate
bagEarthGCV,0.7953160978,7.460071285,9.632825199,2071,1,full_before_split,split_separate
bagEarthGCV,0.7950538823,7.923915511,9.750080617,3891,1,full_before_split,split_separate
bagEarthGCV,0.7948503896,7.722448812,9.836867368,1699,1,full_before_split,split_separate
bagEarthGCV,0.7945624048,7.712906938,9.571005599,2196,1,full_before_split,split_separate
bagEarthGCV,0.7944247088,7.54699616,9.773005248,2362,1,full_before_split,split_separate
