Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.909595838,5.386987407,6.805698347,3687,1,full_before_split,split_separate
ranger,0.9009298067,5.981734568,7.593284984,3980,1,full_before_split,split_separate
ranger,0.8970870274,5.367433827,6.714335726,1483,1,full_before_split,split_separate
ranger,0.8951352848,5.530615062,6.940436958,3731,1,full_before_split,split_separate
ranger,0.892918595,5.525531111,7.23286276,1752,1,full_before_split,split_separate
ranger,0.8909153777,5.696786914,7.141135661,2819,1,full_before_split,split_separate
ranger,0.8908563803,5.326769877,6.927108723,3830,1,full_before_split,split_separate
ranger,0.8902113914,5.479928889,6.946581894,345,1,full_before_split,split_separate
ranger,0.8894515247,5.397239753,7.037907903,3040,1,full_before_split,split_separate
ranger,0.8886540902,5.539848889,6.935012325,2240,1,full_before_split,split_separate
ranger,0.8885586514,5.664544691,7.165246606,2082,1,full_before_split,split_separate
ranger,0.8879379147,5.633522222,7.178854651,2551,1,full_before_split,split_separate
ranger,0.8878366678,5.656325679,7.115384065,2335,1,full_before_split,split_separate
ranger,0.8870861681,5.842673333,7.431448542,2860,1,full_before_split,split_separate
ranger,0.8869989253,5.765314568,7.424863418,2098,1,full_before_split,split_separate
ranger,0.8869681331,5.69946321,7.202041625,1606,1,full_before_split,split_separate
ranger,0.8852182102,5.906091852,7.487309377,438,1,full_before_split,split_separate
ranger,0.8845498066,5.711905679,7.378822637,861,1,full_before_split,split_separate
ranger,0.8843844426,5.951711358,7.460872909,3932,1,full_before_split,split_separate
ranger,0.8839712621,5.710265679,7.455585759,399,1,full_before_split,split_separate
ranger,0.883815124,5.59138642,7.459692387,201,1,full_before_split,split_separate
ranger,0.883052204,5.470275062,7.11678371,3384,1,full_before_split,split_separate
ranger,0.8828092564,5.929751358,7.482319052,2537,1,full_before_split,split_separate
ranger,0.8827153911,5.872780741,7.356103707,2075,1,full_before_split,split_separate
ranger,0.8823599786,5.726666667,7.216108921,445,1,full_before_split,split_separate
ranger,0.8817160758,5.560315309,7.119494305,2390,1,full_before_split,split_separate
