Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8708082276,5.697578195,7.484648877,2053,1,full_before_split,split_separate
ppr,0.8691062236,6.0331053,7.629020992,1104,1,full_before_split,split_separate
ppr,0.8655590381,6.287358549,7.989801747,106,1,full_before_split,split_separate
ppr,0.8647817265,6.252306661,7.841245117,3378,1,full_before_split,split_separate
ppr,0.8615712224,6.171199687,8.319757967,1412,1,full_before_split,split_separate
ppr,0.8609949589,6.591918917,8.14459891,2058,1,full_before_split,split_separate
ppr,0.8588620365,6.243685506,7.817233128,429,1,full_before_split,split_separate
ppr,0.8583599889,6.102968151,8.094380213,3484,1,full_before_split,split_separate
ppr,0.8569624437,6.065718717,8.15151934,146,1,full_before_split,split_separate
ppr,0.8560394145,6.2881349,7.932372325,3117,1,full_before_split,split_separate
ppr,0.8560082946,6.24355509,7.973594819,352,1,full_before_split,split_separate
ppr,0.8559168522,6.253341412,8.241409227,3123,1,full_before_split,split_separate
ppr,0.8555756903,6.089858656,7.858889486,2167,1,full_before_split,split_separate
ppr,0.8551532914,6.2334437,8.171301702,3535,1,full_before_split,split_separate
ppr,0.8550573128,6.357945214,8.341873248,1749,1,full_before_split,split_separate
ppr,0.8546974888,6.294693038,8.245057953,2970,1,full_before_split,split_separate
ppr,0.8534065275,6.542122679,8.147670032,2148,1,full_before_split,split_separate
ppr,0.8528341611,6.522686454,8.150365457,1206,1,full_before_split,split_separate
ppr,0.8523619858,6.182620095,8.323270482,2335,1,full_before_split,split_separate
ppr,0.85229211,6.489169706,8.362984645,1806,1,full_before_split,split_separate
ppr,0.8521365132,6.725795906,8.517272029,3938,1,full_before_split,split_separate
ppr,0.8512919789,6.196050184,8.093933963,2903,1,full_before_split,split_separate
ppr,0.8511165896,6.73370365,8.352038457,517,1,full_before_split,split_separate
ppr,0.850438483,6.248679502,7.944357245,1401,1,full_before_split,split_separate
ppr,0.8503560136,6.244739244,8.09720867,3971,1,full_before_split,split_separate
ppr,0.8501957689,6.455617168,8.290265942,2965,1,full_before_split,split_separate
ppr,0.8497424443,6.685430395,8.239213472,3582,1,full_before_split,split_separate
ppr,0.8495428362,6.336276698,8.397901882,1804,1,full_before_split,split_separate
