Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8977595575,5.598238765,7.176223705,3687,1,full_before_split,split_separate
ranger,0.8902764696,6.031617284,7.81224211,3980,1,full_before_split,split_separate
ranger,0.8888835893,5.978151111,7.492888495,438,1,full_before_split,split_separate
ranger,0.8879131681,5.64433037,7.128133055,3731,1,full_before_split,split_separate
ranger,0.8870016507,5.710411358,7.264915269,2551,1,full_before_split,split_separate
ranger,0.8859173565,5.732933827,7.234387818,2335,1,full_before_split,split_separate
ranger,0.8843959019,5.84151037,7.44252325,2860,1,full_before_split,split_separate
ranger,0.884332079,5.704609877,7.065258168,2240,1,full_before_split,split_separate
ranger,0.8824333968,5.564178519,7.194024301,445,1,full_before_split,split_separate
ranger,0.8820693466,5.883719012,7.371485998,2819,1,full_before_split,split_separate
ranger,0.8818723064,5.584785185,7.243376304,3040,1,full_before_split,split_separate
ranger,0.8817814144,5.784531852,7.654143232,1752,1,full_before_split,split_separate
ranger,0.8811485605,5.591508642,7.147374766,2390,1,full_before_split,split_separate
ranger,0.8810235045,5.604189383,7.347319818,3199,1,full_before_split,split_separate
ranger,0.8806835173,5.933454815,7.588080472,861,1,full_before_split,split_separate
ranger,0.8798742438,5.867254815,7.60400408,2098,1,full_before_split,split_separate
ranger,0.8795999205,6.046746667,7.73626305,3044,1,full_before_split,split_separate
ranger,0.8795993702,5.671235309,7.202484083,345,1,full_before_split,split_separate
ranger,0.8795803313,5.801210123,7.434793058,831,1,full_before_split,split_separate
ranger,0.8792304567,5.724184938,7.282204009,667,1,full_before_split,split_separate
ranger,0.8790578245,5.907930123,7.364900618,1606,1,full_before_split,split_separate
ranger,0.878903789,6.078458519,7.549566123,2082,1,full_before_split,split_separate
ranger,0.8788981461,5.766387654,7.311132105,3942,1,full_before_split,split_separate
ranger,0.8788421958,6.01018963,7.670854856,3932,1,full_before_split,split_separate
ranger,0.8787100487,5.718171605,7.247163645,1483,1,full_before_split,split_separate
ranger,0.8781747779,5.4543,7.271888868,3384,1,full_before_split,split_separate
ranger,0.8779033386,5.736834815,7.47170995,2108,1,full_before_split,split_separate
ranger,0.8778446406,5.918031852,7.486824239,3904,1,full_before_split,split_separate
ranger,0.8776934603,6.281411358,7.912122529,300,1,full_before_split,split_separate
ranger,0.8770526944,5.708010617,7.390911338,3709,1,full_before_split,split_separate
ranger,0.8765765528,6.273449877,7.977521921,2853,1,full_before_split,split_separate
ranger,0.8760765752,5.972032593,7.505436768,1954,1,full_before_split,split_separate
ranger,0.8757140558,6.096038519,7.720575575,2537,1,full_before_split,split_separate
ranger,0.8756892057,5.79031679,7.388972707,3830,1,full_before_split,split_separate
ranger,0.8752511875,5.714512593,7.413091647,2743,1,full_before_split,split_separate
ranger,0.8748390407,6.318771605,7.928773509,3023,1,full_before_split,split_separate
ranger,0.8746711934,5.968907407,7.649691802,2627,1,full_before_split,split_separate
