Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarth,0.892359304,5.603019253,6.956267805,3082,1,full_before_split,split_separate
bagEarth,0.8867903715,5.660978493,7.200930716,1704,1,full_before_split,split_separate
bagEarth,0.8862468494,5.988533252,7.298776253,1870,1,full_before_split,split_separate
bagEarth,0.8847551452,5.932587917,7.289550956,1084,1,full_before_split,split_separate
bagEarth,0.8763792496,6.297554561,7.863915324,1417,1,full_before_split,split_separate
bagEarth,0.8759341781,5.918954352,7.559610236,2908,1,full_before_split,split_separate
bagEarth,0.8757651328,6.043650959,7.539328375,386,1,full_before_split,split_separate
bagEarth,0.8746333728,5.999158137,7.476726831,2516,1,full_before_split,split_separate
bagEarth,0.8736419816,5.837239948,7.688996502,2607,1,full_before_split,split_separate
bagEarth,0.8728968909,6.093167147,7.781379741,284,1,full_before_split,split_separate
bagEarth,0.8726411012,6.434580471,7.746261972,1381,1,full_before_split,split_separate
bagEarth,0.8726108899,6.299212743,7.811432862,159,1,full_before_split,split_separate
bagEarth,0.8724562095,5.795694328,7.399057041,2422,1,full_before_split,split_separate
bagEarth,0.8724542307,5.969223334,7.631122862,209,1,full_before_split,split_separate
bagEarth,0.8720767791,6.106527993,7.672582472,2658,1,full_before_split,split_separate
bagEarth,0.8715720832,6.633348536,8.147569467,971,1,full_before_split,split_separate
bagEarth,0.8714335853,5.876003744,7.561764589,3352,1,full_before_split,split_separate
bagEarth,0.8713385299,6.048086718,7.669049013,358,1,full_before_split,split_separate
bagEarth,0.8709358512,6.351006264,7.793438274,1500,1,full_before_split,split_separate
bagEarth,0.8706080422,6.327106969,7.632695315,627,1,full_before_split,split_separate
bagEarth,0.8699920857,5.887248608,7.720726482,2746,1,full_before_split,split_separate
bagEarth,0.8693843034,6.013173967,7.776050732,1679,1,full_before_split,split_separate
bagEarth,0.8693467595,6.629036023,8.23460466,176,1,full_before_split,split_separate
bagEarth,0.8692880576,5.771848724,7.37054951,2582,1,full_before_split,split_separate
bagEarth,0.8691411131,6.269407173,7.575905578,1299,1,full_before_split,split_separate
bagEarth,0.8682475472,6.117546737,7.67272253,3145,1,full_before_split,split_separate
bagEarth,0.8681790927,6.201068724,7.697969138,2132,1,full_before_split,split_separate
bagEarth,0.8678695711,6.293502386,7.643767201,3405,1,full_before_split,split_separate
bagEarth,0.8675120189,6.096765368,7.477493038,3400,1,full_before_split,split_separate
bagEarth,0.8668421406,6.6736822,7.990375789,3535,1,full_before_split,split_separate
bagEarth,0.8667749861,6.269315421,7.800241084,1897,1,full_before_split,split_separate
bagEarth,0.8665067678,6.319669265,7.777344757,1719,1,full_before_split,split_separate
bagEarth,0.8663910374,5.876053305,7.581263705,3107,1,full_before_split,split_separate
bagEarth,0.8663104072,6.0277362,7.716944071,1504,1,full_before_split,split_separate
bagEarth,0.8662309296,6.374098751,7.920740846,3745,1,full_before_split,split_separate
bagEarth,0.8661914823,6.582773307,7.949435078,1780,1,full_before_split,split_separate
bagEarth,0.8661843921,6.56721699,8.141006579,1331,1,full_before_split,split_separate
bagEarth,0.8657679468,6.501487293,7.974045828,6,1,full_before_split,split_separate
bagEarth,0.8656307774,6.494246213,8.030118501,1313,1,full_before_split,split_separate
bagEarth,0.8654641502,6.353971894,7.918395656,1867,1,full_before_split,split_separate
bagEarth,0.8653609643,5.937160481,7.688448189,1789,1,full_before_split,split_separate
bagEarth,0.865177989,6.095795723,7.848729321,3158,1,full_before_split,split_separate
bagEarth,0.8649925035,6.503953239,8.07920627,748,1,full_before_split,split_separate
