Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8808256533,6.11628369,7.651038652,947,1,full_before_split,split_separate
ppr,0.875602217,5.75790326,7.391885638,2754,1,full_before_split,split_separate
ppr,0.8673754739,6.57949211,7.957463169,229,1,full_before_split,split_separate
ppr,0.8644999818,6.020850233,7.943317621,537,1,full_before_split,split_separate
ppr,0.8620956999,6.408442101,7.992500085,3005,1,full_before_split,split_separate
ppr,0.8599890929,6.222079356,8.180036549,1639,1,full_before_split,split_separate
ppr,0.8593431128,6.274527222,7.984146905,535,1,full_before_split,split_separate
ppr,0.8585117579,6.073293628,8.03684539,2231,1,full_before_split,split_separate
ppr,0.8558289118,6.485413608,8.132081929,3642,1,full_before_split,split_separate
ppr,0.8556195467,6.441459427,8.244622236,2894,1,full_before_split,split_separate
ppr,0.8555332623,6.297703866,8.070785917,1801,1,full_before_split,split_separate
ppr,0.8546926693,6.523938732,8.478780838,500,1,full_before_split,split_separate
ppr,0.8538351633,6.283307759,8.30464851,211,1,full_before_split,split_separate
ppr,0.8534681407,6.169527395,8.042251667,660,1,full_before_split,split_separate
ppr,0.8531007256,6.331309584,7.977508644,1372,1,full_before_split,split_separate
ppr,0.8523596728,6.402171743,8.343686555,3815,1,full_before_split,split_separate
ppr,0.8514738397,6.274349035,8.122899809,2518,1,full_before_split,split_separate
ppr,0.8514046474,6.176244585,8.019394216,1,1,full_before_split,split_separate
ppr,0.8510604735,6.296075441,7.832405672,2893,1,full_before_split,split_separate
ppr,0.8506771454,6.059451694,8.327013946,767,1,full_before_split,split_separate
ppr,0.8504445867,6.116314268,8.222133523,2383,1,full_before_split,split_separate
ppr,0.8504163648,6.601531634,8.20394118,3132,1,full_before_split,split_separate
ppr,0.8491560665,6.555144549,8.278971824,2434,1,full_before_split,split_separate
ppr,0.8490226108,6.505170873,8.323746265,3521,1,full_before_split,split_separate
ppr,0.8489064654,6.404417402,8.423222812,1662,1,full_before_split,split_separate
ppr,0.8488337705,6.400579293,8.414564058,3155,1,full_before_split,split_separate
ppr,0.848147564,6.193960356,8.216021518,930,1,full_before_split,split_separate
ppr,0.8479385,6.55447093,8.228925911,3638,1,full_before_split,split_separate
ppr,0.8476499612,6.685906971,8.526313511,941,1,full_before_split,split_separate
ppr,0.847501033,6.286298671,8.378746409,149,1,full_before_split,split_separate
ppr,0.8474795588,6.699509329,8.354769342,3314,1,full_before_split,split_separate
ppr,0.8471990094,6.609052723,8.421913228,387,1,full_before_split,split_separate
ppr,0.8466110383,6.761436872,8.443895747,3972,1,full_before_split,split_separate
ppr,0.8461811071,6.667331771,8.491256984,1814,1,full_before_split,split_separate
ppr,0.8460699333,6.27566209,8.020860452,2936,1,full_before_split,split_separate
ppr,0.8458999416,6.75453502,8.591150159,976,1,full_before_split,split_separate
ppr,0.845508927,6.58176534,8.28571094,1334,1,full_before_split,split_separate
ppr,0.8454446091,6.600576894,8.469711746,3241,1,full_before_split,split_separate
ppr,0.845424159,6.381297417,8.443830005,1867,1,full_before_split,split_separate
ppr,0.8449511947,6.431452579,8.305512755,3351,1,full_before_split,split_separate
ppr,0.8446829821,6.515832638,8.28410789,3370,1,full_before_split,split_separate
ppr,0.8444579979,6.506412614,8.211988731,2258,1,full_before_split,split_separate
