"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"ppr",0.00479370111766486,17.6704965533222,21.1023285140941,1,1,"full_before_split","split_separate"
2,"ppr",0.0014529926344756,18.672481333068,21.9445612262913,2,1,"full_before_split","split_separate"
3,"ppr",0.000786328261554699,17.6841107468839,20.9004038961507,3,1,"full_before_split","split_separate"
4,"ppr",0.0179644120923022,18.6086479690143,21.5833471358649,4,1,"full_before_split","split_separate"
5,"ppr",0.000655934553408825,17.8204868763907,21.292932149609,5,1,"full_before_split","split_separate"
6,"ppr",0.0022821580927292,18.4740886437372,21.8542496641148,6,1,"full_before_split","split_separate"
7,"ppr",0.0218273445976039,19.2763065290717,22.7734336846396,7,1,"full_before_split","split_separate"
8,"ppr",0.00257498957579894,18.1061175553827,21.1482035059052,8,1,"full_before_split","split_separate"
9,"ppr",0.000367322771612303,18.4543406692188,21.9017775016502,9,1,"full_before_split","split_separate"
10,"ppr",0.00594717497054863,18.8602663467373,22.0425129460474,10,1,"full_before_split","split_separate"
11,"ppr",0.00166617955982115,17.8594397322445,20.9190852625659,11,1,"full_before_split","split_separate"
12,"ppr",0.00400429130016787,18.712829080108,22.2069050322024,12,1,"full_before_split","split_separate"
13,"ppr",0.00450060627596155,17.2923797029764,20.3187489880009,13,1,"full_before_split","split_separate"
14,"ppr",0.000266389564292211,18.687364034462,22.1232614609501,14,1,"full_before_split","split_separate"
15,"ppr",7.04562464653489e-05,18.5528585453798,21.5255133819867,15,1,"full_before_split","split_separate"
16,"ppr",0.000706210587048447,18.0685095584963,21.2655411962676,16,1,"full_before_split","split_separate"
17,"ppr",0.0147228855238077,18.6284993770604,22.1279423396483,17,1,"full_before_split","split_separate"
18,"ppr",0.00113583609734108,18.303000523208,21.3463538378133,18,1,"full_before_split","split_separate"
19,"ppr",0.0072646887499396,19.1066114560507,22.4295239063022,19,1,"full_before_split","split_separate"
20,"ppr",0.00675584735381325,17.8892875541907,21.0813776983158,20,1,"full_before_split","split_separate"
21,"ppr",0.000786754971724736,18.2609860244239,21.194737093815,21,1,"full_before_split","split_separate"
22,"ppr",0.0119491482188442,18.2489405012023,21.8079272364565,22,1,"full_before_split","split_separate"
23,"ppr",0.00184140510405211,18.3822769871153,21.4735456993506,23,1,"full_before_split","split_separate"
24,"ppr",7.30574512863805e-05,18.0479445124075,21.4133631200159,24,1,"full_before_split","split_separate"
25,"ppr",0.0012568473803628,19.1477222206647,22.3609672458662,25,1,"full_before_split","split_separate"
26,"ppr",0.00198462526383328,19.0059440075574,22.650964324507,26,1,"full_before_split","split_separate"
27,"ppr",0.00280678049429398,18.4817558586776,21.6348526612229,27,1,"full_before_split","split_separate"
28,"ppr",0.00860469071887382,18.4324341868839,22.1559407645771,28,1,"full_before_split","split_separate"
29,"ppr",0.0156189394083405,17.3254707519085,20.653377214801,29,1,"full_before_split","split_separate"
30,"ppr",0.0112735305372774,18.0833929445304,21.3035434293514,30,1,"full_before_split","split_separate"
31,"ppr",0.00811677620542565,19.3490629059148,22.6290130326999,31,1,"full_before_split","split_separate"
32,"ppr",0.00173302505152661,18.5770271072328,21.6050599244721,32,1,"full_before_split","split_separate"
33,"ppr",0.0134816000002983,18.7268784987887,21.9564243156037,33,1,"full_before_split","split_separate"
34,"ppr",0.00324640627151576,18.6952471750633,22.26296717973,34,1,"full_before_split","split_separate"
35,"ppr",0.00528659004747742,18.5050272152143,22.3498849767753,35,1,"full_before_split","split_separate"
36,"ppr",0.00053819007910307,18.5004573358742,21.2796801429805,36,1,"full_before_split","split_separate"
37,"ppr",0.0133210762399963,19.135615971019,22.6207236796941,37,1,"full_before_split","split_separate"
