"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"svmLinear3",0.000909775106757952,17.9050859780073,20.8373254042177,1,1,"full_before_split","split_separate"
2,"svmLinear3",0.000991579460812687,18.0880805937645,21.2467068495678,2,1,"full_before_split","split_separate"
3,"svmLinear3",0.000146045043843222,18.2954287410765,21.2008948938575,3,1,"full_before_split","split_separate"
4,"svmLinear3",0.0220943497403784,17.224963551135,20.4737402548305,4,1,"full_before_split","split_separate"
5,"svmLinear3",0.0391541681017449,18.7284729652581,21.2383908427536,5,1,"full_before_split","split_separate"
6,"svmLinear3",0.0133316461895282,18.428428989274,21.7619127170473,6,1,"full_before_split","split_separate"
7,"svmLinear3",0.00252550719558744,17.5706545320614,20.6768043716717,7,1,"full_before_split","split_separate"
8,"svmLinear3",0.053591062449138,17.9890833832709,21.2567311241213,8,1,"full_before_split","split_separate"
9,"svmLinear3",1.30127181893699e-05,18.8051850320257,21.6772066420234,9,1,"full_before_split","split_separate"
10,"svmLinear3",0.00897649878928357,18.3513045958378,21.681821230501,10,1,"full_before_split","split_separate"
11,"svmLinear3",0.000326733198206853,17.2657497737661,20.3823533833629,11,1,"full_before_split","split_separate"
12,"svmLinear3",0.00412758266409353,18.2349784710306,21.0883610721804,12,1,"full_before_split","split_separate"
13,"svmLinear3",0.000529218172070077,17.7269881617051,20.6711259889524,13,1,"full_before_split","split_separate"
14,"svmLinear3",4.12435814376466e-06,18.0820408663748,21.1070029647708,14,1,"full_before_split","split_separate"
15,"svmLinear3",0.00100083091420789,17.8778483746936,21.1367559725889,15,1,"full_before_split","split_separate"
16,"svmLinear3",0.003566556158215,17.5012021946451,20.4696887250685,16,1,"full_before_split","split_separate"
17,"svmLinear3",0.002307581393344,18.1031008287356,21.1949487647787,17,1,"full_before_split","split_separate"
18,"svmLinear3",0.000771788905972159,18.1535933811676,21.2642317609649,18,1,"full_before_split","split_separate"
19,"svmLinear3",0.00119714172408882,17.4611797769718,20.6315854076809,19,1,"full_before_split","split_separate"
20,"svmLinear3",0.00746515927943972,18.7750460257833,22.1483780817374,20,1,"full_before_split","split_separate"
21,"svmLinear3",0.0109962787366805,17.276040028976,20.4868554176832,21,1,"full_before_split","split_separate"
22,"svmLinear3",0.00904728246375959,18.4673401298728,21.2866000053861,22,1,"full_before_split","split_separate"
23,"svmLinear3",3.19833593526456e-05,17.574366629822,20.4746955511932,23,1,"full_before_split","split_separate"
24,"svmLinear3",2.75266463051029e-05,18.0106206590126,20.7021417770685,24,1,"full_before_split","split_separate"
25,"svmLinear3",0.000723575308739616,17.8893547973038,20.9472453122314,25,1,"full_before_split","split_separate"
26,"svmLinear3",0.00086796508188272,17.1460143783068,20.670970809182,26,1,"full_before_split","split_separate"
27,"svmLinear3",0.00306712045324819,18.5654155464338,21.8586314451483,27,1,"full_before_split","split_separate"
28,"svmLinear3",0.0178898631678063,17.2029730658545,20.3126697542201,28,1,"full_before_split","split_separate"
29,"svmLinear3",1.13109195610039e-05,18.4313782061738,21.6074573574268,29,1,"full_before_split","split_separate"
30,"svmLinear3",0.00235068710081225,18.1965858862123,21.0445435768601,30,1,"full_before_split","split_separate"
31,"svmLinear3",9.16441128913066e-05,18.050448213044,21.2246919091887,31,1,"full_before_split","split_separate"
32,"svmLinear3",0.00657083945687674,17.6665455819056,20.4559455155693,32,1,"full_before_split","split_separate"
33,"svmLinear3",0.0384791082123383,18.8761449184347,21.9325099580847,33,1,"full_before_split","split_separate"
34,"svmLinear3",0.00410975407990774,17.8638747868372,20.9469212902044,34,1,"full_before_split","split_separate"
35,"svmLinear3",0.00259764780067052,17.5964716886742,21.0490872335288,35,1,"full_before_split","split_separate"
36,"svmLinear3",0.00317784066271526,17.9624908612321,20.9213330992983,36,1,"full_before_split","split_separate"
37,"svmLinear3",0.00731510592451125,18.7479918061121,21.6582253873691,37,1,"full_before_split","split_separate"
38,"svmLinear3",0.00477837779603645,18.1021327983441,21.1529580922123,38,1,"full_before_split","split_separate"
39,"svmLinear3",4.35501167790979e-07,17.5203989060501,20.923119101772,39,1,"full_before_split","split_separate"
40,"svmLinear3",0.0041482069275315,17.5862669576699,20.6133486538392,40,1,"full_before_split","split_separate"
41,"svmLinear3",0.0165518195563032,17.4339726881159,20.3845584802285,41,1,"full_before_split","split_separate"
42,"svmLinear3",0.00278866595283491,17.9947571469752,20.5955246459158,42,1,"full_before_split","split_separate"
43,"svmLinear3",0.00268768036531778,17.8006107197223,20.6622363747431,43,1,"full_before_split","split_separate"
44,"svmLinear3",0.00284883043804028,18.7372125833558,21.3137499576671,44,1,"full_before_split","split_separate"
45,"svmLinear3",1.41809563155493e-05,17.9970238865483,21.3559231757641,45,1,"full_before_split","split_separate"
46,"svmLinear3",0.00175574170561792,17.7678882543614,20.9177217643455,46,1,"full_before_split","split_separate"
47,"svmLinear3",0.00292618907865212,17.7007572154233,20.5983500660883,47,1,"full_before_split","split_separate"
48,"svmLinear3",0.00123947004990103,18.6476895967183,21.5762250000312,48,1,"full_before_split","split_separate"
49,"svmLinear3",0.0272647601871532,18.0729691719426,21.2964097389576,49,1,"full_before_split","split_separate"
50,"svmLinear3",0.00187491601235,17.7235150041338,20.9705390214265,50,1,"full_before_split","split_separate"
51,"svmLinear3",0.000819008419175819,17.7183817284324,20.7150645944272,51,1,"full_before_split","split_separate"
