"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"brnn",7.24878814078802e-06,17.6255684031832,20.8244135135237,1,1,"full_before_split","split_separate"
2,"brnn",0.000143565653766029,17.9404637004807,21.0309366167235,2,1,"full_before_split","split_separate"
3,"brnn",0.0105838790114398,17.8214114980933,20.8990874227693,3,1,"full_before_split","split_separate"
4,"brnn",0.000105298863370435,18.0232755398557,21.1277815325269,4,1,"full_before_split","split_separate"
5,"brnn",3.77332842207826e-05,17.547099098755,20.7941240072674,5,1,"full_before_split","split_separate"
6,"brnn",0.00117400555821569,18.3742445460698,21.5706395449703,6,1,"full_before_split","split_separate"
7,"brnn",0.000303332479297749,17.8367663307359,21.0861036493463,7,1,"full_before_split","split_separate"
8,"brnn",0.00168587646411225,17.9928706489335,21.1042964438557,8,1,"full_before_split","split_separate"
9,"brnn",0.0105345761773448,18.0174664381434,21.2126630584978,9,1,"full_before_split","split_separate"
10,"brnn",0.00381917224809298,17.01974339481,20.2407118601083,10,1,"full_before_split","split_separate"
11,"brnn",0.0333459941033326,18.2434448606332,20.7728959803784,11,1,"full_before_split","split_separate"
12,"brnn",0.00114922123758032,17.8395526785808,20.8873936115835,12,1,"full_before_split","split_separate"
13,"brnn",0.00958296601054923,17.8415331609666,20.7375388481248,13,1,"full_before_split","split_separate"
14,"brnn",0.00792752368027572,18.1546173289971,21.2312076136961,14,1,"full_before_split","split_separate"
15,"brnn",5.39814741463662e-06,18.2631313273336,21.3306811118035,15,1,"full_before_split","split_separate"
16,"brnn",0.0138837975165857,18.4245965154515,22.0525418795632,16,1,"full_before_split","split_separate"
17,"brnn",0.00742256692074549,17.267699032255,20.327785506072,17,1,"full_before_split","split_separate"
18,"brnn",0.000438616183751077,18.5048079234094,21.6026466488661,18,1,"full_before_split","split_separate"
19,"brnn",0.00869603068359016,17.783012922915,21.0819405036178,19,1,"full_before_split","split_separate"
20,"brnn",0.00352601531267884,17.297501059156,20.7983596248921,20,1,"full_before_split","split_separate"
21,"brnn",0.000540201847731987,18.7285580710533,22.1760839665572,21,1,"full_before_split","split_separate"
22,"brnn",0.00234277719756935,18.2787500892646,21.1711593311396,22,1,"full_before_split","split_separate"
23,"brnn",2.77716067552183e-05,18.0251433767852,21.2560546494996,23,1,"full_before_split","split_separate"
24,"brnn",0.0015280870432922,18.655062015446,21.8399563665342,24,1,"full_before_split","split_separate"
25,"brnn",0.00701956908454811,18.2719598831795,21.2463622636358,25,1,"full_before_split","split_separate"
26,"brnn",0.0320561096437058,18.2456681690275,21.3351143161826,26,1,"full_before_split","split_separate"
