"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bstTree",0.00188567157892142,18.1279194349878,21.0024853085828,1,1,"full_before_split","split_separate"
2,"bstTree",0.00144095045033427,17.6298809866343,20.9168112776796,2,1,"full_before_split","split_separate"
3,"bstTree",0.00942468461550615,17.4156770233565,20.7103409203422,3,1,"full_before_split","split_separate"
4,"bstTree",0.00903304515390665,17.8146770945699,20.744328892646,4,1,"full_before_split","split_separate"
5,"bstTree",0.00309859768493927,17.4051882146947,20.3590568483576,5,1,"full_before_split","split_separate"
6,"bstTree",0.000233667962868166,17.6647376534052,20.962037123694,6,1,"full_before_split","split_separate"
7,"bstTree",0.00174716334964134,18.314617401064,21.5254037330251,7,1,"full_before_split","split_separate"
8,"bstTree",0.0109296558902087,18.5550213966742,21.9513020508853,8,1,"full_before_split","split_separate"
9,"bstTree",0.000333144127841005,17.7733368986881,21.030419015629,9,1,"full_before_split","split_separate"
10,"bstTree",0.000955383411128362,18.044609576304,21.2880338475824,10,1,"full_before_split","split_separate"
11,"bstTree",0.000797608035348157,18.9341993364455,21.9199948556501,11,1,"full_before_split","split_separate"
12,"bstTree",0.000597130060076753,18.2868313750024,21.33480666504,12,1,"full_before_split","split_separate"
13,"bstTree",0.00471411159599953,18.7367600675142,21.7375204646677,13,1,"full_before_split","split_separate"
14,"bstTree",1.78920640580083e-05,17.8398547422278,21.1343044669653,14,1,"full_before_split","split_separate"
15,"bstTree",0.000109427925241159,17.5526895749216,20.3982912559202,15,1,"full_before_split","split_separate"
16,"bstTree",0.000980839162161891,18.6267541162071,21.498215452797,16,1,"full_before_split","split_separate"
17,"bstTree",0.00263332128839503,18.6589969401101,21.4389486971605,17,1,"full_before_split","split_separate"
18,"bstTree",0.000261833802201216,18.2467293647844,21.3194359358043,18,1,"full_before_split","split_separate"
19,"bstTree",0.000724171423664407,18.3141491101584,21.5427091329871,19,1,"full_before_split","split_separate"
20,"bstTree",0.00120284439381111,17.9808840618511,21.0700676926053,20,1,"full_before_split","split_separate"
21,"bstTree",3.97792610164175e-07,17.6471035958331,21.0391597196358,21,1,"full_before_split","split_separate"
22,"bstTree",0.00279396320190094,18.2814322607746,21.1607478643826,22,1,"full_before_split","split_separate"
23,"bstTree",0.000140092823568646,18.5227426161621,21.7307770245102,23,1,"full_before_split","split_separate"
24,"bstTree",0.0100453781321911,18.5905844222877,21.494330900273,24,1,"full_before_split","split_separate"
25,"bstTree",6.19858402622005e-05,18.6845088287279,22.0491810294475,25,1,"full_before_split","split_separate"
26,"bstTree",0.00634866077479296,18.4456939251051,21.6554641159946,26,1,"full_before_split","split_separate"
27,"bstTree",0.000975976935539812,17.4590533691168,20.6483198691284,27,1,"full_before_split","split_separate"
28,"bstTree",0.015029232105572,17.9380279313952,21.0668382546762,28,1,"full_before_split","split_separate"
29,"bstTree",0.00549589280413076,18.8993082080609,21.2960109562594,29,1,"full_before_split","split_separate"
30,"bstTree",0.000236897613338582,18.7113244386923,21.916961288428,30,1,"full_before_split","split_separate"
31,"bstTree",0.00281664977621101,17.842676226994,21.1563595221973,31,1,"full_before_split","split_separate"
32,"bstTree",0.00185782367385978,17.714437127124,20.960222703843,32,1,"full_before_split","split_separate"
33,"bstTree",0.0106467239250584,17.9423850518303,20.9956590044308,33,1,"full_before_split","split_separate"
34,"bstTree",0.00222241614682994,18.139040080796,21.1701894655803,34,1,"full_before_split","split_separate"
35,"bstTree",0.00483004086202194,18.0384976728221,21.3052503938874,35,1,"full_before_split","split_separate"
36,"bstTree",8.49345965285005e-06,18.2984441878813,21.5984683003812,36,1,"full_before_split","split_separate"
37,"bstTree",0.000885309053390281,18.5130857860613,21.4503507818931,37,1,"full_before_split","split_separate"
38,"bstTree",0.0628390706279195,18.9107002640097,22.5395533903619,38,1,"full_before_split","split_separate"
39,"bstTree",0.00100265211700515,18.1418108541208,21.1873268390303,39,1,"full_before_split","split_separate"
40,"bstTree",0.015491690939282,18.0810611665746,21.6357735842221,40,1,"full_before_split","split_separate"
41,"bstTree",0.00473603277327376,18.877020433574,21.8301672874614,41,1,"full_before_split","split_separate"
42,"bstTree",0.0055089177371701,17.9066346387436,21.534726464411,42,1,"full_before_split","split_separate"
43,"bstTree",0.000452682997754174,18.3674171651196,21.6592841304235,43,1,"full_before_split","split_separate"
44,"bstTree",0.0089243901598446,18.228594910052,21.4793415466154,44,1,"full_before_split","split_separate"
45,"bstTree",0.00200724285798759,17.894414301648,20.6845599160986,45,1,"full_before_split","split_separate"
46,"bstTree",6.85910033689472e-05,18.0830958165585,21.0583008073738,46,1,"full_before_split","split_separate"
47,"bstTree",0.0105268281901699,17.9592810279316,20.7605567515965,47,1,"full_before_split","split_separate"
48,"bstTree",0.00306365058094736,17.2662677641614,20.5978800168978,48,1,"full_before_split","split_separate"
49,"bstTree",6.31113844452124e-05,18.302877653187,21.562388711194,49,1,"full_before_split","split_separate"
50,"bstTree",0.000459773224828721,18.0803542071148,21.0579338596451,50,1,"full_before_split","split_separate"
51,"bstTree",0.0022850801222282,18.2644385011628,21.2543481827285,51,1,"full_before_split","split_separate"
52,"bstTree",0.00965682656929137,18.8940180752531,22.1260963374951,52,1,"full_before_split","split_separate"
53,"bstTree",0.00203531382129142,18.3327632552467,21.245791520938,53,1,"full_before_split","split_separate"
54,"bstTree",0.000264936100535767,18.5034787751177,21.7720815060344,54,1,"full_before_split","split_separate"
55,"bstTree",0.000113853530101418,17.5704405310814,20.7899745087005,55,1,"full_before_split","split_separate"
56,"bstTree",0.00987219820865691,16.3707808452325,19.6170479040606,56,1,"full_before_split","split_separate"
57,"bstTree",0.0012824874228704,17.9631822155193,21.1746132308099,57,1,"full_before_split","split_separate"
58,"bstTree",0.00378313327529787,18.0839040497782,21.19236698645,58,1,"full_before_split","split_separate"
59,"bstTree",0.0081925409017558,17.6014156499793,20.6057150317688,59,1,"full_before_split","split_separate"
60,"bstTree",0.00967068996721911,17.7284430545585,20.8169247792364,60,1,"full_before_split","split_separate"
61,"bstTree",0.0450102010132257,19.1741949719067,22.2967699981755,61,1,"full_before_split","split_separate"
62,"bstTree",0.00847926766574732,18.8456884208013,21.6210107662984,62,1,"full_before_split","split_separate"
63,"bstTree",0.00175561089160885,18.272245642464,21.1492373888971,63,1,"full_before_split","split_separate"
64,"bstTree",0.00430602197042452,18.5958098269901,21.9152256905142,64,1,"full_before_split","split_separate"
65,"bstTree",7.31188804781131e-05,18.4989956837703,21.6028761837819,65,1,"full_before_split","split_separate"
66,"bstTree",0.00683376749051229,18.0655423014327,20.9289660430071,66,1,"full_before_split","split_separate"
67,"bstTree",0.000803706096352607,18.6152335015834,21.4203435829365,67,1,"full_before_split","split_separate"
68,"bstTree",0.000266207898479118,18.4573987380375,21.5673103208144,68,1,"full_before_split","split_separate"
69,"bstTree",6.56249671506103e-05,17.9003837675823,21.0265223624514,69,1,"full_before_split","split_separate"
70,"bstTree",0.000136942484453261,17.6733441961014,21.0647959416363,70,1,"full_before_split","split_separate"
71,"bstTree",0.0100143385005933,17.3560400266487,20.7959973568704,71,1,"full_before_split","split_separate"
72,"bstTree",2.61791150927618e-05,18.1221241341062,21.2443362286593,72,1,"full_before_split","split_separate"
73,"bstTree",0.00864459142104694,17.5086774392781,20.6090332992802,73,1,"full_before_split","split_separate"
74,"bstTree",0.00673923691167726,18.1544020650515,21.2503032986409,74,1,"full_before_split","split_separate"
