"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"gamboost",0.0111903843519624,18.8232322642237,22.8679313875534,1,1,"full_before_split","split_separate"
2,"gamboost",0.00170347570371619,18.3533421156296,21.44417890777,2,1,"full_before_split","split_separate"
3,"gamboost",0.00111948016245846,18.5786287747414,21.4318520000359,3,1,"full_before_split","split_separate"
4,"gamboost",9.13453844532532e-05,18.6011060731213,21.4906031789026,4,1,"full_before_split","split_separate"
5,"gamboost",9.62289136549335e-07,17.9381044174585,21.1024918166999,5,1,"full_before_split","split_separate"
6,"gamboost",0.00206400333634448,18.0330993388931,21.2315090224049,6,1,"full_before_split","split_separate"
7,"gamboost",5.8218474618381e-05,18.0890764184794,21.4146999183454,7,1,"full_before_split","split_separate"
8,"gamboost",0.00448975132630328,18.8447429090683,21.6560202366472,8,1,"full_before_split","split_separate"
9,"gamboost",0.00054594241912288,18.0570321549045,20.9774347423175,9,1,"full_before_split","split_separate"
10,"gamboost",0.000241225294896578,17.7320826808239,21.0949718628561,10,1,"full_before_split","split_separate"
11,"gamboost",0.00187429786533128,18.4316266406386,21.3387989727415,11,1,"full_before_split","split_separate"
12,"gamboost",0.0181446149024062,18.0995158452739,21.8396666968594,12,1,"full_before_split","split_separate"
13,"gamboost",3.63181942688891e-06,17.3139246392856,20.5814508799343,13,1,"full_before_split","split_separate"
14,"gamboost",0.00122122674139976,18.3396344510825,21.764815396578,14,1,"full_before_split","split_separate"
15,"gamboost",0.000223412160630224,17.9358872581892,20.7384917467266,15,1,"full_before_split","split_separate"
16,"gamboost",9.11375752584644e-05,16.7917355901397,20.4133131873511,16,1,"full_before_split","split_separate"
17,"gamboost",0.0107128916309799,18.6349308536422,21.6686926736816,17,1,"full_before_split","split_separate"
18,"gamboost",0.0202417428399306,17.5279595370281,20.6867193295638,18,1,"full_before_split","split_separate"
19,"gamboost",2.8289244829183e-05,17.8804282362238,20.9692930137606,19,1,"full_before_split","split_separate"
20,"gamboost",0.000262270269022765,17.8566154897704,20.8078534823732,20,1,"full_before_split","split_separate"
21,"gamboost",0.000853186453993983,17.98093376527,21.3392552800627,21,1,"full_before_split","split_separate"
22,"gamboost",0.00466920075758613,18.6043548826959,21.8152032361973,22,1,"full_before_split","split_separate"
23,"gamboost",6.01919836923714e-05,18.0147488900386,20.9887087153992,23,1,"full_before_split","split_separate"
24,"gamboost",0.0110717298319443,18.0384350385585,21.3762067632177,24,1,"full_before_split","split_separate"
25,"gamboost",0.0124848526201773,17.8215535767828,21.1065063880194,25,1,"full_before_split","split_separate"
26,"gamboost",0.011815126540608,17.4901844194205,21.0188522018679,26,1,"full_before_split","split_separate"
27,"gamboost",0.0041902931755752,17.8628288472993,20.805505055836,27,1,"full_before_split","split_separate"
28,"gamboost",0.000608714307832289,17.0821137196384,20.549957577154,28,1,"full_before_split","split_separate"
29,"gamboost",0.0206772048301974,18.1280727031892,21.172436120973,29,1,"full_before_split","split_separate"
30,"gamboost",0.00755987008893316,17.966423486327,20.9861522750608,30,1,"full_before_split","split_separate"
31,"gamboost",0.00288003561844561,17.4892130009315,20.6305988389036,31,1,"full_before_split","split_separate"
32,"gamboost",0.00551571229902393,17.7871286422739,20.9798557071005,32,1,"full_before_split","split_separate"
33,"gamboost",0.00042736280457686,18.0372627457513,21.5444493320803,33,1,"full_before_split","split_separate"
34,"gamboost",0.00667679305912168,17.9657561561062,21.1280021328222,34,1,"full_before_split","split_separate"
35,"gamboost",3.25251222123026e-05,17.581258350779,20.688681526691,35,1,"full_before_split","split_separate"
36,"gamboost",3.78506953656824e-05,17.456171645256,20.6917772198205,36,1,"full_before_split","split_separate"
37,"gamboost",0.000478783807329033,18.057440756967,21.3141395627989,37,1,"full_before_split","split_separate"
38,"gamboost",0.00115208843273557,18.575500398178,21.419798088757,38,1,"full_before_split","split_separate"
39,"gamboost",0.00406161962958401,18.0428232407493,21.2887640162375,39,1,"full_before_split","split_separate"
40,"gamboost",3.54474759857388e-06,18.0745911116543,21.0738471537905,40,1,"full_before_split","split_separate"
41,"gamboost",0.00178292998264672,17.8991352133131,21.1978339219266,41,1,"full_before_split","split_separate"
42,"gamboost",0.000154529558053923,18.1362636376947,21.2964987128653,42,1,"full_before_split","split_separate"
43,"gamboost",0.00916879415528992,18.0606449378607,21.0992814349687,43,1,"full_before_split","split_separate"
44,"gamboost",0.00274490191771414,18.347991791606,21.6487516926474,44,1,"full_before_split","split_separate"
45,"gamboost",0.00353058481681137,16.8941356142363,20.173607591494,45,1,"full_before_split","split_separate"
46,"gamboost",0.00224014493479823,17.6556444233459,20.6130495414498,46,1,"full_before_split","split_separate"
47,"gamboost",0.00257384602249925,18.1961343899578,21.2067012538116,47,1,"full_before_split","split_separate"
48,"gamboost",0.00329063257691836,17.549432828466,20.6365523840422,48,1,"full_before_split","split_separate"
49,"gamboost",0.0036162255387714,18.5054044101449,21.6184129806998,49,1,"full_before_split","split_separate"
50,"gamboost",0.00386098028993552,18.5843204022395,21.7301001763043,50,1,"full_before_split","split_separate"
51,"gamboost",0.00717968874133985,17.9140189213752,21.1170231578673,51,1,"full_before_split","split_separate"
52,"gamboost",0.00141786169077755,17.8697366123126,21.2808314791426,52,1,"full_before_split","split_separate"
53,"gamboost",0.0140862768927013,17.9950445017452,21.0082495183893,53,1,"full_before_split","split_separate"
54,"gamboost",0.000975087541751658,17.3247440749123,20.2430870721491,54,1,"full_before_split","split_separate"
55,"gamboost",0.00646914254023372,18.1909663344346,21.1475378592988,55,1,"full_before_split","split_separate"
56,"gamboost",8.14739319156172e-05,18.1330183096748,21.209124102146,56,1,"full_before_split","split_separate"
57,"gamboost",0.0022416158350312,17.0525911949949,20.0770125284119,57,1,"full_before_split","split_separate"
58,"gamboost",0.000511284330425522,18.7161086210233,21.7032517516264,58,1,"full_before_split","split_separate"
59,"gamboost",6.26623182879325e-06,17.9712472605024,21.277486573345,59,1,"full_before_split","split_separate"
60,"gamboost",0.000194070771724911,17.8215215418409,20.6515433990893,60,1,"full_before_split","split_separate"
61,"gamboost",0.0123770379469613,17.9792164100643,21.2740046534431,61,1,"full_before_split","split_separate"
62,"gamboost",0.0215099760516798,18.330617304913,21.1429995134203,62,1,"full_before_split","split_separate"
63,"gamboost",1.97222823784737e-05,18.2806695555401,21.4072029083118,63,1,"full_before_split","split_separate"
64,"gamboost",0.0124621506580111,18.3954345436605,21.5996529785219,64,1,"full_before_split","split_separate"
65,"gamboost",0.00402825228576647,18.6152100857413,22.1448448720761,65,1,"full_before_split","split_separate"
66,"gamboost",0.00177211301019982,18.220484140605,21.6323126350724,66,1,"full_before_split","split_separate"
67,"gamboost",0.0230013475833748,17.8066325324053,21.0117618168392,67,1,"full_before_split","split_separate"
68,"gamboost",0.00500778263790907,17.9933743193643,20.9568287168362,68,1,"full_before_split","split_separate"
69,"gamboost",0.000949405169199665,18.0058168442744,21.4573792908574,69,1,"full_before_split","split_separate"
70,"gamboost",0.00254215761487425,17.7011113804301,20.9326035554409,70,1,"full_before_split","split_separate"
71,"gamboost",0.00822644043760508,17.3576053158742,20.7691696386682,71,1,"full_before_split","split_separate"
