"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"ranger",0.00604215958132278,17.6676249382716,20.9937681360814,1,1,"full_before_split","split_separate"
2,"ranger",0.00202953158398941,17.7821296296296,21.0701586752701,2,1,"full_before_split","split_separate"
3,"ranger",0.00297653134744128,18.0386165432099,21.0725906633603,3,1,"full_before_split","split_separate"
4,"ranger",0.000188752275631537,18.4837279012346,21.4058699551488,4,1,"full_before_split","split_separate"
5,"ranger",2.12201374541518e-07,17.6770967901235,20.9312004620967,5,1,"full_before_split","split_separate"
6,"ranger",0.0096139902181424,18.6249286419753,21.8598660250321,6,1,"full_before_split","split_separate"
7,"ranger",0.00122183224462949,18.3736009876543,21.8062643863144,7,1,"full_before_split","split_separate"
8,"ranger",0.00137603014882333,18.6776041975309,21.7112776856154,8,1,"full_before_split","split_separate"
9,"ranger",6.01877857285521e-05,18.0936790123457,21.0909478200904,9,1,"full_before_split","split_separate"
10,"ranger",0.00744812050076519,18.2213128395062,21.5722169521026,10,1,"full_before_split","split_separate"
11,"ranger",0.00231141078111604,18.6944879012346,21.5191077435348,11,1,"full_before_split","split_separate"
12,"ranger",5.95150874053397e-07,18.1239972839506,21.2176042407888,12,1,"full_before_split","split_separate"
13,"ranger",0.000245405446166822,17.6946520987654,20.5866396654758,13,1,"full_before_split","split_separate"
14,"ranger",0.00276979005283632,17.0657148148148,19.951086248929,14,1,"full_before_split","split_separate"
15,"ranger",0.00221840375278426,17.8435864197531,20.9035481590098,15,1,"full_before_split","split_separate"
16,"ranger",0.00810480766631274,18.1462577777778,21.2334047270157,16,1,"full_before_split","split_separate"
17,"ranger",0.000160623535684015,17.9184335802469,21.0137259508298,17,1,"full_before_split","split_separate"
18,"ranger",0.00492922590206416,18.2839301234568,21.6460733934344,18,1,"full_before_split","split_separate"
19,"ranger",0.00995565507675954,18.4611061728395,22.1821085502675,19,1,"full_before_split","split_separate"
20,"ranger",0.00456112836027579,17.5228901234568,20.4497320411332,20,1,"full_before_split","split_separate"
21,"ranger",0.0332716315556997,18.7326059259259,22.006082400065,21,1,"full_before_split","split_separate"
22,"ranger",0.000200252034438445,18.2821703703704,21.200718181862,22,1,"full_before_split","split_separate"
23,"ranger",0.00109309463152754,17.5040982716049,20.7816723953663,23,1,"full_before_split","split_separate"
24,"ranger",0.000632559288068187,17.4685782716049,20.7965223852993,24,1,"full_before_split","split_separate"
25,"ranger",0.0266914212613142,18.287869382716,21.5013042304621,25,1,"full_before_split","split_separate"
26,"ranger",0.0477741712104256,18.9322802469136,22.2848415809246,26,1,"full_before_split","split_separate"
27,"ranger",0.00229941339358084,17.908302962963,21.1698937589596,27,1,"full_before_split","split_separate"
28,"ranger",0.0153818197048934,17.1670679012346,20.1500285856001,28,1,"full_before_split","split_separate"
29,"ranger",0.010089913494213,17.0900740740741,20.1544403508385,29,1,"full_before_split","split_separate"
30,"ranger",0.00143504755904602,17.7471935802469,21.0000502282911,30,1,"full_before_split","split_separate"
31,"ranger",0.00439473619632313,18.0633493827161,21.1083290662414,31,1,"full_before_split","split_separate"
32,"ranger",0.000359081014697156,18.155809382716,21.5863532294507,32,1,"full_before_split","split_separate"
33,"ranger",8.09718705232918e-05,18.4884064197531,21.9196402263937,33,1,"full_before_split","split_separate"
34,"ranger",0.00689471878899215,18.2544725925926,21.7929191472476,34,1,"full_before_split","split_separate"
35,"ranger",0.0207904033412377,18.8612088888889,22.0676591260101,35,1,"full_before_split","split_separate"
36,"ranger",0.00272960295103557,18.2502120987654,21.2076271449348,36,1,"full_before_split","split_separate"
37,"ranger",0.00394331473117569,17.834049382716,20.8033412109943,37,1,"full_before_split","split_separate"
38,"ranger",0.0095748873326436,19.1308066666667,22.1244998518195,38,1,"full_before_split","split_separate"
39,"ranger",0.0102146221444102,17.3951298765432,20.476787910261,39,1,"full_before_split","split_separate"
40,"ranger",0.000534732886315433,17.3410325925926,20.5524977444872,40,1,"full_before_split","split_separate"
41,"ranger",0.000185486114813344,17.7500948148148,20.5902120581453,41,1,"full_before_split","split_separate"
42,"ranger",0.0141736803263942,18.6135444444444,22.0644281971268,42,1,"full_before_split","split_separate"
43,"ranger",3.06737026587888e-05,17.9210577777778,21.2299129807234,43,1,"full_before_split","split_separate"
44,"ranger",0.00144025632842158,17.5216325925926,20.5940641295703,44,1,"full_before_split","split_separate"
45,"ranger",0.000405888767215145,18.6477330864198,21.6334757740866,45,1,"full_before_split","split_separate"
46,"ranger",0.0010349861238168,17.9450219753086,20.8948673186922,46,1,"full_before_split","split_separate"
47,"ranger",0.00107253655476623,18.2714464197531,21.1920149622093,47,1,"full_before_split","split_separate"
48,"ranger",0.0189037118755891,18.5486503703704,21.6936370056393,48,1,"full_before_split","split_separate"
49,"ranger",1.1279432106071e-05,18.1334580246914,21.3080675116646,49,1,"full_before_split","split_separate"
50,"ranger",0.00858886108534646,17.435097037037,20.5033387315072,50,1,"full_before_split","split_separate"
51,"ranger",0.00124191536375783,18.4291175308642,21.8185459022138,51,1,"full_before_split","split_separate"
52,"ranger",0.00193450305013654,17.5792595061728,20.5175940414819,52,1,"full_before_split","split_separate"
53,"ranger",0.00579459010155517,17.8569049382716,21.2181020599575,53,1,"full_before_split","split_separate"
54,"ranger",0.0108614398677749,17.9027619753086,20.7261748628344,54,1,"full_before_split","split_separate"
55,"ranger",0.000881649421992617,18.3543572839506,21.5858474696479,55,1,"full_before_split","split_separate"
56,"ranger",0.000627472382704297,17.9937237037037,21.1803955093416,56,1,"full_before_split","split_separate"
57,"ranger",0.00896102337259572,17.6119002469136,20.8742326740226,57,1,"full_before_split","split_separate"
58,"ranger",0.00229849029600718,17.7483071604938,20.5197302081868,58,1,"full_before_split","split_separate"
59,"ranger",0.0066236070812256,17.5233701234568,20.3392087671365,59,1,"full_before_split","split_separate"
60,"ranger",0.0321657673800212,18.6407592592593,22.1460170946412,60,1,"full_before_split","split_separate"
61,"ranger",0.00218931030568189,18.2472795061728,21.3214227897115,61,1,"full_before_split","split_separate"
