"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bagEarth",2.81439353458245e-05,17.843582310659,21.2295523729507,1,1,"full_before_split","split_separate"
2,"bagEarth",0.00334154638311273,18.1062839960411,22.5962858643771,2,1,"full_before_split","split_separate"
3,"bagEarth",0.00512413022334331,18.2620530354757,21.6206981479981,3,1,"full_before_split","split_separate"
4,"bagEarth",0.00274428649686491,18.6160136238812,21.6918785867439,4,1,"full_before_split","split_separate"
5,"bagEarth",0.00241637039287167,18.0300769955242,20.653550684973,5,1,"full_before_split","split_separate"
6,"bagEarth",0.00100253887023184,18.9150044763617,22.2474553302357,6,1,"full_before_split","split_separate"
7,"bagEarth",0.000686160405504697,17.600440620443,21.1128422138446,7,1,"full_before_split","split_separate"
8,"bagEarth",0.0034100718924336,17.8714637430341,20.9140904790473,8,1,"full_before_split","split_separate"
9,"bagEarth",0.00366070432562975,17.6650201785685,20.6918319823582,9,1,"full_before_split","split_separate"
10,"bagEarth",0.0157131598842796,17.5360014309058,20.8467482625619,10,1,"full_before_split","split_separate"
11,"bagEarth",0.000130028328139927,17.5423853645479,20.8469714893923,11,1,"full_before_split","split_separate"
12,"bagEarth",0.00572046347947224,18.3473710543561,21.4388503712589,12,1,"full_before_split","split_separate"
13,"bagEarth",0.00216269882714854,17.6405903455159,20.3825021871484,13,1,"full_before_split","split_separate"
14,"bagEarth",0.00421318875298429,19.2185206590491,24.4237962195841,14,1,"full_before_split","split_separate"
15,"bagEarth",0.00748008502367326,17.8406748903878,20.8180342521586,15,1,"full_before_split","split_separate"
16,"bagEarth",0.000275969564161526,18.6400566895016,21.4465926755393,16,1,"full_before_split","split_separate"
17,"bagEarth",0.00378828862410398,17.5136672283756,20.6495254201598,17,1,"full_before_split","split_separate"
18,"bagEarth",0.00157069764824434,18.0500027349489,21.2904319398235,18,1,"full_before_split","split_separate"
19,"bagEarth",0.000244286463419902,18.264885466946,21.546286458895,19,1,"full_before_split","split_separate"
20,"bagEarth",0.00521001036364232,17.7424052356571,21.0009179099049,20,1,"full_before_split","split_separate"
21,"bagEarth",0.000244672779913337,17.7317062699789,20.9679499251057,21,1,"full_before_split","split_separate"
22,"bagEarth",2.99706744814053e-08,18.1441388397694,21.1864398748748,22,1,"full_before_split","split_separate"
23,"bagEarth",0.00424612167189673,16.9006518231302,20.1712907325601,23,1,"full_before_split","split_separate"
24,"bagEarth",0.00216890080872449,17.8004168741674,21.0707868788597,24,1,"full_before_split","split_separate"
25,"bagEarth",0.00083565836130499,18.3887156380942,21.6150738040848,25,1,"full_before_split","split_separate"
26,"bagEarth",0.00121175070613113,18.7993431481372,22.0715824611431,26,1,"full_before_split","split_separate"
27,"bagEarth",0.00572570541342684,18.1518970652899,21.0105076944588,27,1,"full_before_split","split_separate"
28,"bagEarth",1.66125923516387e-06,17.597966937336,20.7245008109373,28,1,"full_before_split","split_separate"
29,"bagEarth",0.000774347617457422,18.5527060572298,21.6887091135805,29,1,"full_before_split","split_separate"
30,"bagEarth",0.0010461599796254,17.5125766435971,20.6992252051825,30,1,"full_before_split","split_separate"
31,"bagEarth",3.03070219417653e-05,17.955642927975,21.3065926729838,31,1,"full_before_split","split_separate"
32,"bagEarth",0.00120457177257079,17.961808217292,21.4837078715656,32,1,"full_before_split","split_separate"
33,"bagEarth",0.00913602101867383,18.164522772291,21.4808866183906,33,1,"full_before_split","split_separate"
34,"bagEarth",0.000967549349440714,17.6144349176448,20.9714208886516,34,1,"full_before_split","split_separate"
35,"bagEarth",3.96976293909515e-06,18.504030437761,21.5343824386424,35,1,"full_before_split","split_separate"
36,"bagEarth",0.00264073852925933,19.0554004342384,23.8831869562506,36,1,"full_before_split","split_separate"
37,"bagEarth",0.00285695171518925,18.7663839779586,21.8978785411391,37,1,"full_before_split","split_separate"
38,"bagEarth",0.00156055900327186,17.6211796399265,20.4888071554764,38,1,"full_before_split","split_separate"
39,"bagEarth",0.0136279721420522,17.4136276550851,20.5472053464009,39,1,"full_before_split","split_separate"
40,"bagEarth",0.00797521420916342,17.9716110593386,21.0826332606082,40,1,"full_before_split","split_separate"
41,"bagEarth",0.000680504415045809,17.2896588401553,20.5547992217091,41,1,"full_before_split","split_separate"
42,"bagEarth",0.00444109670752449,17.7229636165091,20.509767260755,42,1,"full_before_split","split_separate"
43,"bagEarth",0.000707505371563884,18.3608298084807,21.3534797907249,43,1,"full_before_split","split_separate"
44,"bagEarth",6.51180902058247e-06,18.0250402901704,21.1077836836712,44,1,"full_before_split","split_separate"
45,"bagEarth",0.00038851842161903,17.6582894837624,20.6158338768296,45,1,"full_before_split","split_separate"
46,"bagEarth",0.00568753098716008,17.9915682918382,20.9168549946615,46,1,"full_before_split","split_separate"
47,"bagEarth",0.0011277754581119,18.0663341497396,21.20933812523,47,1,"full_before_split","split_separate"
48,"bagEarth",0.000296607241784539,17.5432075709387,21.108357297746,48,1,"full_before_split","split_separate"
49,"bagEarth",0.00055454148702023,18.2683982381709,21.3686308061322,49,1,"full_before_split","split_separate"
50,"bagEarth",0.0166794596539377,18.3829654226471,21.3058717684131,50,1,"full_before_split","split_separate"
51,"bagEarth",0.00115298683547897,18.175991761124,21.1847497173156,51,1,"full_before_split","split_separate"
52,"bagEarth",0.00139164379533727,18.5167094066027,21.6212984701692,52,1,"full_before_split","split_separate"
53,"bagEarth",0.00147621763881234,18.1377300735493,21.0291536653762,53,1,"full_before_split","split_separate"
54,"bagEarth",0.0295949328978477,18.6354652295863,21.4593826455435,54,1,"full_before_split","split_separate"
55,"bagEarth",0.000594199398960648,18.6874705682849,21.8110008762634,55,1,"full_before_split","split_separate"
56,"bagEarth",0.00764114558326568,17.5459960700181,20.2970266338298,56,1,"full_before_split","split_separate"
57,"bagEarth",0.00132150633980508,17.559853611495,20.8625034003849,57,1,"full_before_split","split_separate"
58,"bagEarth",0.000990493833373174,17.4145464788437,20.6169122374587,58,1,"full_before_split","split_separate"
59,"bagEarth",0.0208450704641975,17.8601187634693,21.1182284675231,59,1,"full_before_split","split_separate"
60,"bagEarth",0.00060261495488251,18.6727124240583,21.8800437749631,60,1,"full_before_split","split_separate"
61,"bagEarth",0.000212397694001059,17.7906063524559,20.9352947646555,61,1,"full_before_split","split_separate"
62,"bagEarth",0.00307390934896822,18.5486365221801,21.9434691436316,62,1,"full_before_split","split_separate"
63,"bagEarth",0.00342753710934649,18.4546277443688,21.49913286384,63,1,"full_before_split","split_separate"
64,"bagEarth",0.000362293089057923,18.2391090022776,21.1818188941123,64,1,"full_before_split","split_separate"
65,"bagEarth",0.00444297771663877,18.3782516743846,21.6227254073218,65,1,"full_before_split","split_separate"
66,"bagEarth",3.41408982340186e-05,17.8153249756041,20.6497297810034,66,1,"full_before_split","split_separate"
