"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"cubist",5.65760858429701e-05,18.4093700165444,21.7790472123258,1,1,"full_before_split","split_separate"
2,"cubist",0.0235783976029139,17.3354191610999,20.3064888345194,2,1,"full_before_split","split_separate"
3,"cubist",0.00548565267801444,17.8658429409595,20.7108381930601,3,1,"full_before_split","split_separate"
4,"cubist",0.00101755292200931,18.1546446617613,21.8447917707516,4,1,"full_before_split","split_separate"
5,"cubist",0.000385499311136099,18.1161266353959,21.3408151495337,5,1,"full_before_split","split_separate"
6,"cubist",0.00217538745687833,18.1067352836014,21.1231566038029,6,1,"full_before_split","split_separate"
7,"cubist",0.00549537305646881,18.0277715912947,21.5320735220912,8,1,"full_before_split","split_separate"
8,"cubist",0.0233495588833061,17.6052266925785,20.6096911251616,9,1,"full_before_split","split_separate"
9,"cubist",0.00148189343791894,18.0148146338497,21.0212082083954,10,1,"full_before_split","split_separate"
10,"cubist",0.00147689321529842,17.6801998057264,20.6631365337935,11,1,"full_before_split","split_separate"
11,"cubist",0.00630967665657409,17.8031607553469,20.8829718601158,12,1,"full_before_split","split_separate"
12,"cubist",0.000117789288966635,18.5272321227594,21.8290385382425,13,1,"full_before_split","split_separate"
13,"cubist",0.00218104058853774,17.6486785293471,20.9412316547766,14,1,"full_before_split","split_separate"
14,"cubist",0.0108549778069965,18.2023342484278,21.1756406674325,15,1,"full_before_split","split_separate"
15,"cubist",0.00354507732442043,19.0463668065714,21.9352260350426,16,1,"full_before_split","split_separate"
16,"cubist",0.00337839787091754,18.427349036467,21.3861616641972,17,1,"full_before_split","split_separate"
17,"cubist",4.6048909478328e-06,18.1571905257854,21.2135299133071,18,1,"full_before_split","split_separate"
18,"cubist",0.00151446168744512,17.84987234562,20.8131039626664,19,1,"full_before_split","split_separate"
19,"cubist",0.049886033495896,17.6798439837517,21.0801916141854,20,1,"full_before_split","split_separate"
20,"cubist",0.0255535732256531,17.1127434317947,20.2218990619208,21,1,"full_before_split","split_separate"
21,"cubist",0.00224783219074114,17.605886067059,20.8390566696142,22,1,"full_before_split","split_separate"
22,"cubist",0.000723684475893319,18.4419318936395,21.6869044088011,23,1,"full_before_split","split_separate"
23,"cubist",0.00268297763543089,18.1844470788401,21.3620186807268,24,1,"full_before_split","split_separate"
24,"cubist",3.74568045029057e-05,18.9576499343764,22.0344815182306,25,1,"full_before_split","split_separate"
25,"cubist",0.00985308254131552,17.8677960118503,20.9031917397637,27,1,"full_before_split","split_separate"
26,"cubist",0.000239994805287786,17.1300558266065,20.2137739716362,28,1,"full_before_split","split_separate"
