"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"ppr",0.00398750290843594,18.5283544387027,21.7556921354703,1,1,"full_before_split","split_separate"
2,"ppr",0.00049233125610315,18.659674465261,22.0242657592434,2,1,"full_before_split","split_separate"
3,"ppr",7.6460991807269e-05,18.3359114516609,21.5066793607626,3,1,"full_before_split","split_separate"
4,"ppr",0.00194923608998507,17.9983847218058,21.5077997587053,4,1,"full_before_split","split_separate"
5,"ppr",0.0110343094798959,18.3143271913228,21.9863713646449,5,1,"full_before_split","split_separate"
6,"ppr",0.00830940595073427,18.0870773937615,21.6142760874076,6,1,"full_before_split","split_separate"
7,"ppr",0.0168581282634695,19.6997869146363,23.0016216718901,7,1,"full_before_split","split_separate"
8,"ppr",0.00284419638329222,18.5028500183287,21.5809735433277,8,1,"full_before_split","split_separate"
9,"ppr",0.00540255643102744,18.317757775537,21.533610589983,9,1,"full_before_split","split_separate"
10,"ppr",0.00809039998435909,18.4265196605853,22.039864563884,10,1,"full_before_split","split_separate"
11,"ppr",0.00661976953602954,19.1428022605057,22.2558556642564,11,1,"full_before_split","split_separate"
12,"ppr",0.00196611039507309,18.9653055487861,21.9026883451664,12,1,"full_before_split","split_separate"
13,"ppr",0.00101931940608603,17.8414051441529,21.0066495557389,13,1,"full_before_split","split_separate"
14,"ppr",0.0119081497000537,19.4233139465144,22.5962284669185,14,1,"full_before_split","split_separate"
15,"ppr",0.0248259836610638,19.1446706313001,22.5719968430883,15,1,"full_before_split","split_separate"
16,"ppr",0.0173333150051522,18.6183362307599,21.6624339341094,16,1,"full_before_split","split_separate"
17,"ppr",1.23696396193625e-06,18.3886150513489,21.4394866235874,17,1,"full_before_split","split_separate"
18,"ppr",0.00751028966860859,18.8339162391162,21.9397162305717,18,1,"full_before_split","split_separate"
19,"ppr",0.0138598608177206,19.2223268902408,22.7990301367725,19,1,"full_before_split","split_separate"
20,"ppr",0.00200796101454812,18.0372987948202,21.0163304682089,20,1,"full_before_split","split_separate"
21,"ppr",0.000135408741721477,18.1744939423989,21.0872822013107,21,1,"full_before_split","split_separate"
22,"ppr",0.00418836646767771,18.2749271106247,21.8454591449542,22,1,"full_before_split","split_separate"
23,"ppr",0.0157003456851815,19.0939252960292,22.491395174959,23,1,"full_before_split","split_separate"
24,"ppr",0.0105310807304631,19.6827251751292,22.9694292929301,24,1,"full_before_split","split_separate"
25,"ppr",0.0192421864986866,17.6101755541134,20.6426927312999,25,1,"full_before_split","split_separate"
26,"ppr",5.55230984562047e-06,18.1243408833267,21.3526820904249,26,1,"full_before_split","split_separate"
27,"ppr",0.00119503362996584,18.2888131304575,21.9423742326665,27,1,"full_before_split","split_separate"
28,"ppr",3.91479360393781e-05,18.3205327223033,21.2784921059568,28,1,"full_before_split","split_separate"
29,"ppr",0.0057335660665164,18.6581305736894,22.2529356888622,29,1,"full_before_split","split_separate"
30,"ppr",0.0343601546812686,18.8889806382973,21.7596985139025,30,1,"full_before_split","split_separate"
31,"ppr",0.00217096008789392,18.3064498179363,21.3737159486349,31,1,"full_before_split","split_separate"
32,"ppr",0.000271467090810459,18.4764836649817,22.0002773084631,32,1,"full_before_split","split_separate"
33,"ppr",0.00601282127464058,17.8233203922749,20.8873248645085,33,1,"full_before_split","split_separate"
