"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"brnn",0.00186244849327217,18.7408681849951,21.6840876456305,1,1,"full_before_split","split_separate"
2,"brnn",0.00319451585802993,18.5743436255289,22.0054537806342,2,1,"full_before_split","split_separate"
3,"brnn",0.00943291019145223,18.7539251361017,21.9471591044744,3,1,"full_before_split","split_separate"
4,"brnn",0.00240977988248428,18.4637358088738,21.6229079864864,4,1,"full_before_split","split_separate"
5,"brnn",0.00987376599434049,18.4730677133848,21.7036694166872,5,1,"full_before_split","split_separate"
6,"brnn",4.74468491521938e-05,18.4686598132282,21.5515312884353,6,1,"full_before_split","split_separate"
7,"brnn",0.000271881177227475,18.9305722575514,21.8459084813727,7,1,"full_before_split","split_separate"
8,"brnn",0.00384339964540737,17.1404624155834,20.5469768808132,8,1,"full_before_split","split_separate"
9,"brnn",0.00376604537987356,17.9180140244015,21.0896202962662,9,1,"full_before_split","split_separate"
10,"brnn",0.000116538725271813,18.3015878387327,21.3786922168989,10,1,"full_before_split","split_separate"
11,"brnn",0.000210947268005424,17.7913314197396,20.9615414849664,11,1,"full_before_split","split_separate"
12,"brnn",0.00585552386029285,17.5969342183774,20.6167632278882,12,1,"full_before_split","split_separate"
13,"brnn",0.00610433413702593,17.9722464991341,21.2118780966357,13,1,"full_before_split","split_separate"
14,"brnn",3.77457871465426e-05,17.7392484539197,20.672990007273,14,1,"full_before_split","split_separate"
15,"brnn",0.00808594154520276,18.9710982953912,21.9356624624624,15,1,"full_before_split","split_separate"
16,"brnn",0.00281043053974064,18.1985099985114,21.1196477337552,16,1,"full_before_split","split_separate"
17,"brnn",0.0015039620982089,17.8519540567795,20.7959934491762,17,1,"full_before_split","split_separate"
18,"brnn",0.00810055943488397,18.1850827254107,21.6368096629985,18,1,"full_before_split","split_separate"
19,"brnn",0.0172321473818224,18.8387746809511,21.6863341895957,19,1,"full_before_split","split_separate"
20,"brnn",0.004309924654996,17.9749161206601,21.1538162416356,20,1,"full_before_split","split_separate"
21,"brnn",0.000378437777202559,18.3611367970109,21.3826500500278,21,1,"full_before_split","split_separate"
22,"brnn",0.0348968327860536,19.5677512297766,22.7217316919762,22,1,"full_before_split","split_separate"
23,"brnn",0.00443588636329908,18.6655215553803,21.5821034635232,23,1,"full_before_split","split_separate"
24,"brnn",0.0197782426890689,17.7043451977618,20.8578193890753,24,1,"full_before_split","split_separate"
25,"brnn",0.0084785719447042,17.23977964993,20.8225370288196,25,1,"full_before_split","split_separate"
26,"brnn",0.00459830928192317,17.8642274779028,21.0058824301988,26,1,"full_before_split","split_separate"
27,"brnn",0.0236676087620787,18.9631085171186,22.4070590248216,27,1,"full_before_split","split_separate"
