"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bagEarthGCV",0.0104677504754799,17.8325322260787,20.6794763592057,1,1,"full_before_split","split_separate"
2,"bagEarthGCV",3.06944941533924e-07,17.9398286363025,21.4812688052034,2,1,"full_before_split","split_separate"
3,"bagEarthGCV",0.015709244925895,18.476155548356,21.9335587881091,3,1,"full_before_split","split_separate"
4,"bagEarthGCV",0.00727015966143061,17.6943982733244,21.0282199139375,4,1,"full_before_split","split_separate"
5,"bagEarthGCV",0.0039623335473923,17.6548952282336,20.7989215669837,5,1,"full_before_split","split_separate"
6,"bagEarthGCV",0.00328337367911284,17.3472524747511,20.548999680822,6,1,"full_before_split","split_separate"
7,"bagEarthGCV",0.0125155389877275,18.0397412416462,21.3835584670975,7,1,"full_before_split","split_separate"
8,"bagEarthGCV",0.034661929514244,17.1687056918531,20.3249382128402,8,1,"full_before_split","split_separate"
9,"bagEarthGCV",0.00557763853958907,18.2330594345779,21.5293300529899,9,1,"full_before_split","split_separate"
10,"bagEarthGCV",5.31246198343328e-05,18.5084274736449,21.6273434460871,10,1,"full_before_split","split_separate"
11,"bagEarthGCV",0.0161598959836937,17.3295559801794,20.3238895864951,11,1,"full_before_split","split_separate"
12,"bagEarthGCV",0.00182930752654459,17.9873506864775,21.1041837276553,12,1,"full_before_split","split_separate"
13,"bagEarthGCV",0.00728502347228032,17.4564212097114,20.6150436102349,13,1,"full_before_split","split_separate"
14,"bagEarthGCV",0.0212773745410758,18.9386544349614,23.1080615079303,14,1,"full_before_split","split_separate"
15,"bagEarthGCV",0.00254456374783358,18.3895926474209,21.5681097913369,15,1,"full_before_split","split_separate"
16,"bagEarthGCV",0.000366037415082602,18.0101143723909,21.3606864517098,16,1,"full_before_split","split_separate"
17,"bagEarthGCV",0.0174180134023321,17.3256985702135,20.5324370654169,17,1,"full_before_split","split_separate"
18,"bagEarthGCV",0.000363940485473663,18.5162219422196,21.4802417214856,18,1,"full_before_split","split_separate"
19,"bagEarthGCV",2.37534969585933e-05,17.4185274066609,20.8937850296275,19,1,"full_before_split","split_separate"
20,"bagEarthGCV",0.00058992565997714,18.1728043502032,21.3996887522004,20,1,"full_before_split","split_separate"
21,"bagEarthGCV",0.00917301539594869,17.5969734102885,20.9769039024209,21,1,"full_before_split","split_separate"
22,"bagEarthGCV",0.0267045825855598,18.4016461529211,21.4102722849653,22,1,"full_before_split","split_separate"
23,"bagEarthGCV",0.00569148258251823,17.9524524510034,20.7824380554805,23,1,"full_before_split","split_separate"
24,"bagEarthGCV",0.006277399707821,17.843814616778,21.4191913295157,24,1,"full_before_split","split_separate"
25,"bagEarthGCV",0.000137628372277521,18.8958528790412,22.1632729666827,25,1,"full_before_split","split_separate"
26,"bagEarthGCV",0.0293270143344263,17.4160703217369,21.1709911289905,26,1,"full_before_split","split_separate"
27,"bagEarthGCV",0.0168841874683334,17.641254520432,20.5854092784065,27,1,"full_before_split","split_separate"
28,"bagEarthGCV",0.0254718162670997,18.1528671603569,20.9480814304705,28,1,"full_before_split","split_separate"
29,"bagEarthGCV",0.0225849435405381,17.7307870031685,20.7286879861579,29,1,"full_before_split","split_separate"
30,"bagEarthGCV",0.006290172632905,18.1129963434603,21.358692523831,30,1,"full_before_split","split_separate"
31,"bagEarthGCV",0.0279852765443977,17.7044523841763,20.5798101433996,31,1,"full_before_split","split_separate"
32,"bagEarthGCV",1.51063854075861e-05,18.5702677167484,21.8864266913924,32,1,"full_before_split","split_separate"
33,"bagEarthGCV",0.0019060914266317,18.087878184985,21.6638764638204,33,1,"full_before_split","split_separate"
34,"bagEarthGCV",0.00201585621931387,17.629776010918,20.8628747408914,34,1,"full_before_split","split_separate"
35,"bagEarthGCV",0.00935250910283617,17.5629960833705,20.8198613862132,35,1,"full_before_split","split_separate"
36,"bagEarthGCV",0.000480364076177118,18.2933794051334,21.3474889646332,36,1,"full_before_split","split_separate"
37,"bagEarthGCV",0.0650269862930202,17.557624278626,20.5089024297325,37,1,"full_before_split","split_separate"
38,"bagEarthGCV",0.0624574138122701,17.2472935207698,20.3805636983163,38,1,"full_before_split","split_separate"
39,"bagEarthGCV",0.0289709205012208,17.6085196694656,21.2998354208704,39,1,"full_before_split","split_separate"
40,"bagEarthGCV",0.000262764642255511,18.2382183774186,21.8050117548927,40,1,"full_before_split","split_separate"
41,"bagEarthGCV",0.00207594404742792,17.6604561359729,20.8607952749398,41,1,"full_before_split","split_separate"
42,"bagEarthGCV",0.00386326205697593,17.7459309772036,21.0222901057481,42,1,"full_before_split","split_separate"
43,"bagEarthGCV",0.000237689000053608,17.865340480425,21.3222361225076,43,1,"full_before_split","split_separate"
44,"bagEarthGCV",0.00541539619833309,17.5309809738034,20.2468298599807,44,1,"full_before_split","split_separate"
45,"bagEarthGCV",0.00689368808684682,18.2395883784782,21.3270226806969,45,1,"full_before_split","split_separate"
46,"bagEarthGCV",0.0174209645207797,18.1313770107512,21.0329795370739,46,1,"full_before_split","split_separate"
47,"bagEarthGCV",0.000191551181211252,18.1510792075755,21.5583053078818,47,1,"full_before_split","split_separate"
48,"bagEarthGCV",0.00672397112832781,18.157869607181,20.8293651455469,48,1,"full_before_split","split_separate"
49,"bagEarthGCV",0.0182552292511824,18.0093793415028,20.8148718840949,49,1,"full_before_split","split_separate"
50,"bagEarthGCV",0.00555160860231077,17.5697227393821,20.4865727010784,50,1,"full_before_split","split_separate"
51,"bagEarthGCV",0.00257651146004205,18.4418732358364,21.8732793759268,51,1,"full_before_split","split_separate"
52,"bagEarthGCV",0.00607950381246037,18.1934619602374,21.0200319533137,52,1,"full_before_split","split_separate"
53,"bagEarthGCV",0.0392173407867361,18.3337053858777,21.1983750643266,53,1,"full_before_split","split_separate"
54,"bagEarthGCV",0.0062035144102919,17.392468170103,20.8165746551997,54,1,"full_before_split","split_separate"
55,"bagEarthGCV",3.74741523145496e-05,18.185892202547,21.3715262483821,55,1,"full_before_split","split_separate"
56,"bagEarthGCV",0.0321511274064573,17.4716296927428,20.5656795453041,56,1,"full_before_split","split_separate"
57,"bagEarthGCV",0.00184081836084538,17.9051432882693,20.8824096058046,57,1,"full_before_split","split_separate"
58,"bagEarthGCV",0.00683107752856569,18.5718337946774,22.0318326503532,58,1,"full_before_split","split_separate"
59,"bagEarthGCV",0.00755602271449162,17.9839239049006,20.9910442885674,59,1,"full_before_split","split_separate"
60,"bagEarthGCV",0.00314758728819214,18.4452059366678,21.6109515678658,60,1,"full_before_split","split_separate"
61,"bagEarthGCV",7.12013262460286e-05,17.9435541096513,21.2737511839442,61,1,"full_before_split","split_separate"
62,"bagEarthGCV",0.000204074150630619,18.9304701092693,21.9391561031578,62,1,"full_before_split","split_separate"
63,"bagEarthGCV",0.000244385946942699,17.9579839971686,21.536874443453,63,1,"full_before_split","split_separate"
64,"bagEarthGCV",0.0156335853224908,17.1348276669866,20.1486661242305,64,1,"full_before_split","split_separate"
65,"bagEarthGCV",0.00400366171792461,17.544661697656,20.3711151772434,65,1,"full_before_split","split_separate"
66,"bagEarthGCV",0.0114809443170764,17.4136527133626,20.4913380503096,66,1,"full_before_split","split_separate"
67,"bagEarthGCV",0.00134740810996643,17.9797314241188,21.1748277620274,67,1,"full_before_split","split_separate"
68,"bagEarthGCV",0.018245670131808,18.1015206231537,21.5600774478114,68,1,"full_before_split","split_separate"
69,"bagEarthGCV",0.0113146330767819,18.7377764211362,22.5744435106168,69,1,"full_before_split","split_separate"
70,"bagEarthGCV",0.0029086909704471,17.6715102002161,21.0632090255016,70,1,"full_before_split","split_separate"
71,"bagEarthGCV",0.00343260331353537,18.0395228061521,21.370508005884,71,1,"full_before_split","split_separate"
72,"bagEarthGCV",4.78997630048836e-05,17.9058142247152,21.3179374421446,72,1,"full_before_split","split_separate"
73,"bagEarthGCV",0.0552468617666278,16.9917829629741,19.7703425235195,73,1,"full_before_split","split_separate"
74,"bagEarthGCV",0.0209474824258147,18.4888306911787,21.6609780573611,74,1,"full_before_split","split_separate"
