"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"ranger",0.000973672812200218,18.4381012345679,21.4358967286312,1,1,"full_before_split","split_separate"
2,"ranger",0.00536753072575766,18.3944558024691,21.5399891591381,2,1,"full_before_split","split_separate"
3,"ranger",0.00350957956400507,18.3396861728395,21.4614969733086,3,1,"full_before_split","split_separate"
4,"ranger",0.00171852681359486,18.3470316049383,21.5616895379718,4,1,"full_before_split","split_separate"
5,"ranger",0.00222229359497641,18.186670617284,21.3146017988593,5,1,"full_before_split","split_separate"
6,"ranger",0.00606028516318869,17.2859562962963,20.2862495824923,6,1,"full_before_split","split_separate"
7,"ranger",0.000871627749223359,18.804427654321,21.6614896081012,7,1,"full_before_split","split_separate"
8,"ranger",0.00647353352093661,17.8779743209877,20.9553694880613,8,1,"full_before_split","split_separate"
9,"ranger",0.00949744356917323,17.4086612345679,20.4631245061265,9,1,"full_before_split","split_separate"
10,"ranger",0.00966985141095954,18.1619007407407,21.0935631737146,10,1,"full_before_split","split_separate"
11,"ranger",2.96537409598395e-05,18.1169286419753,21.2047299474113,11,1,"full_before_split","split_separate"
12,"ranger",0.00647297228912083,18.3719849382716,21.4750317700713,12,1,"full_before_split","split_separate"
13,"ranger",0.00279526870957813,17.8840698765432,21.0046580499767,13,1,"full_before_split","split_separate"
14,"ranger",0.000254778005937696,18.0662733333333,21.1325251126441,14,1,"full_before_split","split_separate"
15,"ranger",0.0102465350434818,17.9884051851852,20.7239095752746,15,1,"full_before_split","split_separate"
16,"ranger",0.0063985624560578,18.42504,21.1771850006138,16,1,"full_before_split","split_separate"
17,"ranger",0.000893196229681453,18.0123555555556,20.9348176679392,17,1,"full_before_split","split_separate"
18,"ranger",0.00211542856949034,18.1918558024691,21.4418677167741,18,1,"full_before_split","split_separate"
19,"ranger",0.0398131792206294,17.0359382716049,20.3638720111218,19,1,"full_before_split","split_separate"
20,"ranger",0.012880245999371,18.6565372839506,22.0645229780532,20,1,"full_before_split","split_separate"
21,"ranger",0.000860948415147248,18.0321385185185,21.0765427882218,21,1,"full_before_split","split_separate"
22,"ranger",0.000366817055512192,18.3015817283951,21.8230811100677,22,1,"full_before_split","split_separate"
23,"ranger",0.0109071791887012,18.5708481481481,21.7536620257799,23,1,"full_before_split","split_separate"
24,"ranger",0.00631086369787323,18.376097037037,21.90164447301,24,1,"full_before_split","split_separate"
25,"ranger",0.00149618499122801,17.9325750617284,20.7375702232749,25,1,"full_before_split","split_separate"
26,"ranger",0.00224923281178537,18.6832474074074,21.8687467266377,26,1,"full_before_split","split_separate"
27,"ranger",0.00580379787974631,17.5169987654321,20.6184298805283,27,1,"full_before_split","split_separate"
