"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bagEarth",0.0421698621914313,18.2131212642682,21.079040803364,1,1,"full_before_split","split_separate"
2,"bagEarth",0.000132263595498886,18.4653886021165,21.6090442293894,2,1,"full_before_split","split_separate"
3,"bagEarth",0.000412759047944404,17.9992124935875,21.5846026231196,3,1,"full_before_split","split_separate"
4,"bagEarth",3.07639837316787e-05,18.0633388931353,21.3742609395591,4,1,"full_before_split","split_separate"
5,"bagEarth",0.000495574385856061,18.4321971320863,21.2616648307259,5,1,"full_before_split","split_separate"
6,"bagEarth",0.000732653702707958,18.2881452233323,21.391355716763,6,1,"full_before_split","split_separate"
7,"bagEarth",0.0244492639219841,17.7936859165749,20.8991169682742,7,1,"full_before_split","split_separate"
8,"bagEarth",0.00302495348204937,17.5243302069891,20.9540922281432,8,1,"full_before_split","split_separate"
9,"bagEarth",0.00271913627260259,17.8398162099219,20.7933535317299,9,1,"full_before_split","split_separate"
10,"bagEarth",0.00041793091155877,17.9860542775609,21.2483138936007,10,1,"full_before_split","split_separate"
11,"bagEarth",7.99818385530935e-07,18.1425255608928,21.0466977102462,11,1,"full_before_split","split_separate"
12,"bagEarth",0.000360023504523633,18.0078893995237,21.1600164862179,12,1,"full_before_split","split_separate"
13,"bagEarth",0.00228809151364427,17.7922149391435,20.8223098828501,13,1,"full_before_split","split_separate"
14,"bagEarth",0.0112349874761579,18.1461311535981,21.3161215541776,14,1,"full_before_split","split_separate"
15,"bagEarth",0.0383539376938846,17.8075409108152,21.0341883856288,15,1,"full_before_split","split_separate"
16,"bagEarth",0.00116520872877916,17.8726825082742,20.9033559881153,16,1,"full_before_split","split_separate"
17,"bagEarth",0.0001774291197684,17.245514999934,20.5360338361162,17,1,"full_before_split","split_separate"
18,"bagEarth",0.00255485815140863,18.5864491065674,21.6100735667195,18,1,"full_before_split","split_separate"
19,"bagEarth",0.000875533213721538,17.2081363439303,20.5615086618917,19,1,"full_before_split","split_separate"
20,"bagEarth",0.00482880130975781,17.8580638784082,20.9051488711326,20,1,"full_before_split","split_separate"
21,"bagEarth",0.00812178366802547,17.569761999839,20.5546184793622,21,1,"full_before_split","split_separate"
22,"bagEarth",0.000437777560145044,18.5768381078819,21.6869113573089,22,1,"full_before_split","split_separate"
23,"bagEarth",0.008398549230365,18.5117221973629,21.0370544286927,23,1,"full_before_split","split_separate"
24,"bagEarth",0.00148384489367533,18.0910935068919,21.2246661736044,24,1,"full_before_split","split_separate"
25,"bagEarth",4.09247110429361e-05,17.7757633955249,21.0155180893133,25,1,"full_before_split","split_separate"
26,"bagEarth",0.000107849570398725,17.6615831011315,20.3956027266265,26,1,"full_before_split","split_separate"
27,"bagEarth",0.00227387161676995,17.9407374885377,21.0342090706462,27,1,"full_before_split","split_separate"
28,"bagEarth",0.000197315965578627,17.8466564543148,21.1549988481829,28,1,"full_before_split","split_separate"
29,"bagEarth",0.000327693787245065,18.7042016475589,21.9349165197696,29,1,"full_before_split","split_separate"
