"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bagEarth",0.0156742550083623,18.2823557053548,21.1977296460349,1,1,"full_before_split","split_separate"
2,"bagEarth",0.012885558595183,17.3389220323034,20.4905493857116,2,1,"full_before_split","split_separate"
3,"bagEarth",0.00216879288906406,17.5799869618728,21.0761325890469,3,1,"full_before_split","split_separate"
4,"bagEarth",4.69897227786185e-05,18.1616738476319,20.9290454369726,4,1,"full_before_split","split_separate"
5,"bagEarth",0.000119558358392497,17.7978160791244,20.8998632666749,5,1,"full_before_split","split_separate"
6,"bagEarth",0.0167560340601178,17.9509582160165,20.9016301065175,6,1,"full_before_split","split_separate"
7,"bagEarth",0.0150982050532809,17.8395165439548,20.9970903053505,7,1,"full_before_split","split_separate"
8,"bagEarth",0.0263450982970719,18.0251211888677,21.2043375083005,8,1,"full_before_split","split_separate"
9,"bagEarth",0.00311588720078577,18.4374443955835,21.64967254111,9,1,"full_before_split","split_separate"
10,"bagEarth",0.012571509754892,17.6537193911245,20.4796521668979,10,1,"full_before_split","split_separate"
11,"bagEarth",3.42996266970135e-05,18.1598182087396,20.9528815377761,11,1,"full_before_split","split_separate"
12,"bagEarth",0.000728095862567984,17.1354251562094,20.327518614855,12,1,"full_before_split","split_separate"
13,"bagEarth",0.0111993275745349,16.7580506517049,20.3662365551098,13,1,"full_before_split","split_separate"
14,"bagEarth",0.0131981453393686,17.5270483379763,20.7860161015667,14,1,"full_before_split","split_separate"
15,"bagEarth",0.00288627399154518,17.1664033133981,20.4635266658621,15,1,"full_before_split","split_separate"
16,"bagEarth",0.0048545225826578,17.6878066835086,20.7716027724797,16,1,"full_before_split","split_separate"
17,"bagEarth",0.00304389818189207,18.4815334058415,21.6306690582008,17,1,"full_before_split","split_separate"
18,"bagEarth",0.0108356814574107,18.3966716390333,21.5188491694693,18,1,"full_before_split","split_separate"
19,"bagEarth",0.00613792047532764,18.6467005677486,21.1431822439961,19,1,"full_before_split","split_separate"
20,"bagEarth",0.00202161886664014,17.4694403737245,20.4198716444592,20,1,"full_before_split","split_separate"
21,"bagEarth",0.00730139999536524,18.4732442866682,21.3620278161027,21,1,"full_before_split","split_separate"
22,"bagEarth",0.000167002314349406,18.1767156631269,21.556276886365,22,1,"full_before_split","split_separate"
23,"bagEarth",0.0102525657174891,18.0397888929765,20.6668717459654,23,1,"full_before_split","split_separate"
24,"bagEarth",0.00431705887497522,17.9902276439141,20.9484403820078,24,1,"full_before_split","split_separate"
25,"bagEarth",0.0298397859594635,17.550974219862,20.4065022874166,25,1,"full_before_split","split_separate"
26,"bagEarth",0.000273174402429011,17.5054301780212,20.6510230646316,26,1,"full_before_split","split_separate"
27,"bagEarth",0.0160266958976294,17.4214362717435,20.7903085992196,27,1,"full_before_split","split_separate"
28,"bagEarth",4.3249389052375e-05,18.2966956728193,21.0658034113335,28,1,"full_before_split","split_separate"
29,"bagEarth",0.00163087568218426,17.8137807347859,21.1296123345433,29,1,"full_before_split","split_separate"
30,"bagEarth",0.0187473491405851,17.5990550176818,20.8369899300657,30,1,"full_before_split","split_separate"
31,"bagEarth",0.00127706474722376,17.9753021081889,21.1040503532312,31,1,"full_before_split","split_separate"
32,"bagEarth",0.0143263814079417,18.7604814613452,21.6886314190342,32,1,"full_before_split","split_separate"
33,"bagEarth",0.00360214098361358,17.9436620921454,21.1790805081264,33,1,"full_before_split","split_separate"
34,"bagEarth",0.0134839593802999,18.3927200376825,21.2474386401696,34,1,"full_before_split","split_separate"
35,"bagEarth",0.0191225054363862,17.1993542451123,20.431880524792,35,1,"full_before_split","split_separate"
36,"bagEarth",0.00280890540090823,17.2479511102015,20.6338079162279,36,1,"full_before_split","split_separate"
37,"bagEarth",0.00559053680817979,18.6725689343273,21.974051363716,37,1,"full_before_split","split_separate"
38,"bagEarth",0.0150835764469567,17.7405960384391,20.5383099364523,38,1,"full_before_split","split_separate"
39,"bagEarth",0.0211460989928418,18.1522014148242,21.2419889270707,39,1,"full_before_split","split_separate"
40,"bagEarth",0.00418764816882409,17.9416781789077,21.4128356942371,40,1,"full_before_split","split_separate"
41,"bagEarth",7.16781086352299e-05,17.8920692261347,20.986482818454,41,1,"full_before_split","split_separate"
42,"bagEarth",0.0129170432470448,17.4035336818157,20.8972572247641,42,1,"full_before_split","split_separate"
43,"bagEarth",0.0013177914832834,18.2936923209633,21.1287870764463,43,1,"full_before_split","split_separate"
44,"bagEarth",0.00780565293788609,17.0329981170907,20.5599376784083,44,1,"full_before_split","split_separate"
45,"bagEarth",0.0082147328685075,18.4909176778938,21.5974932365226,45,1,"full_before_split","split_separate"
