"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"gamboost",0.0124122144180034,18.67356046695,21.9101278442723,1,1,"full_before_split","split_separate"
2,"gamboost",0.00021809403672286,18.7034578732086,21.5397609900999,2,1,"full_before_split","split_separate"
3,"gamboost",0.0243545363979937,17.4617775643681,20.3502914069651,3,1,"full_before_split","split_separate"
4,"gamboost",0.019096156347888,17.5342383645605,20.8085385527779,4,1,"full_before_split","split_separate"
5,"gamboost",0.0310890115091695,17.7858576722674,20.5571514184802,5,1,"full_before_split","split_separate"
6,"gamboost",0.00107505990829416,18.2454352248967,21.7589736112157,6,1,"full_before_split","split_separate"
7,"gamboost",0.00244248928804673,17.4158324996028,20.5433225405988,7,1,"full_before_split","split_separate"
8,"gamboost",0.0294129406685386,17.9891713058577,21.0065096674922,8,1,"full_before_split","split_separate"
9,"gamboost",0.0142099116189887,17.4992218164728,20.6608712278872,9,1,"full_before_split","split_separate"
10,"gamboost",0.00135224235386346,18.0756241068494,21.0514947596384,10,1,"full_before_split","split_separate"
11,"gamboost",2.17451199471617e-05,18.1751830534895,21.3413332977775,11,1,"full_before_split","split_separate"
12,"gamboost",0.021591767533421,17.4185589419947,20.2326464199487,12,1,"full_before_split","split_separate"
13,"gamboost",0.00468019764106756,17.8273048879647,20.5091686518072,13,1,"full_before_split","split_separate"
14,"gamboost",0.0175799455253999,17.8150476137837,20.7667582182866,14,1,"full_before_split","split_separate"
15,"gamboost",0.00447772435556602,18.0086927124909,21.2643816816239,15,1,"full_before_split","split_separate"
16,"gamboost",0.000282454708117045,17.7369344742909,20.7600303167111,16,1,"full_before_split","split_separate"
17,"gamboost",0.00479046878174399,17.7503580275431,20.863473093971,17,1,"full_before_split","split_separate"
18,"gamboost",0.0469097319121765,17.616327538792,20.6962171230483,18,1,"full_before_split","split_separate"
19,"gamboost",0.01681982283987,17.3725841919862,20.5942103411815,19,1,"full_before_split","split_separate"
20,"gamboost",0.0124399251009645,18.4991026091165,21.7609126941378,20,1,"full_before_split","split_separate"
21,"gamboost",0.0233335137410147,17.6339594777559,20.8335290595883,21,1,"full_before_split","split_separate"
22,"gamboost",0.00956579414055793,18.0599425132469,21.1909076745602,22,1,"full_before_split","split_separate"
23,"gamboost",0.0255343076165698,17.9295127601628,21.3048574942067,23,1,"full_before_split","split_separate"
