"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"brnn",0.0160104936710288,18.7817197511339,21.8817556129968,1,1,"full_before_split","split_separate"
2,"brnn",0.0147757445514279,18.3088488302348,21.4474506502838,2,1,"full_before_split","split_separate"
3,"brnn",0.00648835881542217,17.9461946504001,21.3169808784224,3,1,"full_before_split","split_separate"
4,"brnn",2.1959690558116e-05,17.6922288876507,21.2059006644465,4,1,"full_before_split","split_separate"
5,"brnn",0.00283794685321843,18.5676043666435,21.4839358694662,5,1,"full_before_split","split_separate"
6,"brnn",0.0183706401090245,18.5151331060003,21.8562901336472,6,1,"full_before_split","split_separate"
7,"brnn",0.00669374320413835,17.6197064576109,20.7845108045442,7,1,"full_before_split","split_separate"
8,"brnn",0.0236300069867727,18.3034978525026,20.648017775921,8,1,"full_before_split","split_separate"
9,"brnn",0.00913559571531087,16.7457703689132,19.3415717890502,9,1,"full_before_split","split_separate"
10,"brnn",0.000851975394297866,18.4448920091918,21.4106380347475,10,1,"full_before_split","split_separate"
11,"brnn",0.000293783594135287,18.1451446655084,21.171163113127,11,1,"full_before_split","split_separate"
12,"brnn",0.00310676499574903,17.8825828369343,20.984394369072,12,1,"full_before_split","split_separate"
13,"brnn",0.0057849128483413,17.8722601940571,21.2050560648058,13,1,"full_before_split","split_separate"
14,"brnn",0.00171939546241489,17.9494975618331,21.1916554234634,14,1,"full_before_split","split_separate"
15,"brnn",0.00281314021283509,18.0533842236236,21.2418081791385,15,1,"full_before_split","split_separate"
16,"brnn",0.00074375669530546,18.1471631374858,21.4437142818059,16,1,"full_before_split","split_separate"
17,"brnn",0.0635472127811708,19.3436760773681,22.3819799947135,17,1,"full_before_split","split_separate"
18,"brnn",0.0021068932968383,18.3159936312658,21.4917468649121,18,1,"full_before_split","split_separate"
19,"brnn",6.9617859497229e-05,17.8376704228138,20.9601427231836,19,1,"full_before_split","split_separate"
20,"brnn",0.00229764987788598,17.9118121487189,20.6588250126754,20,1,"full_before_split","split_separate"
21,"brnn",0.0239269404268088,18.8065052777591,21.5057137620905,21,1,"full_before_split","split_separate"
22,"brnn",0.00126058113051305,17.6993314883872,21.438684562415,22,1,"full_before_split","split_separate"
23,"brnn",2.25000831803009e-05,18.1201017052332,21.2137476504079,23,1,"full_before_split","split_separate"
24,"brnn",0.0127621834240774,18.0676487806311,21.2496148706547,24,1,"full_before_split","split_separate"
25,"brnn",0.002413468559229,17.6340966143997,20.5288271772457,25,1,"full_before_split","split_separate"
26,"brnn",0.00974146408086711,17.6489307807147,20.5781071651495,26,1,"full_before_split","split_separate"
27,"brnn",0.000881673767784624,17.7477346961822,20.4419906482936,27,1,"full_before_split","split_separate"
28,"brnn",0.00118125248698258,18.0710714936135,21.2915093162905,28,1,"full_before_split","split_separate"
29,"brnn",2.70140944211588e-07,18.1155446081248,21.1057658214832,29,1,"full_before_split","split_separate"
30,"brnn",0.00147559065699591,18.4406694996297,21.5247117971895,30,1,"full_before_split","split_separate"
31,"brnn",0.000681793726528249,18.7758500873498,21.5515971152352,31,1,"full_before_split","split_separate"
32,"brnn",0.0106127775179001,18.2712420401272,21.5720838218964,32,1,"full_before_split","split_separate"
33,"brnn",0.0122955631536931,18.5314107128363,21.7179736312905,33,1,"full_before_split","split_separate"
34,"brnn",0.000813294833653992,17.8611124567861,20.9497826928025,34,1,"full_before_split","split_separate"
35,"brnn",0.00657857681585636,18.2084896701311,21.1127562703941,35,1,"full_before_split","split_separate"
36,"brnn",0.00190050885679491,17.9715254723875,20.7067692645082,36,1,"full_before_split","split_separate"
37,"brnn",0.000151126272446126,17.3891778056718,20.5967771048419,37,1,"full_before_split","split_separate"
38,"brnn",0.00215380779984665,17.2255271929266,20.2946175297775,38,1,"full_before_split","split_separate"
39,"brnn",0.00211222458381561,17.9137177774347,20.5173920776992,39,1,"full_before_split","split_separate"
40,"brnn",0.00309517654702207,18.652218063725,21.7435941236944,40,1,"full_before_split","split_separate"
41,"brnn",0.00727604400569238,17.0292453652911,20.2150217310884,41,1,"full_before_split","split_separate"
42,"brnn",0.000209237131493167,17.950584448545,20.9050543423237,42,1,"full_before_split","split_separate"
43,"brnn",0.00304522854336906,18.3073524347156,21.2712449071975,43,1,"full_before_split","split_separate"
44,"brnn",0.00703520699106479,17.323978635102,20.328277618374,44,1,"full_before_split","split_separate"
45,"brnn",0.000859865253466044,17.5532802325242,20.6294658123246,45,1,"full_before_split","split_separate"
46,"brnn",0.0037927056388911,17.2767749054735,20.4863119578565,46,1,"full_before_split","split_separate"
47,"brnn",0.00344998782534643,18.9729318060643,22.0698122749817,47,1,"full_before_split","split_separate"
48,"brnn",8.64947837861501e-08,17.9622139322069,21.035200058668,48,1,"full_before_split","split_separate"
49,"brnn",0.00957154633741239,17.8940453421071,21.2932484323529,49,1,"full_before_split","split_separate"
50,"brnn",0.0227329908102727,17.5183172519931,20.4226941100133,50,1,"full_before_split","split_separate"
51,"brnn",0.00113371941872173,17.5423528396222,20.8753424100991,51,1,"full_before_split","split_separate"
52,"brnn",0.0164613775726432,17.730859064474,20.9328073911472,52,1,"full_before_split","split_separate"
53,"brnn",0.00822957976076407,18.9525122637705,21.7706445830195,53,1,"full_before_split","split_separate"
54,"brnn",0.000949766389446532,17.6222756612692,20.5053703007565,54,1,"full_before_split","split_separate"
55,"brnn",0.00703483149385069,18.1510279985313,21.2453796125463,55,1,"full_before_split","split_separate"
56,"brnn",0.000195665217037719,18.0487324291162,21.1647302062244,56,1,"full_before_split","split_separate"
57,"brnn",0.0143389851574992,18.94756984547,21.7437108499223,57,1,"full_before_split","split_separate"
58,"brnn",0.000623439829716817,18.2577095366432,21.5045958845084,58,1,"full_before_split","split_separate"
59,"brnn",2.3795370540244e-05,18.4602148557273,21.2265933021825,59,1,"full_before_split","split_separate"
60,"brnn",0.00010302273995859,17.6373572237876,20.7666914288833,60,1,"full_before_split","split_separate"
61,"brnn",0.0031909498261192,17.9678161046518,20.9627810754049,61,1,"full_before_split","split_separate"
62,"brnn",0.00429611981099304,18.1553000381048,21.18987299968,62,1,"full_before_split","split_separate"
63,"brnn",0.00327360315167895,18.0561443744528,20.9095130516047,63,1,"full_before_split","split_separate"
64,"brnn",0.00274571235097842,17.9745580379965,21.0020546239082,64,1,"full_before_split","split_separate"
65,"brnn",0.00391952290818551,17.7373025317938,20.7836461759442,65,1,"full_before_split","split_separate"
66,"brnn",0.000919448942505078,18.4068523822448,21.6844444184764,66,1,"full_before_split","split_separate"
67,"brnn",0.00388813120436382,18.1864434738385,21.3356882077171,67,1,"full_before_split","split_separate"
68,"brnn",0.0053492259889784,17.9541074434499,20.9514424005527,68,1,"full_before_split","split_separate"
69,"brnn",0.00776536086781439,17.3413796932478,20.6778735404874,69,1,"full_before_split","split_separate"
70,"brnn",0.00148908619473049,17.3130030560448,20.3606477755048,70,1,"full_before_split","split_separate"
71,"brnn",0.0023112421916944,17.7748880533937,20.9417058663039,71,1,"full_before_split","split_separate"
72,"brnn",0.00278845438717641,17.980648232506,21.3781198533807,72,1,"full_before_split","split_separate"
73,"brnn",0.00207348695863026,18.8068704763199,21.2650940686479,73,1,"full_before_split","split_separate"
