"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"bstTree",0.000802911862348803,18.1564584612548,21.1663217798778,1,1,"full_before_split","split_separate"
2,"bstTree",0.00297207460036574,17.9451722575442,20.9843505096414,2,1,"full_before_split","split_separate"
3,"bstTree",0.000137265954358896,18.1558968263043,21.1081585373056,3,1,"full_before_split","split_separate"
4,"bstTree",0.00110829587837042,17.919237216432,21.1990218399346,4,1,"full_before_split","split_separate"
5,"bstTree",1.61319524757841e-05,18.20404424777,20.96175499836,5,1,"full_before_split","split_separate"
6,"bstTree",0.00014659764616291,18.8797079084001,21.8825737429192,6,1,"full_before_split","split_separate"
7,"bstTree",0.000393961959368446,18.0752953389283,20.5874327634725,7,1,"full_before_split","split_separate"
8,"bstTree",0.00349001358807326,17.8689007898323,21.2483358241046,8,1,"full_before_split","split_separate"
9,"bstTree",0.00153309006350839,18.1440723844137,21.0455463376409,9,1,"full_before_split","split_separate"
10,"bstTree",0.0047725549767169,19.1205369213534,22.0874122220092,10,1,"full_before_split","split_separate"
11,"bstTree",0.0057314082915269,17.6827256548627,20.9045671645352,11,1,"full_before_split","split_separate"
12,"bstTree",2.88722011097762e-05,18.1975069593476,21.2885113139674,12,1,"full_before_split","split_separate"
13,"bstTree",0.000866782773643527,17.9164726392166,21.2426459767368,13,1,"full_before_split","split_separate"
14,"bstTree",0.00347769388070642,17.7248504713309,21.04299266676,14,1,"full_before_split","split_separate"
15,"bstTree",0.000231487265689744,17.5889791790114,20.7510897018421,15,1,"full_before_split","split_separate"
16,"bstTree",0.0168298233891328,17.505911182308,20.2573065866639,16,1,"full_before_split","split_separate"
17,"bstTree",0.00821263540446788,18.4596038601708,21.5998809318234,17,1,"full_before_split","split_separate"
18,"bstTree",0.0116586668326215,17.8497297634202,20.613641893783,18,1,"full_before_split","split_separate"
19,"bstTree",0.000280694488487335,18.1391487838185,21.6254639723083,19,1,"full_before_split","split_separate"
20,"bstTree",0.000426976468020514,18.6900671581313,21.8144022157512,20,1,"full_before_split","split_separate"
21,"bstTree",0.000240016151653647,18.4795985592395,21.733042022564,21,1,"full_before_split","split_separate"
22,"bstTree",0.0116489785682504,18.3629145136082,21.052483853542,22,1,"full_before_split","split_separate"
23,"bstTree",5.83991415822973e-05,17.9283961830475,20.6871886431845,23,1,"full_before_split","split_separate"
24,"bstTree",3.32370009260201e-07,17.5339132894853,20.4208747366726,24,1,"full_before_split","split_separate"
25,"bstTree",0.00113160292954894,18.5603000180657,21.5698732668186,25,1,"full_before_split","split_separate"
26,"bstTree",0.00297980214571726,18.3818853154127,21.4429829353326,26,1,"full_before_split","split_separate"
27,"bstTree",0.00376468499966013,17.5985850930902,20.5941190721093,27,1,"full_before_split","split_separate"
28,"bstTree",0.0013456629832092,18.0713847877912,20.9130605600792,28,1,"full_before_split","split_separate"
29,"bstTree",0.0252755396460676,18.2800787643475,21.369525884381,29,1,"full_before_split","split_separate"
30,"bstTree",0.00360556938327925,17.7583978751855,20.9522434873815,30,1,"full_before_split","split_separate"
31,"bstTree",0.000416564916955971,17.6329129732497,20.6901120899181,31,1,"full_before_split","split_separate"
32,"bstTree",0.00100502612021194,18.7769014212331,22.0554020463671,32,1,"full_before_split","split_separate"
33,"bstTree",0.0117555314985573,18.437345130508,21.5249862867317,33,1,"full_before_split","split_separate"
34,"bstTree",0.00057262901065282,17.5324781610398,20.5709850127271,34,1,"full_before_split","split_separate"
35,"bstTree",0.000341972734293211,18.4013736858786,21.5940110268475,35,1,"full_before_split","split_separate"
36,"bstTree",2.10090628098575e-05,17.708639883544,20.7962181983554,36,1,"full_before_split","split_separate"
37,"bstTree",0.00505193675859262,17.9232496317259,21.0303406504853,37,1,"full_before_split","split_separate"
38,"bstTree",0.0107166262333499,17.9588997629893,21.264029275391,38,1,"full_before_split","split_separate"
39,"bstTree",0.000238044028923645,18.0197428744701,21.0582307014235,39,1,"full_before_split","split_separate"
40,"bstTree",0.00264714658960638,17.8789358502886,21.3055698161502,40,1,"full_before_split","split_separate"
41,"bstTree",0.00452607866829783,17.7274359392917,20.8125002528725,41,1,"full_before_split","split_separate"
42,"bstTree",0.00564422089145291,17.6118730106754,20.7301032989066,42,1,"full_before_split","split_separate"
43,"bstTree",0.00224035249648981,18.5472626074226,21.4909871602836,43,1,"full_before_split","split_separate"
44,"bstTree",0.000222093198116398,18.0873583555718,20.8245166656946,44,1,"full_before_split","split_separate"
45,"bstTree",0.00145812004489247,18.1634113073563,21.2827791266195,45,1,"full_before_split","split_separate"
46,"bstTree",0.000514578090809811,18.2876679439485,21.3330308013387,46,1,"full_before_split","split_separate"
47,"bstTree",4.39611890711503e-06,18.1827313575186,21.1181098563164,47,1,"full_before_split","split_separate"
48,"bstTree",0.00696063083108327,17.9041744429125,21.1432770517562,48,1,"full_before_split","split_separate"
49,"bstTree",0.00644871875476327,17.9227020247849,21.3325078216198,49,1,"full_before_split","split_separate"
50,"bstTree",0.0141045678007432,18.1478421625243,21.3847519908357,50,1,"full_before_split","split_separate"
51,"bstTree",0.00661565499413488,17.5716980675702,21.2040597931387,51,1,"full_before_split","split_separate"
52,"bstTree",0.0095305626907979,18.0383577005832,20.9070726681963,52,1,"full_before_split","split_separate"
53,"bstTree",0.000796748227759487,18.2352828928152,20.9074997184036,53,1,"full_before_split","split_separate"
54,"bstTree",0.00576300836473564,18.5917769532905,21.5392864026219,54,1,"full_before_split","split_separate"
55,"bstTree",2.0426525062474e-05,18.0327824385111,21.2040308144769,55,1,"full_before_split","split_separate"
56,"bstTree",0.00822439035546888,17.3071655583327,20.5573727901277,56,1,"full_before_split","split_separate"
57,"bstTree",0.00226327833666777,18.418831367164,21.4481418660209,57,1,"full_before_split","split_separate"
58,"bstTree",9.05597381490234e-06,18.2935707835709,21.3166495154042,58,1,"full_before_split","split_separate"
59,"bstTree",0.000623024190196068,18.2209274089359,21.1509728947076,59,1,"full_before_split","split_separate"
60,"bstTree",0.0208533953263242,19.0054920775068,22.2204307017921,60,1,"full_before_split","split_separate"
61,"bstTree",0.000191137400148519,17.4903972541996,20.9137903846993,61,1,"full_before_split","split_separate"
62,"bstTree",7.192139314935e-05,18.2276788946218,21.0651058786288,62,1,"full_before_split","split_separate"
63,"bstTree",0.000140317647140943,18.2470398850663,21.3647497992371,63,1,"full_before_split","split_separate"
64,"bstTree",0.00258361762489071,17.8730128762516,21.2297962210974,64,1,"full_before_split","split_separate"
